Timestamp,USDCAD_Open,USDCAD_High,USDCAD_Low,USDCAD_Close,USDCAD_Trend
2009-02-19 00:00:00,1.2597,1.2607,1.2570000000000001,1.25825,-1.0
2009-02-20 00:00:00,1.25645,1.25755,1.2548,1.25696,-1.0
2009-02-23 00:00:00,1.25175,1.25555,1.25175,1.25475,-1.0
2009-02-24 00:00:00,1.25095,1.2524,1.25035,1.25215,-1.0
2009-02-25 00:00:00,1.2402,1.2436,1.2402,1.24245,1.0
2009-02-26 00:00:00,1.255,1.2571,1.25355,1.2544,-1.0
2009-02-27 00:00:00,1.25265,1.25505,1.2516,1.2539,1.0
2009-03-02 00:00:00,1.27905,1.2804,1.2778,1.27975,1.0
2009-03-03 00:00:00,1.29025,1.2915,1.28939,1.2895,1.0
2009-03-04 00:00:00,1.29375,1.29665,1.29213,1.29595,-1.0
2009-03-05 00:00:00,1.27625,1.27655,1.27455,1.276,1.0
2009-03-06 00:00:00,1.2875,1.2889,1.28475,1.2856299999999998,-1.0
2009-03-09 00:00:00,1.28225,1.2835,1.28121,1.28345,1.0
2009-03-10 00:00:00,1.2983,1.2988,1.2964,1.29737,-1.0
2009-03-11 00:00:00,1.28065,1.28155,1.2787,1.27935,1.0
2009-03-12 00:00:00,1.28925,1.29,1.28535,1.2861,-1.0
2009-03-13 00:00:00,1.27915,1.2794,1.2769,1.27741,-1.0
2009-03-16 00:00:00,1.2763,1.2769,1.2744,1.27485,-1.0
2009-03-17 00:00:00,1.27064,1.2724,1.27016,1.27042,-1.0
2009-03-18 00:00:00,1.2690000000000001,1.2703,1.2675299999999998,1.2695,-1.0
2009-03-19 00:00:00,1.24695,1.24925,1.2454,1.2483,-1.0
2009-03-20 00:00:00,1.2405,1.24105,1.23911,1.23995,-1.0
2009-03-23 00:00:00,1.23765,1.23915,1.23715,1.23765,-1.0
2009-03-24 00:00:00,1.22375,1.2239,1.22001,1.22075,1.0
2009-03-25 00:00:00,1.22805,1.23115,1.22728,1.2309999999999999,-1.0
2009-03-26 00:00:00,1.2294,1.2312,1.22926,1.2304,-1.0
2009-03-27 00:00:00,1.22965,1.23,1.22635,1.22665,1.0
2009-03-30 00:00:00,1.23995,1.24055,1.23795,1.2397,1.0
2009-03-31 00:00:00,1.26135,1.2628,1.2594,1.261,1.0
2009-04-01 00:00:00,1.2608,1.26815,1.2607,1.2676,-1.0
2009-04-02 00:00:00,1.25905,1.26045,1.2564,1.2565,-1.0
2009-04-03 00:00:00,1.2362,1.23875,1.23405,1.238,-1.0
2009-04-06 00:00:00,1.2264,1.2266,1.2245,1.2256,1.0
2009-04-07 00:00:00,1.24495,1.2471,1.2426,1.24545,-1.0
2009-04-08 00:00:00,1.23675,1.2405,1.2366,1.2402,-1.0
2009-04-09 00:00:00,1.23835,1.23925,1.23709,1.2383,-1.0
2009-04-10 00:00:00,1.22495,1.2265,1.22485,1.2255,1.0
2009-04-13 00:00:00,1.2268,1.22855,1.2261,1.22625,-1.0
2009-04-14 00:00:00,1.21885,1.2228,1.21865,1.2225,-1.0
2009-04-15 00:00:00,1.214,1.21665,1.21307,1.21665,-1.0
2009-04-16 00:00:00,1.2042,1.2042,1.20015,1.20035,1.0
2009-04-17 00:00:00,1.2082,1.2101,1.20695,1.21005,1.0
2009-04-20 00:00:00,1.21535,1.21715,1.21365,1.21625,1.0
2009-04-21 00:00:00,1.24055,1.24265,1.23935,1.2397,-1.0
2009-04-22 00:00:00,1.2375,1.23885,1.23725,1.2385,1.0
2009-04-23 00:00:00,1.2392,1.2402,1.23822,1.23995,-1.0
2009-04-24 00:00:00,1.2257,1.2269,1.2245,1.2257,-1.0
2009-04-27 00:00:00,1.2129,1.21515,1.21273,1.2138,1.0
2009-04-28 00:00:00,1.2183,1.21955,1.2168,1.2174,-1.0
2009-04-29 00:00:00,1.22045,1.2209999999999999,1.2172,1.21725,-1.0
2009-04-30 00:00:00,1.20205,1.20275,1.1989,1.19985,-1.0
2009-05-01 00:00:00,1.1931,1.19355,1.19055,1.1928,-1.0
2009-05-04 00:00:00,1.18397,1.185,1.1811,1.1811,-1.0
2009-05-05 00:00:00,1.1725,1.1743,1.17212,1.17415,1.0
2009-05-06 00:00:00,1.1765,1.1778,1.1756,1.1765,-1.0
2009-05-07 00:00:00,1.16665,1.16835,1.16625,1.1681,1.0
2009-05-08 00:00:00,1.1705,1.17205,1.17,1.17155,-1.0
2009-05-11 00:00:00,1.14995,1.1509,1.14955,1.1504,1.0
2009-05-12 00:00:00,1.16505,1.1672,1.1644,1.1655,-1.0
2009-05-13 00:00:00,1.15855,1.1588,1.15645,1.15845,1.0
2009-05-14 00:00:00,1.1742,1.17545,1.1711,1.1722,-1.0
2009-05-15 00:00:00,1.171,1.1712,1.16845,1.1702,1.0
2009-05-18 00:00:00,1.1793,1.1813,1.17895,1.1794,-1.0
2009-05-19 00:00:00,1.16385,1.1655,1.16276,1.1655,-1.0
2009-05-20 00:00:00,1.15375,1.15715,1.1537,1.1559,-1.0
2009-05-21 00:00:00,1.14085,1.14305,1.1404,1.1421,-1.0
2009-05-22 00:00:00,1.13395,1.1358,1.13305,1.1331,-1.0
2009-05-25 00:00:00,1.12075,1.1235,1.12065,1.12275,1.0
2009-05-26 00:00:00,1.1248,1.1264,1.12335,1.1254,-1.0
2009-05-27 00:00:00,1.1152,1.1157,1.11425,1.11535,1.0
2009-05-28 00:00:00,1.12125,1.12135,1.1196,1.12015,-1.0
2009-05-29 00:00:00,1.1138,1.1143,1.11245,1.1135,-1.0
2009-06-01 00:00:00,1.0923,1.09315,1.0912,1.092,1.0
2009-06-02 00:00:00,1.0896,1.0944,1.08925,1.0926,-1.0
2009-06-03 00:00:00,1.0835,1.0844,1.08245,1.0833,1.0
2009-06-04 00:00:00,1.11005,1.11015,1.10745,1.10945,-1.0
2009-06-05 00:00:00,1.09925,1.0994,1.09751,1.099,1.0
2009-06-08 00:00:00,1.1182,1.11875,1.1164,1.11645,-1.0
2009-06-09 00:00:00,1.114,1.1148,1.11365,1.1146,-1.0
2009-06-10 00:00:00,1.105,1.10515,1.103,1.1038,1.0
2009-06-11 00:00:00,1.1081,1.1083,1.1061,1.1063,-1.0
2009-06-12 00:00:00,1.10105,1.10415,1.10094,1.1025,1.0
2009-06-15 00:00:00,1.12024,1.12069,1.11826,1.11944,1.0
2009-06-16 00:00:00,1.13357,1.1359,1.13255,1.1354,-1.0
2009-06-17 00:00:00,1.13649,1.13675,1.13287,1.1339,-1.0
2009-06-18 00:00:00,1.12939,1.13183,1.12926,1.13115,1.0
2009-06-19 00:00:00,1.13202,1.13408,1.13181,1.13212,1.0
2009-06-22 00:00:00,1.135,1.13775,1.13475,1.1368,1.0
2009-06-23 00:00:00,1.1547,1.1553,1.15312,1.1552,-1.0
2009-06-24 00:00:00,1.14965,1.1504,1.1464,1.1479,1.0
2009-06-25 00:00:00,1.1552,1.1553,1.1535,1.1542,-1.0
2009-06-26 00:00:00,1.15342,1.15379,1.15154,1.15313,1.0
2009-06-29 00:00:00,1.15295,1.15455,1.15295,1.1542,1.0
2009-06-30 00:00:00,1.1557,1.15645,1.15508,1.15525,1.0
2009-07-01 00:00:00,1.1621,1.1631,1.1611,1.163,-1.0
2009-07-02 00:00:00,1.1489,1.14985,1.14809,1.14921,1.0
2009-07-03 00:00:00,1.16275,1.16295,1.16115,1.1614,-1.0
2009-07-06 00:00:00,1.16095,1.1616,1.16005,1.1608,-1.0
2009-07-07 00:00:00,1.15865,1.1604,1.15823,1.1604,1.0
2009-07-08 00:00:00,1.167,1.16815,1.1651,1.16515,-1.0
2009-07-09 00:00:00,1.1640000000000001,1.1642,1.16215,1.16345,-1.0
2009-07-10 00:00:00,1.1615,1.16195,1.1609,1.16175,-1.0
2009-07-13 00:00:00,1.1605,1.16135,1.16,1.16015,-1.0
2009-07-14 00:00:00,1.1504,1.15095,1.1501,1.1507,-1.0
2009-07-15 00:00:00,1.1335,1.1344,1.1332,1.13379,-1.0
2009-07-16 00:00:00,1.11595,1.11875,1.1155,1.1185,-1.0
2009-07-17 00:00:00,1.1182,1.1185,1.11755,1.1182,-1.0
2009-07-20 00:00:00,1.113,1.1134,1.1118,1.1124,-1.0
2009-07-21 00:00:00,1.1071,1.1084,1.10645,1.1078,-1.0
2009-07-22 00:00:00,1.1063,1.1074,1.1055,1.1073,-1.0
2009-07-23 00:00:00,1.1005,1.1007,1.10005,1.10045,-1.0
2009-07-24 00:00:00,1.0893,1.0915,1.0893,1.0912,-1.0
2009-07-27 00:00:00,1.0873,1.088,1.08515,1.08625,-1.0
2009-07-28 00:00:00,1.07995,1.08205,1.07995,1.08185,-1.0
2009-07-29 00:00:00,1.08275,1.08275,1.0802,1.0802,1.0
2009-07-30 00:00:00,1.091,1.091,1.08905,1.08975,-1.0
2009-07-31 00:00:00,1.0829,1.0835,1.08145,1.0818,-1.0
2009-08-03 00:00:00,1.0758,1.0774,1.0755,1.0769,-1.0
2009-08-04 00:00:00,1.06595,1.0676,1.06595,1.0663,1.0
2009-08-05 00:00:00,1.07015,1.0721,1.07015,1.0713,-1.0
2009-08-06 00:00:00,1.07055,1.071,1.0699,1.0705,1.0
2009-08-07 00:00:00,1.0768,1.07715,1.07605,1.0767,1.0
2009-08-10 00:00:00,1.084,1.084,1.08195,1.0825,1.0
2009-08-11 00:00:00,1.0884,1.0886,1.0866,1.08675,1.0
2009-08-12 00:00:00,1.09995,1.1,1.09886,1.0998,-1.0
2009-08-13 00:00:00,1.0894,1.0902,1.089,1.0899,-1.0
2009-08-14 00:00:00,1.08735,1.0877,1.08525,1.0856,1.0
2009-08-17 00:00:00,1.10055,1.1032,1.10039,1.1032,1.0
2009-08-18 00:00:00,1.1063,1.1066,1.1057,1.1063,-1.0
2009-08-19 00:00:00,1.1004,1.1016,1.10035,1.10145,-1.0
2009-08-20 00:00:00,1.09425,1.09645,1.09385,1.0955,-1.0
2009-08-21 00:00:00,1.0882,1.0895,1.08735,1.0891,-1.0
2009-08-24 00:00:00,1.0804,1.081,1.0788,1.07925,-1.0
2009-08-25 00:00:00,1.07755,1.07785,1.07645,1.0778,1.0
2009-08-26 00:00:00,1.08755,1.0877,1.0861,1.087,1.0
2009-08-27 00:00:00,1.0977,1.09905,1.09675,1.0986,-1.0
2009-08-28 00:00:00,1.08695,1.0877,1.08625,1.087,1.0
2009-08-31 00:00:00,1.09155,1.0944,1.0902,1.09255,1.0
2009-09-01 00:00:00,1.094,1.0949,1.09345,1.0941,1.0
2009-09-02 00:00:00,1.1038,1.10425,1.10235,1.10305,1.0
2009-09-03 00:00:00,1.10445,1.10545,1.1037,1.10465,-1.0
2009-09-04 00:00:00,1.10245,1.10255,1.1019,1.10245,-1.0
2009-09-07 00:00:00,1.08465,1.08575,1.08398,1.08535,-1.0
2009-09-08 00:00:00,1.07845,1.079,1.07779,1.07795,-1.0
2009-09-09 00:00:00,1.0778,1.078,1.0767,1.07735,1.0
2009-09-10 00:00:00,1.07915,1.07935,1.07835,1.0785,-1.0
2009-09-11 00:00:00,1.0779,1.0785,1.0773,1.0784,1.0
2009-09-14 00:00:00,1.07865,1.0842,1.07865,1.0836,-1.0
2009-09-15 00:00:00,1.0823,1.0827,1.0816,1.08245,-1.0
2009-09-16 00:00:00,1.07275,1.07275,1.0718,1.0721,-1.0
2009-09-17 00:00:00,1.06685,1.06755,1.06585,1.06715,-1.0
2009-09-18 00:00:00,1.0658,1.0662,1.06526,1.06615,1.0
2009-09-21 00:00:00,1.069,1.069,1.06775,1.068,1.0
2009-09-22 00:00:00,1.07795,1.07805,1.07581,1.07611,-1.0
2009-09-23 00:00:00,1.068,1.06945,1.0677,1.0691,1.0
2009-09-24 00:00:00,1.07515,1.07515,1.0734,1.07395,1.0
2009-09-25 00:00:00,1.09065,1.09185,1.08985,1.0914,1.0
2009-09-28 00:00:00,1.09315,1.09495,1.0919,1.09465,-1.0
2009-09-29 00:00:00,1.0855,1.08665,1.08475,1.08645,-1.0
2009-09-30 00:00:00,1.08395,1.0845,1.0825,1.08325,-1.0
2009-10-01 00:00:00,1.0686,1.06905,1.0671,1.0686,1.0
2009-10-02 00:00:00,1.08445,1.08525,1.08385,1.08525,-1.0
2009-10-05 00:00:00,1.0796,1.07975,1.07635,1.0765,-1.0
2009-10-06 00:00:00,1.06975,1.07125,1.0692700000000002,1.07065,-1.0
2009-10-07 00:00:00,1.05925,1.0603,1.0590000000000002,1.05955,-1.0
2009-10-08 00:00:00,1.05925,1.05965,1.0564,1.05695,-1.0
2009-10-09 00:00:00,1.0528,1.0536,1.0527799999999998,1.0532,-1.0
2009-10-12 00:00:00,1.0418,1.0438,1.04145,1.04375,-1.0
2009-10-13 00:00:00,1.0326,1.03425,1.03255,1.03375,-1.0
2009-10-14 00:00:00,1.0317,1.03235,1.03135,1.03175,-1.0
2009-10-15 00:00:00,1.02285,1.02295,1.0215,1.0218,1.0
2009-10-16 00:00:00,1.03105,1.0311,1.0287,1.02935,1.0
2009-10-19 00:00:00,1.0382,1.04225,1.03785,1.04095,-1.0
2009-10-20 00:00:00,1.02865,1.02965,1.02775,1.02845,1.0
2009-10-21 00:00:00,1.0488,1.05045,1.0488,1.04955,-1.0
2009-10-22 00:00:00,1.04375,1.0442,1.04279,1.0439,1.0
2009-10-23 00:00:00,1.04565,1.04775,1.0448,1.0477,1.0
2009-10-26 00:00:00,1.05325,1.05475,1.0514,1.05275,1.0
2009-10-27 00:00:00,1.069,1.06935,1.0673,1.06875,-1.0
2009-10-28 00:00:00,1.0642,1.0664,1.06385,1.06575,1.0
2009-10-29 00:00:00,1.0805,1.08205,1.0801,1.0811,-1.0
2009-10-30 00:00:00,1.06755,1.06855,1.06705,1.06805,1.0
2009-11-02 00:00:00,1.08285,1.08305,1.08035,1.0812,-1.0
2009-11-03 00:00:00,1.07765,1.07785,1.07608,1.0765,-1.0
2009-11-04 00:00:00,1.0665,1.06845,1.06595,1.06695,-1.0
2009-11-05 00:00:00,1.06285,1.06435,1.0625,1.0643,1.0
2009-11-06 00:00:00,1.06505,1.06575,1.06465,1.06575,1.0
2009-11-09 00:00:00,1.0741,1.07465,1.07025,1.07075,-1.0
2009-11-10 00:00:00,1.05535,1.05635,1.05445,1.05605,-1.0
2009-11-11 00:00:00,1.04995,1.04995,1.04785,1.04835,-1.0
2009-11-12 00:00:00,1.0446,1.04475,1.0421,1.04275,1.0
2009-11-13 00:00:00,1.0551,1.0561,1.0539,1.05515,-1.0
2009-11-16 00:00:00,1.04885,1.05215,1.04855,1.05045,-1.0
2009-11-17 00:00:00,1.04695,1.04755,1.04616,1.0468,1.0
2009-11-18 00:00:00,1.05072,1.05115,1.04984,1.05045,1.0
2009-11-19 00:00:00,1.05525,1.05665,1.05495,1.0565,1.0
2009-11-20 00:00:00,1.06255,1.06345,1.06135,1.06325,1.0
2009-11-23 00:00:00,1.0693,1.0693,1.06595,1.06745,-1.0
2009-11-24 00:00:00,1.0568,1.05975,1.05665,1.05895,-1.0
2009-11-25 00:00:00,1.058,1.05825,1.05653,1.05815,-1.0
2009-11-26 00:00:00,1.0462,1.0477,1.0461,1.0469,1.0
2009-11-27 00:00:00,1.06145,1.0619,1.05865,1.0611,-1.0
2009-11-30 00:00:00,1.05935,1.06075,1.05855,1.0596,-1.0
2009-12-01 00:00:00,1.05395,1.05585,1.05375,1.05585,-1.0
2009-12-02 00:00:00,1.04625,1.04685,1.0452,1.0459,1.0
2009-12-03 00:00:00,1.04915,1.04965,1.04795,1.04915,1.0
2009-12-04 00:00:00,1.05595,1.05765,1.05595,1.05705,-1.0
2009-12-07 00:00:00,1.05625,1.0577,1.0531,1.05555,-1.0
2009-12-08 00:00:00,1.04975,1.0516,1.04925,1.04945,1.0
2009-12-09 00:00:00,1.0646,1.06495,1.06235,1.06365,-1.0
2009-12-10 00:00:00,1.0541,1.05495,1.0522,1.05365,-1.0
2009-12-11 00:00:00,1.05135,1.05165,1.05055,1.0511,1.0
2009-12-14 00:00:00,1.0587,1.06015,1.0579,1.05945,-1.0
2009-12-15 00:00:00,1.05895,1.05985,1.05835,1.05875,1.0
2009-12-16 00:00:00,1.0605,1.06165,1.06033,1.06065,1.0
2009-12-17 00:00:00,1.06195,1.06235,1.06095,1.06235,1.0
2009-12-18 00:00:00,1.0702,1.07165,1.06885,1.06925,-1.0
2009-12-21 00:00:00,1.067,1.06765,1.0663,1.06755,-1.0
2009-12-22 00:00:00,1.06165,1.06335,1.06125,1.06185,-1.0
2009-12-23 00:00:00,1.0571,1.0571,1.0555,1.05575,-1.0
2009-12-24 00:00:00,1.04875,1.04945,1.04805,1.0492,-1.0
2009-12-25 00:00:00,1.0500200000000002,1.05032,1.04729,1.04779,1.0
2009-12-28 00:00:00,1.04835,1.04995,1.04815,1.0497,-1.0
2009-12-29 00:00:00,1.04295,1.0433,1.04241,1.0426,1.0
2009-12-30 00:00:00,1.04435,1.04595,1.04395,1.04557,1.0
2009-12-31 00:00:00,1.05475,1.05485,1.0536,1.0537,-1.0
2010-01-01 00:00:00,1.0515,1.05165,1.05143,1.0516,-1.0
2010-01-04 00:00:00,1.04715,1.0498,1.047,1.04965,-1.0
2010-01-05 00:00:00,1.04105,1.04105,1.0387,1.0404,-1.0
2010-01-06 00:00:00,1.03945,1.04075,1.0394,1.0395,-1.0
2010-01-07 00:00:00,1.0318,1.032,1.0295,1.0311,1.0
2010-01-08 00:00:00,1.03415,1.0347,1.03355,1.03385,-1.0
2010-01-11 00:00:00,1.02795,1.0286,1.0263,1.0268,1.0
2010-01-12 00:00:00,1.03385,1.03465,1.03345,1.03435,1.0
2010-01-13 00:00:00,1.03925,1.0405,1.03865,1.04,-1.0
2010-01-14 00:00:00,1.03095,1.0313,1.0298,1.03045,-1.0
2010-01-15 00:00:00,1.02365,1.02485,1.02316,1.0247,1.0
2010-01-18 00:00:00,1.0293,1.0307,1.02855,1.0305,-1.0
2010-01-19 00:00:00,1.02505,1.02595,1.0249,1.02545,1.0
2010-01-20 00:00:00,1.03165,1.03205,1.03125,1.03125,1.0
2010-01-21 00:00:00,1.04505,1.04535,1.0437,1.04515,1.0
2010-01-22 00:00:00,1.0505,1.0521,1.0505,1.05155,1.0
2010-01-25 00:00:00,1.05635,1.05725,1.05545,1.05575,-1.0
2010-01-26 00:00:00,1.0569,1.0571,1.0555,1.0556,1.0
2010-01-27 00:00:00,1.06205,1.06455,1.06195,1.06305,1.0
2010-01-28 00:00:00,1.06375,1.0651,1.06295,1.064,1.0
2010-01-29 00:00:00,1.0661,1.0688,1.06535,1.06785,-1.0
2010-02-01 00:00:00,1.06805,1.06845,1.06665,1.06755,-1.0
2010-02-02 00:00:00,1.0619,1.06225,1.0603,1.06065,-1.0
2010-02-03 00:00:00,1.05725,1.05725,1.0563,1.057,1.0
2010-02-04 00:00:00,1.0617,1.0633,1.0612,1.06275,1.0
2010-02-05 00:00:00,1.072,1.073,1.07165,1.07225,-1.0
2010-02-08 00:00:00,1.07145,1.0721,1.07025,1.07085,1.0
2010-02-09 00:00:00,1.07465,1.0749,1.0734,1.07465,-1.0
2010-02-10 00:00:00,1.06735,1.06755,1.0656,1.06695,-1.0
2010-02-11 00:00:00,1.06205,1.06205,1.0579,1.05915,-1.0
2010-02-12 00:00:00,1.05025,1.0514,1.04967,1.0511,-1.0
2010-02-15 00:00:00,1.0507,1.05115,1.05,1.05105,-1.0
2010-02-16 00:00:00,1.0494,1.0498,1.04855,1.04945,-1.0
2010-02-17 00:00:00,1.0434,1.04405,1.04283,1.0436,1.0
2010-02-18 00:00:00,1.04595,1.0479,1.04585,1.0476,0.0
2010-02-19 00:00:00,1.0499,1.05025,1.0468,1.0476,-1.0
2010-02-22 00:00:00,1.03885,1.03925,1.0375,1.0384,1.0
2010-02-23 00:00:00,1.04195,1.04325,1.0413,1.04305,1.0
2010-02-24 00:00:00,1.0548,1.05635,1.05455,1.0562,-1.0
2010-02-25 00:00:00,1.05265,1.05315,1.05125,1.05305,1.0
2010-02-26 00:00:00,1.0613,1.06175,1.05995,1.0608,-1.0
2010-03-01 00:00:00,1.05125,1.05175,1.05065,1.05135,-1.0
2010-03-02 00:00:00,1.04185,1.04365,1.0408,1.04305,-1.0
2010-03-03 00:00:00,1.0348,1.03515,1.03365,1.03455,-1.0
2010-03-04 00:00:00,1.03205,1.03225,1.0316299999999998,1.0321,-1.0
2010-03-05 00:00:00,1.0313,1.0313,1.03045,1.03065,-1.0
2010-03-08 00:00:00,1.02675,1.0276,1.0263,1.02725,1.0
2010-03-09 00:00:00,1.0278,1.0284,1.02705,1.0279,-1.0
2010-03-10 00:00:00,1.0267,1.0276,1.02645,1.0275,-1.0
2010-03-11 00:00:00,1.02545,1.02605,1.0245,1.0255,-1.0
2010-03-12 00:00:00,1.02355,1.02455,1.02335,1.02405,-1.0
2010-03-15 00:00:00,1.0166,1.01755,1.01644,1.0169,1.0
2010-03-16 00:00:00,1.01895,1.01985,1.01835,1.01935,-1.0
2010-03-17 00:00:00,1.01345,1.01415,1.01325,1.01375,-1.0
2010-03-18 00:00:00,1.01035,1.01155,1.01025,1.01085,1.0
2010-03-19 00:00:00,1.0135,1.01455,1.0134,1.0144,1.0
2010-03-22 00:00:00,1.01675,1.0173,1.01625,1.0163,1.0
2010-03-23 00:00:00,1.0169,1.0187,1.0168,1.0181,-1.0
2010-03-24 00:00:00,1.0164,1.0165,1.0158,1.0165,1.0
2010-03-25 00:00:00,1.02355,1.02365,1.02225,1.0231,1.0
2010-03-26 00:00:00,1.02325,1.0238,1.0226,1.0233,1.0
2010-03-29 00:00:00,1.02625,1.02695,1.02545,1.02545,-1.0
2010-03-30 00:00:00,1.02135,1.02225,1.0212,1.02175,-1.0
2010-03-31 00:00:00,1.01755,1.0198,1.01715,1.01785,-1.0
2010-04-01 00:00:00,1.01385,1.0141,1.0129,1.01321,-1.0
2010-04-02 00:00:00,1.00945,1.011,1.00945,1.01,-1.0
2010-04-05 00:00:00,1.00865,1.00865,1.00701,1.00765,-1.0
2010-04-06 00:00:00,1.0019,1.00385,1.0018,1.00375,-1.0
2010-04-07 00:00:00,1.0017,1.002,1.0005700000000002,1.00105,1.0
2010-04-08 00:00:00,1.0054,1.0055,1.00427,1.0047,-1.0
2010-04-09 00:00:00,1.00085,1.0021,1.0007,1.00175,1.0
2010-04-12 00:00:00,1.0034,1.00395,1.0028,1.0033,1.0
2010-04-13 00:00:00,1.00295,1.00395,1.00275,1.0039,-1.0
2010-04-14 00:00:00,1.0013,1.00155,0.99995,1.00035,-1.0
2010-04-15 00:00:00,0.9981,0.9982,0.99734,0.99805,1.0
2010-04-16 00:00:00,1.0021,1.00475,1.00197,1.0045,1.0
2010-04-19 00:00:00,1.0151,1.0151,1.01355,1.01465,-1.0
2010-04-20 00:00:00,1.0147,1.0147,1.0135,1.0138,-1.0
2010-04-21 00:00:00,0.99825,0.99835,0.99725,0.99745,1.0
2010-04-22 00:00:00,0.9991,0.9997,0.99845,0.9985,1.0
2010-04-23 00:00:00,1.00265,1.0031,1.00175,1.0023,-1.0
2010-04-26 00:00:00,0.9997,0.9999,0.99865,0.99905,1.0
2010-04-27 00:00:00,1.00025,1.00075,0.99998,1.00045,1.0
2010-04-28 00:00:00,1.0149,1.0152,1.0137,1.01515,-1.0
2010-04-29 00:00:00,1.0107,1.01095,1.01055,1.0107,-1.0
2010-04-30 00:00:00,1.0044,1.0054,1.0039,1.00495,1.0
2010-05-03 00:00:00,1.01595,1.01745,1.0157,1.01735,-1.0
2010-05-04 00:00:00,1.0116,1.01165,1.01075,1.0107700000000002,1.0
2010-05-05 00:00:00,1.024,1.02485,1.02315,1.0248,1.0
2010-05-06 00:00:00,1.03085,1.031,1.02925,1.03,1.0
2010-05-07 00:00:00,1.0486,1.0516,1.0486,1.05085,-1.0
2010-05-10 00:00:00,1.03715,1.03755,1.0338,1.03385,-1.0
2010-05-11 00:00:00,1.02445,1.0252,1.023,1.02385,-1.0
2010-05-12 00:00:00,1.0205,1.0207,1.0186,1.0194,-1.0
2010-05-13 00:00:00,1.0182,1.0191,1.018,1.01875,1.0
2010-05-14 00:00:00,1.0213,1.02235,1.0211,1.02215,1.0
2010-05-17 00:00:00,1.0353,1.03695,1.0348,1.0363,-1.0
2010-05-18 00:00:00,1.03315,1.03495,1.0328,1.0347,1.0
2010-05-19 00:00:00,1.04245,1.04345,1.03995,1.0434,1.0
2010-05-20 00:00:00,1.0447,1.0458,1.04405,1.04495,1.0
2010-05-21 00:00:00,1.0694,1.0715,1.06605,1.0706,-1.0
2010-05-24 00:00:00,1.0627,1.06595,1.06125,1.06525,1.0
2010-05-25 00:00:00,1.0636,1.06845,1.063,1.0676,1.0
2010-05-26 00:00:00,1.0684,1.0721,1.0677,1.0715,-1.0
2010-05-27 00:00:00,1.0689,1.06965,1.0672,1.06735,-1.0
2010-05-28 00:00:00,1.0493,1.0516,1.04905,1.05105,1.0
2010-05-31 00:00:00,1.05435,1.0546,1.05215,1.0528,-1.0
2010-06-01 00:00:00,1.04265,1.0468,1.04265,1.0456,1.0
2010-06-02 00:00:00,1.05375,1.0555,1.0515,1.0515,-1.0
2010-06-03 00:00:00,1.03905,1.0397,1.03865,1.03935,1.0
2010-06-04 00:00:00,1.0401,1.04085,1.0395,1.04055,1.0
2010-06-07 00:00:00,1.06375,1.06755,1.063,1.06675,-1.0
2010-06-08 00:00:00,1.05935,1.0595,1.05715,1.0574,-1.0
2010-06-09 00:00:00,1.0486,1.0509,1.0484,1.04985,-1.0
2010-06-10 00:00:00,1.04315,1.04485,1.04305,1.04455,-1.0
2010-06-11 00:00:00,1.03015,1.03225,1.0298,1.03115,-1.0
2010-06-14 00:00:00,1.02975,1.0317,1.0297,1.0303,1.0
2010-06-15 00:00:00,1.0332,1.0334,1.0315,1.03195,-1.0
2010-06-16 00:00:00,1.026,1.02625,1.0256,1.0261,1.0
2010-06-17 00:00:00,1.0258,1.0272,1.02555,1.0270000000000001,1.0
2010-06-18 00:00:00,1.0285799999999998,1.02906,1.02844,1.02865,-1.0
2010-06-21 00:00:00,1.01745,1.01795,1.01615,1.0177,1.0
2010-06-22 00:00:00,1.02315,1.02435,1.0231,1.02415,1.0
2010-06-23 00:00:00,1.02835,1.03075,1.02825,1.02995,1.0
2010-06-24 00:00:00,1.03965,1.03975,1.0379,1.0388,1.0
2010-06-25 00:00:00,1.0426,1.044,1.04235,1.0437,-1.0
2010-06-28 00:00:00,1.0354,1.03625,1.03375,1.0347,1.0
2010-06-29 00:00:00,1.03515,1.0362,1.0348,1.0355,1.0
2010-06-30 00:00:00,1.0544,1.05705,1.05415,1.0558,1.0
2010-07-01 00:00:00,1.06315,1.06475,1.06215,1.06445,-1.0
2010-07-02 00:00:00,1.05865,1.05935,1.05665,1.05805,1.0
2010-07-05 00:00:00,1.06405,1.0641,1.06235,1.0625,1.0
2010-07-06 00:00:00,1.06585,1.0676,1.06585,1.0673,-1.0
2010-07-07 00:00:00,1.05275,1.0554,1.0526,1.05535,-1.0
2010-07-08 00:00:00,1.0479,1.048,1.04625,1.04655,-1.0
2010-07-09 00:00:00,1.04335,1.0446,1.0428,1.0446,-1.0
2010-07-12 00:00:00,1.03225,1.03235,1.02995,1.03065,1.0
2010-07-13 00:00:00,1.03485,1.03485,1.0335,1.0335,-1.0
2010-07-14 00:00:00,1.03085,1.0312,1.0303,1.03075,1.0
2010-07-15 00:00:00,1.03315,1.03645,1.03315,1.0356,1.0
2010-07-16 00:00:00,1.03875,1.0395,1.03805,1.0395,1.0
2010-07-19 00:00:00,1.0577,1.058,1.05725,1.0574,-1.0
2010-07-20 00:00:00,1.0543,1.05455,1.05208,1.05235,-1.0
2010-07-21 00:00:00,1.04265,1.04415,1.04265,1.044,1.0
2010-07-22 00:00:00,1.04715,1.05015,1.04675,1.0493,-1.0
