Timestamp,NZDUSD_Open,NZDUSD_High,NZDUSD_Low,NZDUSD_Close,NZDUSD_Trend
2008-10-10 00:00:00,0.5975,0.5989,0.59005,0.5939,1.0
2008-10-13 00:00:00,0.6125,0.61275,0.6022,0.6027,-1.0
2008-10-14 00:00:00,0.6208,0.624,0.61795,0.6203,-1.0
2008-10-15 00:00:00,0.61745,0.61745,0.612,0.6163,1.0
2008-10-16 00:00:00,0.5973,0.61165,0.5973,0.6059,1.0
2008-10-17 00:00:00,0.61365,0.6174,0.6136,0.61536,1.0
2008-10-20 00:00:00,0.6115,0.61575,0.6111,0.6133,-1.0
2008-10-21 00:00:00,0.6206,0.62145,0.6165,0.6182,-1.0
2008-10-22 00:00:00,0.6069,0.6112,0.6069,0.6086,-1.0
2008-10-23 00:00:00,0.58795,0.5933,0.5873,0.5881,1.0
2008-10-24 00:00:00,0.5938,0.5938,0.5873,0.5881,-1.0
2008-10-27 00:00:00,0.5589,0.5596,0.55509,0.5588,-1.0
2008-10-28 00:00:00,0.5468,0.5502,0.5454,0.54685,-1.0
2008-10-29 00:00:00,0.5764,0.5773,0.57075,0.57095,-1.0
2008-10-30 00:00:00,0.58225,0.5904,0.58153,0.58835,1.0
2008-10-31 00:00:00,0.5879,0.5881,0.58175,0.58405,1.0
2008-11-03 00:00:00,0.58675,0.5881,0.58385,0.5879,1.0
2008-11-04 00:00:00,0.5905,0.59155,0.58895,0.5906,-1.0
2008-11-05 00:00:00,0.6063,0.6064,0.60375,0.60515,-1.0
2008-11-06 00:00:00,0.5982,0.5985,0.59595,0.5966,-1.0
2008-11-07 00:00:00,0.584,0.5852,0.5826,0.583,1.0
2008-11-10 00:00:00,0.597,0.6019,0.597,0.6005,-1.0
2008-11-11 00:00:00,0.5822,0.5833,0.5792,0.57994,1.0
2008-11-12 00:00:00,0.5708,0.5756,0.5708,0.574,1.0
2008-11-13 00:00:00,0.5571,0.5605,0.5571,0.5592,1.0
2008-11-14 00:00:00,0.5701,0.5710000000000001,0.56455,0.5648,-1.0
2008-11-17 00:00:00,0.5483,0.5527,0.54815,0.55155,1.0
2008-11-18 00:00:00,0.55115,0.5528,0.54925,0.55,1.0
2008-11-19 00:00:00,0.5517,0.5519,0.5472,0.5487,1.0
2008-11-20 00:00:00,0.54155,0.54275,0.54074,0.54204,-1.0
2008-11-21 00:00:00,0.52065,0.52495,0.52055,0.52295,1.0
2008-11-24 00:00:00,0.5377,0.5381,0.5307,0.5307,-1.0
2008-11-25 00:00:00,0.54695,0.54715,0.54322,0.5445,-1.0
2008-11-26 00:00:00,0.546,0.54825,0.544,0.5481,1.0
2008-11-27 00:00:00,0.55275,0.5535,0.55085,0.55256,-1.0
2008-11-28 00:00:00,0.5512,0.55179,0.54945,0.55145,-1.0
2008-12-01 00:00:00,0.54435,0.5455,0.54365,0.54425,-1.0
2008-12-02 00:00:00,0.52595,0.5308,0.5255,0.52795,1.0
2008-12-03 00:00:00,0.5322,0.53245,0.5307,0.5316,-1.0
2008-12-04 00:00:00,0.5329,0.53315,0.5306,0.53165,1.0
2008-12-05 00:00:00,0.53205,0.53325,0.53162,0.5321,1.0
2008-12-08 00:00:00,0.5339,0.5364,0.532,0.536,-1.0
2008-12-09 00:00:00,0.5451,0.54525,0.5439,0.5448,-1.0
2008-12-10 00:00:00,0.5411,0.5428,0.54099,0.54181,1.0
2008-12-11 00:00:00,0.54435,0.5456,0.54343,0.5446,1.0
2008-12-12 00:00:00,0.55095,0.55195,0.55015,0.5516,1.0
2008-12-15 00:00:00,0.54875,0.5518,0.54751,0.5486,1.0
2008-12-16 00:00:00,0.5543,0.5544,0.55315,0.5541,1.0
2008-12-17 00:00:00,0.5785,0.5787,0.5768,0.57855,1.0
2008-12-18 00:00:00,0.5920000000000001,0.59475,0.59119,0.59315,-1.0
2008-12-19 00:00:00,0.5856,0.5864,0.58405,0.5846,-1.0
2008-12-22 00:00:00,0.57595,0.5787,0.57538,0.57745,1.0
2008-12-23 00:00:00,0.57304,0.57375,0.57215,0.5732,-1.0
2008-12-24 00:00:00,0.5676,0.56855,0.56663,0.5681,-1.0
2008-12-25 00:00:00,0.57413,0.57538,0.57163,0.57328,-1.0
2008-12-26 00:00:00,0.57245,0.5743,0.5723,0.574,-1.0
2008-12-29 00:00:00,0.57615,0.5766,0.57285,0.57586,1.0
2008-12-30 00:00:00,0.57825,0.5797,0.57638,0.57849,1.0
2008-12-31 00:00:00,0.57775,0.57795,0.57514,0.57705,1.0
2009-01-01 00:00:00,0.57862,0.57916,0.5784,0.57908,1.0
2009-01-02 00:00:00,0.5824,0.5828,0.5807100000000001,0.58125,-1.0
2009-01-05 00:00:00,0.59025,0.5903,0.58832,0.58995,0.0
2009-01-06 00:00:00,0.5884,0.589,0.5870000000000001,0.58745,1.0
2009-01-07 00:00:00,0.5959,0.5982,0.59495,0.59665,1.0
2009-01-08 00:00:00,0.58855,0.58915,0.58565,0.5867,1.0
2009-01-09 00:00:00,0.5941,0.5943,0.59191,0.59325,-1.0
2009-01-12 00:00:00,0.588,0.58835,0.58645,0.5876,1.0
2009-01-13 00:00:00,0.5717,0.5721,0.56335,0.56335,1.0
2009-01-14 00:00:00,0.5526,0.55385,0.55125,0.5521,1.0
2009-01-15 00:00:00,0.54295,0.5452,0.53655,0.53745,-1.0
2009-01-16 00:00:00,0.5403,0.54285,0.53825,0.5386,1.0
2009-01-19 00:00:00,0.55175,0.5535,0.55045,0.5506,1.0
2009-01-20 00:00:00,0.537,0.5376,0.5309,0.53155,1.0
2009-01-21 00:00:00,0.5189,0.5209,0.51825,0.52,1.0
2009-01-22 00:00:00,0.52945,0.5295,0.5248,0.52595,1.0
2009-01-23 00:00:00,0.52735,0.5285,0.52656,0.5281,1.0
2009-01-26 00:00:00,0.52605,0.5279,0.52605,0.5271,1.0
2009-01-27 00:00:00,0.5285,0.5292,0.5263,0.52685,-1.0
2009-01-28 00:00:00,0.52815,0.53015,0.52685,0.52745,1.0
2009-01-29 00:00:00,0.5221,0.5228,0.5194,0.5195,1.0
2009-01-30 00:00:00,0.5129,0.51315,0.50865,0.50935,1.0
2009-02-02 00:00:00,0.508,0.50815,0.5069,0.5075,-1.0
2009-02-03 00:00:00,0.5022,0.50625,0.50215,0.50558,1.0
2009-02-04 00:00:00,0.50995,0.5122,0.5075,0.508,1.0
2009-02-05 00:00:00,0.50905,0.5101,0.5078,0.5093,1.0
2009-02-06 00:00:00,0.51555,0.5162,0.5127,0.5137,-1.0
2009-02-09 00:00:00,0.53115,0.5323,0.52895,0.52965,-1.0
2009-02-10 00:00:00,0.53415,0.5352,0.5315,0.53185,1.0
2009-02-11 00:00:00,0.52455,0.52705,0.52325,0.5241,-1.0
2009-02-12 00:00:00,0.5246,0.5263,0.52255,0.524,1.0
2009-02-13 00:00:00,0.5224,0.52345,0.52015,0.52155,1.0
2009-02-16 00:00:00,0.5203,0.5222,0.51925,0.5207,1.0
2009-02-17 00:00:00,0.5202,0.52065,0.5173,0.51755,-1.0
2009-02-18 00:00:00,0.5076,0.5096,0.50705,0.50765,1.0
2009-02-19 00:00:00,0.5108,0.51245,0.50995,0.51165,-1.0
2009-02-20 00:00:00,0.50875,0.5096,0.5079,0.5083,-1.0
2009-02-23 00:00:00,0.50895,0.5092,0.50645,0.507,1.0
2009-02-24 00:00:00,0.5064,0.50695,0.50463,0.50635,1.0
2009-02-25 00:00:00,0.5139,0.51495,0.51259,0.51295,-1.0
2009-02-26 00:00:00,0.5087,0.5109,0.50789,0.50961,1.0
2009-02-27 00:00:00,0.5072,0.5078,0.5051,0.5056,-1.0
2009-03-02 00:00:00,0.4953,0.4957,0.4906,0.49275,1.0
2009-03-03 00:00:00,0.4925,0.49345,0.49183000000000004,0.4929,1.0
2009-03-04 00:00:00,0.49385,0.495,0.4893,0.49125,1.0
2009-03-05 00:00:00,0.5036,0.50495,0.5027699999999999,0.5037,-1.0
2009-03-06 00:00:00,0.4985,0.5016,0.4979,0.5006,1.0
2009-03-09 00:00:00,0.505,0.50605,0.50421,0.50485,1.0
2009-03-10 00:00:00,0.4946,0.4962,0.49421000000000004,0.49515,1.0
2009-03-11 00:00:00,0.5051,0.506,0.50415,0.50415,-1.0
2009-03-12 00:00:00,0.5108,0.5144,0.5098600000000001,0.51365,-1.0
2009-03-13 00:00:00,0.52005,0.5215,0.51969,0.5207,-1.0
2009-03-16 00:00:00,0.5227,0.52395,0.52155,0.5236,1.0
2009-03-17 00:00:00,0.52925,0.5307,0.52823,0.5306,1.0
2009-03-18 00:00:00,0.53005,0.5307,0.52755,0.52785,1.0
2009-03-19 00:00:00,0.54445,0.54475,0.5416,0.54205,-1.0
2009-03-20 00:00:00,0.5567,0.5581,0.5564899999999999,0.5571,-1.0
2009-03-23 00:00:00,0.5603,0.5619,0.55983,0.56095,1.0
2009-03-24 00:00:00,0.5706,0.57465,0.57025,0.57315,-1.0
2009-03-25 00:00:00,0.5632,0.56395,0.5611,0.5615,-1.0
2009-03-26 00:00:00,0.5685,0.56935,0.5675,0.5684,1.0
2009-03-27 00:00:00,0.57755,0.5789,0.57693,0.5777,-1.0
2009-03-30 00:00:00,0.5669,0.5684,0.56563,0.5670000000000001,-1.0
2009-03-31 00:00:00,0.5617,0.56435,0.56115,0.5634,1.0
2009-04-01 00:00:00,0.5602,0.5602,0.5552,0.556,1.0
2009-04-02 00:00:00,0.56605,0.56615,0.5635,0.5654,1.0
2009-04-03 00:00:00,0.5879,0.58985,0.5876,0.58875,-1.0
2009-04-06 00:00:00,0.5921,0.59345,0.59185,0.59335,1.0
2009-04-07 00:00:00,0.57955,0.58245,0.5792,0.5806,1.0
2009-04-08 00:00:00,0.5756,0.5759,0.57295,0.5731,1.0
2009-04-09 00:00:00,0.578,0.57965,0.5778,0.5792,-1.0
2009-04-10 00:00:00,0.5820000000000001,0.58238,0.5812,0.58165,-1.0
2009-04-13 00:00:00,0.58495,0.58495,0.5828,0.584,1.0
2009-04-14 00:00:00,0.5919,0.5919,0.58965,0.5903,-1.0
2009-04-15 00:00:00,0.58225,0.58355,0.57855,0.5788,-1.0
2009-04-16 00:00:00,0.57805,0.579,0.57605,0.5788,-1.0
2009-04-17 00:00:00,0.57375,0.5746,0.5725,0.5727,-1.0
2009-04-20 00:00:00,0.56745,0.5686,0.56435,0.56545,1.0
2009-04-21 00:00:00,0.5517,0.5537,0.5506,0.5527,-1.0
2009-04-22 00:00:00,0.55875,0.56025,0.5584100000000001,0.55905,-1.0
2009-04-23 00:00:00,0.55525,0.5569,0.5539999999999999,0.5541,-1.0
2009-04-24 00:00:00,0.56005,0.5613,0.55985,0.5605,1.0
2009-04-27 00:00:00,0.5664,0.5672,0.56542,0.56655,1.0
2009-04-28 00:00:00,0.56265,0.5627,0.5601,0.5607,-1.0
2009-04-29 00:00:00,0.5613,0.56395,0.56125,0.5624,1.0
2009-04-30 00:00:00,0.5647,0.56745,0.56445,0.56615,1.0
2009-05-01 00:00:00,0.56625,0.5675,0.5633,0.56405,-1.0
2009-05-04 00:00:00,0.57295,0.5755,0.5721,0.57445,-1.0
2009-05-05 00:00:00,0.57715,0.5779,0.57485,0.57585,-1.0
2009-05-06 00:00:00,0.57855,0.57945,0.57715,0.579,-1.0
2009-05-07 00:00:00,0.5876,0.58825,0.58595,0.5866,1.0
2009-05-08 00:00:00,0.59335,0.59355,0.5919,0.59215,-1.0
2009-05-11 00:00:00,0.6066,0.60765,0.60485,0.6063,-1.0
2009-05-12 00:00:00,0.60035,0.60035,0.59842,0.59895,-1.0
2009-05-13 00:00:00,0.6063,0.61045,0.6062,0.6085,-1.0
2009-05-14 00:00:00,0.5918,0.5942,0.5914,0.5936,-1.0
2009-05-15 00:00:00,0.5932,0.5946,0.5927,0.59305,-1.0
2009-05-18 00:00:00,0.5844,0.5846,0.58315,0.5838,1.0
2009-05-19 00:00:00,0.5955,0.5973,0.59405,0.5942,1.0
2009-05-20 00:00:00,0.60295,0.6032,0.59955,0.6002,-1.0
2009-05-21 00:00:00,0.6065,0.607,0.60495,0.60555,1.0
2009-05-22 00:00:00,0.61465,0.6159,0.6139,0.6158,-1.0
2009-05-25 00:00:00,0.61725,0.6177,0.6152,0.6172,-1.0
2009-05-26 00:00:00,0.6198,0.62095,0.6179,0.61825,-1.0
2009-05-27 00:00:00,0.6226,0.6231,0.62035,0.621,1.0
2009-05-28 00:00:00,0.61545,0.6169,0.6152,0.6159,1.0
2009-05-29 00:00:00,0.6246,0.6257,0.6241,0.6248,1.0
2009-06-01 00:00:00,0.6384,0.63955,0.6363,0.63837,1.0
2009-06-02 00:00:00,0.6483,0.649,0.64545,0.64685,1.0
2009-06-03 00:00:00,0.6536,0.65525,0.65225,0.6536,-1.0
2009-06-04 00:00:00,0.6345,0.63755,0.6345,0.63532,-1.0
2009-06-05 00:00:00,0.6318,0.6346,0.63146,0.6326,1.0
2009-06-08 00:00:00,0.6269,0.62775,0.62555,0.62715,1.0
2009-06-09 00:00:00,0.62255,0.6235,0.6218100000000001,0.6223,-1.0
2009-06-10 00:00:00,0.6262,0.6286,0.6261399999999999,0.62775,1.0
2009-06-11 00:00:00,0.6334,0.63475,0.63275,0.6343,1.0
2009-06-12 00:00:00,0.64505,0.64545,0.64235,0.6435,1.0
2009-06-15 00:00:00,0.63825,0.6392800000000001,0.63657,0.63747,1.0
2009-06-16 00:00:00,0.62889,0.62937,0.6250100000000001,0.62532,1.0
2009-06-17 00:00:00,0.62525,0.63098,0.6249100000000001,0.62997,-1.0
2009-06-18 00:00:00,0.6346,0.63484,0.63183,0.63195,1.0
2009-06-19 00:00:00,0.63865,0.6399199999999999,0.6375,0.63977,-1.0
2009-06-22 00:00:00,0.6417,0.64376,0.63925,0.64,-1.0
2009-06-23 00:00:00,0.62735,0.62865,0.62705,0.6277,-1.0
2009-06-24 00:00:00,0.6387,0.6401,0.6382,0.63865,1.0
2009-06-25 00:00:00,0.6386,0.6413,0.63855,0.64035,0.0
2009-06-26 00:00:00,0.6411,0.6411,0.6411,0.6411,0.0
2009-06-29 00:00:00,0.64705,0.64705,0.6445,0.64475,-1.0
2009-06-30 00:00:00,0.6528,0.6541,0.65225,0.65285,1.0
2009-07-01 00:00:00,0.6462,0.64655,0.64532,0.6455,-1.0
2009-07-02 00:00:00,0.6414,0.64155,0.6383,0.639,1.0
2009-07-03 00:00:00,0.6274,0.6287,0.627,0.62805,1.0
2009-07-06 00:00:00,0.62805,0.62925,0.62756,0.6286,-1.0
2009-07-07 00:00:00,0.6371,0.63725,0.63595,0.6363,-1.0
2009-07-08 00:00:00,0.62745,0.6287,0.62705,0.62845,-1.0
2009-07-09 00:00:00,0.6253,0.62725,0.6247,0.6264,1.0
2009-07-10 00:00:00,0.6325,0.63255,0.63115,0.63225,-1.0
2009-07-13 00:00:00,0.62855,0.62965,0.62766,0.62885,-1.0
2009-07-14 00:00:00,0.63355,0.63425,0.63235,0.6327,1.0
2009-07-15 00:00:00,0.6405,0.6412,0.6400899999999999,0.64085,1.0
2009-07-16 00:00:00,0.64815,0.6498,0.64735,0.64815,-1.0
2009-07-17 00:00:00,0.64705,0.64771,0.6459999999999999,0.6463,-1.0
2009-07-20 00:00:00,0.64705,0.64835,0.6463,0.64745,1.0
2009-07-21 00:00:00,0.6565,0.65715,0.6544,0.65505,-1.0
2009-07-22 00:00:00,0.65615,0.6563,0.6546,0.6549,1.0
2009-07-23 00:00:00,0.6583,0.65955,0.65825,0.6594,-1.0
2009-07-24 00:00:00,0.65515,0.65527,0.654,0.6544,1.0
2009-07-27 00:00:00,0.6539,0.65505,0.6528,0.65485,1.0
2009-07-28 00:00:00,0.6557,0.65595,0.65455,0.6549,1.0
2009-07-29 00:00:00,0.6552,0.6583,0.6552,0.6576,-1.0
2009-07-30 00:00:00,0.6487,0.6516,0.6485,0.6501,1.0
2009-07-31 00:00:00,0.6527,0.6536,0.65218,0.65315,1.0
2009-08-03 00:00:00,0.66365,0.66465,0.6619,0.6623,1.0
2009-08-04 00:00:00,0.66825,0.66855,0.66674,0.6683,1.0
2009-08-05 00:00:00,0.67395,0.6742,0.67206,0.67305,-1.0
2009-08-06 00:00:00,0.67155,0.67225,0.67115,0.67175,1.0
2009-08-07 00:00:00,0.6711,0.6712,0.66994,0.6705,-1.0
2009-08-10 00:00:00,0.6716,0.67315,0.6713,0.67315,1.0
2009-08-11 00:00:00,0.67575,0.677,0.6752,0.6766,-1.0
2009-08-12 00:00:00,0.66735,0.6683,0.6672,0.6675,-1.0
2009-08-13 00:00:00,0.67115,0.6724,0.6706,0.6718,-1.0
2009-08-14 00:00:00,0.6788,0.6819,0.67835,0.68105,1.0
2009-08-17 00:00:00,0.6747,0.67505,0.67275,0.6729999999999999,-1.0
2009-08-18 00:00:00,0.66915,0.6705,0.66895,0.6702,1.0
2009-08-19 00:00:00,0.6763,0.6766,0.6749,0.6753,-1.0
2009-08-20 00:00:00,0.6753,0.67585,0.6741,0.6743,1.0
2009-08-21 00:00:00,0.6769,0.6772,0.67535,0.6757,-1.0
2009-08-24 00:00:00,0.68515,0.68675,0.6847300000000001,0.68605,-1.0
2009-08-25 00:00:00,0.6849,0.6855,0.68445,0.68455,-1.0
2009-08-26 00:00:00,0.6832,0.68445,0.6831,0.68415,1.0
2009-08-27 00:00:00,0.68055,0.6813,0.67876,0.67915,0.0
2009-08-28 00:00:00,0.688,0.6886,0.687,0.6881,-1.0
2009-08-31 00:00:00,0.6837,0.6858,0.6837,0.6851,-1.0
2009-09-01 00:00:00,0.68535,0.68605,0.68486,0.6853,1.0
2009-09-02 00:00:00,0.67525,0.67535,0.67355,0.67465,1.0
2009-09-03 00:00:00,0.6743,0.67455,0.67225,0.6729999999999999,1.0
2009-09-04 00:00:00,0.67855,0.679,0.67782,0.67795,1.0
2009-09-07 00:00:00,0.6894,0.6894,0.68845,0.6887,-1.0
2009-09-08 00:00:00,0.6919,0.69235,0.6915,0.6920000000000001,-1.0
2009-09-09 00:00:00,0.69745,0.69835,0.6968,0.69825,-1.0
2009-09-10 00:00:00,0.6976,0.69905,0.69755,0.69905,-1.0
2009-09-11 00:00:00,0.70315,0.70315,0.70155,0.70155,-1.0
2009-09-14 00:00:00,0.7043,0.7043,0.6993,0.6997,-1.0
2009-09-15 00:00:00,0.70115,0.7028,0.70065,0.7008,1.0
2009-09-16 00:00:00,0.7052,0.7067,0.70426,0.7066,-1.0
2009-09-17 00:00:00,0.71335,0.71425,0.713,0.7140000000000001,-1.0
2009-09-18 00:00:00,0.70995,0.7107100000000001,0.7096,0.71,-1.0
2009-09-21 00:00:00,0.7086,0.70945,0.7082,0.7089,-1.0
2009-09-22 00:00:00,0.71365,0.71525,0.71315,0.7143,1.0
2009-09-23 00:00:00,0.7281,0.7282,0.72575,0.72635,-1.0
2009-09-24 00:00:00,0.71875,0.721,0.71865,0.72055,-1.0
2009-09-25 00:00:00,0.71235,0.7139,0.71105,0.7122,1.0
2009-09-28 00:00:00,0.7204,0.7217,0.7155,0.7165,-1.0
2009-09-29 00:00:00,0.71765,0.7182,0.71675,0.71745,-1.0
2009-09-30 00:00:00,0.71685,0.7181,0.71635,0.71735,1.0
2009-10-01 00:00:00,0.72315,0.72465,0.723,0.7233,-1.0
2009-10-02 00:00:00,0.71275,0.71305,0.71055,0.71065,1.0
2009-10-05 00:00:00,0.71425,0.71905,0.71415,0.71785,1.0
2009-10-06 00:00:00,0.72955,0.7302,0.72855,0.73,1.0
2009-10-07 00:00:00,0.73485,0.73495,0.73295,0.7343,-1.0
2009-10-08 00:00:00,0.73895,0.742,0.7379,0.73975,-1.0
2009-10-09 00:00:00,0.7409,0.7415,0.73933,0.74055,-1.0
2009-10-12 00:00:00,0.7337,0.7339,0.72995,0.73035,-1.0
2009-10-13 00:00:00,0.7386,0.7386,0.7367,0.7374,-1.0
2009-10-14 00:00:00,0.7384,0.73875,0.73675,0.73745,1.0
2009-10-15 00:00:00,0.7437,0.7467,0.7435,0.7461,1.0
2009-10-16 00:00:00,0.748,0.7495,0.74746,0.7485,-1.0
2009-10-19 00:00:00,0.74025,0.74105,0.73685,0.73815,1.0
2009-10-20 00:00:00,0.7559,0.7559999999999999,0.75355,0.7549,-1.0
2009-10-21 00:00:00,0.75,0.752,0.7481,0.74955,-1.0
2009-10-22 00:00:00,0.7575,0.7602,0.75705,0.75865,-1.0
2009-10-23 00:00:00,0.75815,0.75955,0.75615,0.7564,-1.0
2009-10-26 00:00:00,0.7532,0.7548,0.75205,0.7537,1.0
2009-10-27 00:00:00,0.7457,0.7482,0.74517,0.74684,-1.0
2009-10-28 00:00:00,0.74465,0.74615,0.74125,0.7425,-1.0
2009-10-29 00:00:00,0.71925,0.71975,0.71605,0.7186,-1.0
2009-10-30 00:00:00,0.72965,0.7313,0.7283,0.73015,1.0
2009-11-02 00:00:00,0.7133,0.71825,0.71285,0.71755,-1.0
2009-11-03 00:00:00,0.71995,0.72325,0.7199,0.72285,-1.0
2009-11-04 00:00:00,0.72265,0.7229,0.71755,0.71865,-1.0
2009-11-05 00:00:00,0.722,0.722,0.72015,0.72055,-1.0
2009-11-06 00:00:00,0.7214,0.7222,0.71935,0.7201,-1.0
2009-11-09 00:00:00,0.7325,0.7356,0.7322,0.7356,-1.0
2009-11-10 00:00:00,0.7443,0.74465,0.74185,0.7419,-1.0
2009-11-11 00:00:00,0.7411,0.74325,0.74095,0.74265,1.0
2009-11-12 00:00:00,0.74015,0.7441,0.7397,0.7426,-1.0
2009-11-13 00:00:00,0.7335,0.73425,0.73275,0.73325,-1.0
2009-11-16 00:00:00,0.7435,0.7435,0.7393,0.74055,1.0
2009-11-17 00:00:00,0.7487,0.75015,0.7475,0.74975,-1.0
2009-11-18 00:00:00,0.74534,0.74665,0.74473,0.74555,-1.0
2009-11-19 00:00:00,0.74505,0.74505,0.74125,0.74245,-1.0
2009-11-20 00:00:00,0.7304,0.73255,0.72955,0.7309,-1.0
2009-11-23 00:00:00,0.7242,0.72735,0.7241,0.72545,-1.0
2009-11-24 00:00:00,0.7312,0.7315,0.72795,0.7285,-1.0
2009-11-25 00:00:00,0.7254,0.72735,0.72535,0.72605,1.0
2009-11-26 00:00:00,0.73025,0.7303,0.726,0.7287,-1.0
2009-11-27 00:00:00,0.70895,0.7156,0.7084,0.71135,-1.0
2009-11-30 00:00:00,0.71375,0.71565,0.71225,0.7156,1.0
2009-12-01 00:00:00,0.7177,0.7178,0.71515,0.71585,-1.0
2009-12-02 00:00:00,0.72645,0.72785,0.7258,0.7273,-1.0
2009-12-03 00:00:00,0.72425,0.72635,0.7241,0.72515,1.0
2009-12-04 00:00:00,0.7221,0.72225,0.7198,0.7207,1.0
2009-12-07 00:00:00,0.7164,0.7188,0.7145,0.7176,-1.0
2009-12-08 00:00:00,0.7149,0.71685,0.71385,0.7165,-1.0
2009-12-09 00:00:00,0.7056,0.70815,0.70555,0.7076,-1.0
2009-12-10 00:00:00,0.7219,0.7257,0.7216,0.7235,1.0
2009-12-11 00:00:00,0.7281,0.72825,0.727,0.72755,-1.0
2009-12-14 00:00:00,0.72415,0.72495,0.72335,0.72405,0.0
2009-12-15 00:00:00,0.72705,0.72775,0.72575,0.72725,-1.0
2009-12-16 00:00:00,0.72115,0.72185,0.71905,0.7212,-1.0
2009-12-17 00:00:00,0.7193,0.72015,0.71875,0.7195,-1.0
2009-12-18 00:00:00,0.7091,0.71065,0.7064,0.70975,0.0
2009-12-21 00:00:00,0.7106,0.7113,0.70965,0.70965,-1.0
2009-12-22 00:00:00,0.7046,0.70525,0.7035,0.7041,-1.0
2009-12-23 00:00:00,0.69895,0.69965,0.69835,0.69955,1.0
2009-12-24 00:00:00,0.70435,0.70485,0.70394,0.70425,1.0
2009-12-25 00:00:00,0.70685,0.7074600000000001,0.7047899999999999,0.7048399999999999,1.0
2009-12-28 00:00:00,0.7059,0.70685,0.70545,0.7058,1.0
2009-12-29 00:00:00,0.7074,0.70815,0.70707,0.70755,1.0
2009-12-30 00:00:00,0.71645,0.7166,0.7147,0.7156,-1.0
2009-12-31 00:00:00,0.7229,0.7237,0.72244,0.7236,1.0
2010-01-01 00:00:00,0.72537,0.7259,0.72522,0.72535,-1.0
2010-01-04 00:00:00,0.72355,0.7237,0.7213,0.7215,-1.0
2010-01-05 00:00:00,0.73405,0.73595,0.73385,0.7359,-1.0
2010-01-06 00:00:00,0.7334,0.7336,0.73135,0.73225,1.0
2010-01-07 00:00:00,0.7378,0.74285,0.7378,0.7408,-1.0
2010-01-08 00:00:00,0.7324,0.73305,0.7312,0.7328,-1.0
2010-01-11 00:00:00,0.73995,0.74075,0.73855,0.73865,1.0
2010-01-12 00:00:00,0.7415,0.7415,0.7392,0.73965,1.0
2010-01-13 00:00:00,0.7381,0.73935,0.7376,0.7383,1.0
2010-01-14 00:00:00,0.73995,0.7426,0.7383,0.7409,1.0
2010-01-15 00:00:00,0.74195,0.7423,0.73985,0.73995,-1.0
2010-01-18 00:00:00,0.73535,0.7357,0.73305,0.7335,1.0
2010-01-19 00:00:00,0.74055,0.7406,0.73925,0.7399,1.0
2010-01-20 00:00:00,0.73345,0.7342,0.73278,0.73415,-1.0
2010-01-21 00:00:00,0.7213,0.7233,0.72125,0.7222,1.0
2010-01-22 00:00:00,0.713,0.71335,0.7113,0.71175,0.0
2010-01-25 00:00:00,0.71295,0.7145,0.7115,0.71445,1.0
2010-01-26 00:00:00,0.7138,0.7159,0.71335,0.7156,1.0
2010-01-27 00:00:00,0.7073,0.70955,0.70655,0.70715,1.0
2010-01-28 00:00:00,0.7058,0.7069,0.70465,0.7051,1.0
2010-01-29 00:00:00,0.7048,0.7049,0.7014,0.7028,1.0
2010-02-01 00:00:00,0.70325,0.7046,0.7025,0.7034,-1.0
2010-02-02 00:00:00,0.70865,0.7088,0.70805,0.7086,-1.0
2010-02-03 00:00:00,0.7132,0.71325,0.7121,0.71245,-1.0
2010-02-04 00:00:00,0.6985,0.6999,0.69685,0.69705,1.0
2010-02-05 00:00:00,0.68845,0.68915,0.68625,0.6873,1.0
2010-02-08 00:00:00,0.6866,0.6887,0.6865,0.68785,-1.0
2010-02-09 00:00:00,0.68245,0.68415,0.6824,0.68315,1.0
2010-02-10 00:00:00,0.6949,0.6966,0.69455,0.69625,-1.0
2010-02-11 00:00:00,0.6942,0.69845,0.6942,0.69685,-1.0
2010-02-12 00:00:00,0.69745,0.69775,0.6961,0.69665,1.0
2010-02-15 00:00:00,0.6964,0.69665,0.69565,0.69615,1.0
2010-02-16 00:00:00,0.6968,0.69805,0.69645,0.6979,1.0
2010-02-17 00:00:00,0.7062,0.7066,0.7057,0.70625,-1.0
2010-02-18 00:00:00,0.70265,0.7032,0.70025,0.70055,-1.0
2010-02-19 00:00:00,0.6954,0.69765,0.6947,0.6975,-1.0
2010-02-22 00:00:00,0.7001,0.7016,0.69995,0.701,1.0
2010-02-23 00:00:00,0.70155,0.7022,0.70128,0.7015,-1.0
2010-02-24 00:00:00,0.6946,0.69475,0.6923,0.69315,1.0
2010-02-25 00:00:00,0.6939,0.6945,0.69275,0.6928,-1.0
2010-02-26 00:00:00,0.6905,0.69285,0.6904,0.69215,1.0
2010-03-01 00:00:00,0.6997,0.70165,0.69924,0.70045,-1.0
2010-03-02 00:00:00,0.69945,0.69955,0.69695,0.698,-1.0
2010-03-03 00:00:00,0.69695,0.69845,0.69675,0.69715,1.0
2010-03-04 00:00:00,0.69335,0.6935,0.69195,0.69235,1.0
2010-03-05 00:00:00,0.68595,0.6874,0.6859,0.68725,-1.0
2010-03-08 00:00:00,0.69925,0.69995,0.69845,0.69915,1.0
2010-03-09 00:00:00,0.69955,0.7006,0.69895,0.69915,-1.0
2010-03-10 00:00:00,0.7033,0.7035,0.7024,0.70265,1.0
