Timestamp,EURUSD_Open,EURUSD_High,EURUSD_Low,EURUSD_Close,EURUSD_Trend
2009-01-07 00:00:00,1.3505,1.35145,1.34735,1.34785,1.0
2009-01-08 00:00:00,1.36135,1.36175,1.3559,1.35765,1.0
2009-01-09 00:00:00,1.36975,1.3698,1.36565,1.36645,-1.0
2009-01-12 00:00:00,1.3416,1.34265,1.3379,1.3407,-1.0
2009-01-13 00:00:00,1.33575,1.3358,1.33055,1.3308,-1.0
2009-01-14 00:00:00,1.31995,1.32275,1.31995,1.32135,-1.0
2009-01-15 00:00:00,1.3211,1.3211,1.31655,1.31725,-1.0
2009-01-16 00:00:00,1.31585,1.31805,1.31445,1.31475,1.0
2009-01-19 00:00:00,1.33575,1.33805,1.3315,1.3325,-1.0
2009-01-20 00:00:00,1.30925,1.3102,1.29915,1.30055,-1.0
2009-01-21 00:00:00,1.28825,1.29035,1.28505,1.28825,1.0
2009-01-22 00:00:00,1.3,1.3,1.296,1.29775,1.0
2009-01-23 00:00:00,1.3004,1.30095,1.29775,1.29905,-1.0
2009-01-26 00:00:00,1.2894,1.2902,1.28705,1.28775,1.0
2009-01-27 00:00:00,1.31835,1.3187,1.31525,1.31615,1.0
2009-01-28 00:00:00,1.3214,1.32465,1.317,1.31815,-1.0
2009-01-29 00:00:00,1.3153,1.3161,1.31135,1.3119,-1.0
2009-01-30 00:00:00,1.2937,1.29415,1.28825,1.2887,-1.0
2009-02-02 00:00:00,1.27485,1.2774,1.27365,1.274,1.0
2009-02-03 00:00:00,1.28115,1.28445,1.2809,1.2833,1.0
2009-02-04 00:00:00,1.30105,1.30135,1.296,1.2966,-1.0
2009-02-05 00:00:00,1.28545,1.2856,1.2808,1.28105,-1.0
2009-02-06 00:00:00,1.27885,1.2811,1.2785,1.27885,1.0
2009-02-09 00:00:00,1.2958,1.2992,1.29525,1.29745,-1.0
2009-02-10 00:00:00,1.296,1.2978,1.2882,1.2897,-1.0
2009-02-11 00:00:00,1.2911,1.2930000000000001,1.28705,1.2881,1.0
2009-02-12 00:00:00,1.28655,1.29085,1.2858,1.2894,-1.0
2009-02-13 00:00:00,1.2883,1.2901,1.2865,1.28805,-1.0
2009-02-16 00:00:00,1.27905,1.28075,1.27575,1.27615,1.0
2009-02-17 00:00:00,1.27975,1.27995,1.2756,1.27655,-1.0
2009-02-18 00:00:00,1.25825,1.2603,1.2577,1.258,-1.0
2009-02-19 00:00:00,1.25655,1.2583,1.25565,1.2576,1.0
2009-02-20 00:00:00,1.2656,1.2665,1.26335,1.2634,1.0
2009-02-23 00:00:00,1.2791,1.2816,1.2779,1.2787,-1.0
2009-02-24 00:00:00,1.2671,1.2686,1.2662,1.26855,1.0
2009-02-25 00:00:00,1.28705,1.28705,1.28465,1.28485,-1.0
2009-02-26 00:00:00,1.2716,1.2757,1.2715,1.2739,-1.0
2009-02-27 00:00:00,1.2717,1.27275,1.26885,1.2699,-1.0
2009-03-02 00:00:00,1.25915,1.2597,1.256,1.2571,-1.0
2009-03-03 00:00:00,1.25615,1.25795,1.2559,1.25675,-1.0
2009-03-04 00:00:00,1.2529,1.2547,1.2456,1.24615,1.0
2009-03-05 00:00:00,1.2633,1.2639,1.26035,1.26035,-1.0
2009-03-06 00:00:00,1.25445,1.25735,1.2544,1.2559,1.0
2009-03-09 00:00:00,1.2715,1.27265,1.2705,1.2705,-1.0
2009-03-10 00:00:00,1.26185,1.2641,1.26155,1.2628,1.0
2009-03-11 00:00:00,1.27145,1.27355,1.2705,1.2727,1.0
2009-03-12 00:00:00,1.2805,1.28505,1.2791,1.28465,1.0
2009-03-13 00:00:00,1.2897,1.29265,1.28925,1.2921,-1.0
2009-03-16 00:00:00,1.2881,1.2887,1.2867,1.2873,1.0
2009-03-17 00:00:00,1.2973,1.2978,1.2953,1.2975,1.0
2009-03-18 00:00:00,1.30315,1.3035,1.3007,1.30115,1.0
2009-03-19 00:00:00,1.34865,1.349,1.34365,1.3451,1.0
2009-03-20 00:00:00,1.36595,1.3674,1.3649,1.36555,-1.0
2009-03-23 00:00:00,1.36265,1.36435,1.3612,1.3628,1.0
2009-03-24 00:00:00,1.36175,1.36725,1.36125,1.3664,-1.0
2009-03-25 00:00:00,1.3481,1.3496,1.3457,1.34655,1.0
2009-03-26 00:00:00,1.3574,1.36055,1.35625,1.35895,-1.0
2009-03-27 00:00:00,1.3528,1.3569,1.35275,1.3557,-1.0
2009-03-30 00:00:00,1.32665,1.328,1.32485,1.3264,-1.0
2009-03-31 00:00:00,1.3188,1.3223,1.31735,1.321,-1.0
2009-04-01 00:00:00,1.32565,1.32625,1.3173,1.31775,1.0
2009-04-02 00:00:00,1.32405,1.3264,1.324,1.3264,1.0
2009-04-03 00:00:00,1.3472,1.3495,1.3446,1.3459,1.0
2009-04-06 00:00:00,1.3535,1.3545,1.35215,1.3543,-1.0
2009-04-07 00:00:00,1.3322,1.33575,1.33215,1.33425,-1.0
2009-04-08 00:00:00,1.3268,1.3268,1.31895,1.3203,1.0
2009-04-09 00:00:00,1.3251,1.3256,1.3233,1.324,-1.0
2009-04-10 00:00:00,1.3119999999999998,1.3131,1.3103,1.3111,1.0
2009-04-13 00:00:00,1.31535,1.31565,1.3127,1.3143,1.0
2009-04-14 00:00:00,1.3375,1.3377,1.33152,1.3326,-1.0
2009-04-15 00:00:00,1.32675,1.32745,1.3237,1.3243,1.0
2009-04-16 00:00:00,1.3223,1.3268,1.32175,1.3265,-1.0
2009-04-17 00:00:00,1.31845,1.3193,1.3148,1.3155,-1.0
2009-04-20 00:00:00,1.30065,1.3016,1.2968,1.29845,-1.0
2009-04-21 00:00:00,1.2904,1.2923,1.28965,1.2913,1.0
2009-04-22 00:00:00,1.2935,1.2939,1.29125,1.2921,1.0
2009-04-23 00:00:00,1.30065,1.30115,1.29875,1.2993,1.0
2009-04-24 00:00:00,1.3125,1.3134,1.31125,1.3129,1.0
2009-04-27 00:00:00,1.32185,1.32185,1.31785,1.31955,-1.0
2009-04-28 00:00:00,1.3023,1.3026,1.2996,1.3017,1.0
2009-04-29 00:00:00,1.31305,1.3158,1.3119999999999998,1.31535,1.0
2009-04-30 00:00:00,1.32655,1.3322,1.3259999999999998,1.3295,-1.0
2009-05-01 00:00:00,1.32435,1.3261,1.3242,1.3246,1.0
2009-05-04 00:00:00,1.32872,1.33245,1.32779,1.3317,1.0
2009-05-05 00:00:00,1.34145,1.34195,1.338,1.33855,-1.0
2009-05-06 00:00:00,1.3303,1.3304,1.32855,1.33035,-1.0
2009-05-07 00:00:00,1.33,1.33145,1.3279,1.32859,1.0
2009-05-08 00:00:00,1.33855,1.3386,1.3356,1.33585,1.0
2009-05-11 00:00:00,1.36315,1.3639,1.3623,1.3629,-1.0
2009-05-12 00:00:00,1.35835,1.3595,1.3568,1.3583,1.0
2009-05-13 00:00:00,1.36765,1.3722,1.36755,1.3696,-1.0
2009-05-14 00:00:00,1.354,1.3568,1.35245,1.35645,1.0
2009-05-15 00:00:00,1.36305,1.365,1.36289,1.36355,-1.0
2009-05-18 00:00:00,1.3454,1.3461,1.34285,1.34395,1.0
2009-05-19 00:00:00,1.355,1.35535,1.3530000000000002,1.35335,1.0
2009-05-20 00:00:00,1.3642,1.36425,1.36065,1.36135,1.0
2009-05-21 00:00:00,1.3782,1.3789,1.3763,1.3768,1.0
2009-05-22 00:00:00,1.39405,1.39545,1.39223,1.39535,1.0
2009-05-25 00:00:00,1.4025,1.40255,1.39905,1.40055,-1.0
2009-05-26 00:00:00,1.40085,1.4022,1.3983,1.3986,-1.0
2009-05-27 00:00:00,1.3992,1.3996,1.3975,1.3981,-1.0
2009-05-28 00:00:00,1.38315,1.3844,1.3823,1.38435,1.0
2009-05-29 00:00:00,1.39475,1.3967,1.39425,1.3954,1.0
2009-06-01 00:00:00,1.4105,1.4117,1.4099,1.41165,1.0
2009-06-02 00:00:00,1.4180000000000001,1.41835,1.4133,1.4156,1.0
2009-06-03 00:00:00,1.4289,1.43015,1.4280000000000002,1.4291,-1.0
2009-06-04 00:00:00,1.41415,1.41915,1.41415,1.4167,1.0
2009-06-05 00:00:00,1.41675,1.4201,1.41645,1.41835,-1.0
2009-06-08 00:00:00,1.39745,1.3976,1.39465,1.39725,-1.0
2009-06-09 00:00:00,1.39285,1.3932,1.39075,1.39165,1.0
2009-06-10 00:00:00,1.4062,1.40765,1.40545,1.4067,-1.0
2009-06-11 00:00:00,1.39875,1.4007,1.3971,1.4006,1.0
2009-06-12 00:00:00,1.4124,1.4127,1.409,1.4106,-1.0
2009-06-15 00:00:00,1.3976,1.39814,1.3962,1.39754,-1.0
2009-06-16 00:00:00,1.3775,1.37776,1.37484,1.37613,1.0
2009-06-17 00:00:00,1.3813799999999998,1.38489,1.38107,1.38346,1.0
2009-06-18 00:00:00,1.39627,1.39664,1.39419,1.39499,-1.0
2009-06-19 00:00:00,1.39076,1.39099,1.38852,1.39099,-1.0
2009-06-22 00:00:00,1.39355,1.39355,1.3903,1.3903,-1.0
2009-06-23 00:00:00,1.3849,1.3858,1.38365,1.38375,1.0
2009-06-24 00:00:00,1.4069,1.4099,1.40645,1.4080000000000001,-1.0
2009-06-25 00:00:00,1.39415,1.3968,1.39405,1.39615,1.0
2009-06-26 00:00:00,1.40086,1.40394,1.40066,1.40281,1.0
2009-06-29 00:00:00,1.40697,1.4070200000000002,1.4069,1.40691,1.0
2009-06-30 00:00:00,1.40978,1.40988,1.4096799999999998,1.4098,-1.0
2009-07-01 00:00:00,1.40364,1.40457,1.4028,1.40313,1.0
2009-07-02 00:00:00,1.41446,1.41488,1.41211,1.41266,-1.0
2009-07-03 00:00:00,1.39592,1.39763,1.39494,1.39663,1.0
2009-07-06 00:00:00,1.39581,1.39784,1.39534,1.39694,0.0
2009-07-07 00:00:00,1.39913,1.39922,1.39663,1.39694,-1.0
2009-07-08 00:00:00,1.38934,1.39129,1.38788,1.39007,-1.0
2009-07-09 00:00:00,1.38608,1.38915,1.38582,1.38864,1.0
2009-07-10 00:00:00,1.40084,1.40116,1.39875,1.39941,-1.0
2009-07-13 00:00:00,1.39722,1.3978,1.39566,1.39724,1.0
2009-07-14 00:00:00,1.40032,1.40081,1.3976,1.39791,0.0
2009-07-15 00:00:00,1.39786,1.39848,1.39662,1.39791,1.0
2009-07-16 00:00:00,1.40924,1.41031,1.40701,1.40751,1.0
2009-07-17 00:00:00,1.41314,1.41389,1.4112,1.41174,1.0
2009-07-20 00:00:00,1.41344,1.41454,1.41244,1.41396,1.0
2009-07-21 00:00:00,1.42071,1.42215,1.42041,1.42054,-1.0
2009-07-22 00:00:00,1.41967,1.42008,1.41791,1.4184,1.0
2009-07-23 00:00:00,1.42013,1.42221,1.41998,1.42221,-1.0
2009-07-24 00:00:00,1.41614,1.41664,1.4138700000000002,1.41468,1.0
2009-07-27 00:00:00,1.41919,1.42009,1.4169200000000002,1.41959,1.0
2009-07-28 00:00:00,1.42448,1.42454,1.4223,1.4232,-1.0
2009-07-29 00:00:00,1.41451,1.41832,1.41422,1.41801,-1.0
2009-07-30 00:00:00,1.40151,1.40606,1.40139,1.4059,1.0
2009-07-31 00:00:00,1.40831,1.40913,1.40759,1.40901,1.0
2009-08-03 00:00:00,1.42866,1.42943,1.42495,1.42495,1.0
2009-08-04 00:00:00,1.44064,1.44158,1.43871,1.44051,1.0
2009-08-05 00:00:00,1.44135,1.4417,1.44004,1.44138,-1.0
2009-08-06 00:00:00,1.44085,1.44159,1.44032,1.44085,-1.0
2009-08-07 00:00:00,1.43695,1.43727,1.43562,1.43601,-1.0
2009-08-10 00:00:00,1.41913,1.42046,1.4189,1.42001,-1.0
2009-08-11 00:00:00,1.41287,1.41562,1.41225,1.41447,1.0
2009-08-12 00:00:00,1.41485,1.41647,1.41451,1.41571,1.0
2009-08-13 00:00:00,1.42154,1.4226299999999998,1.4206299999999998,1.42143,1.0
2009-08-14 00:00:00,1.42724,1.4296,1.42689,1.42893,-1.0
2009-08-17 00:00:00,1.41661,1.41694,1.4151,1.41549,-1.0
2009-08-18 00:00:00,1.41071,1.4117,1.40973,1.41023,1.0
2009-08-19 00:00:00,1.41271,1.41271,1.41271,1.41271,1.0
2009-08-20 00:00:00,1.42488,1.42541,1.42113,1.42215,1.0
2009-08-21 00:00:00,1.42533,1.42627,1.42404,1.42411,1.0
2009-08-24 00:00:00,1.43386,1.43572,1.43315,1.43441,-1.0
2009-08-25 00:00:00,1.42943,1.42949,1.42787,1.42813,1.0
2009-08-26 00:00:00,1.42828,1.42941,1.42769,1.42895,-1.0
2009-08-27 00:00:00,1.4236,1.42446,1.42225,1.42251,1.0
2009-08-28 00:00:00,1.43715,1.4377,1.43551,1.4363,-1.0
2009-08-31 00:00:00,1.43034,1.43156,1.42862,1.43107,1.0
2009-09-01 00:00:00,1.43345,1.43432,1.43182,1.43201,-1.0
2009-09-02 00:00:00,1.42067,1.42125,1.41868,1.41964,1.0
2009-09-03 00:00:00,1.4271200000000002,1.42745,1.42553,1.42594,-1.0
2009-09-04 00:00:00,1.42552,1.42601,1.4249,1.42505,1.0
2009-09-07 00:00:00,1.43208,1.43276,1.43151,1.4321700000000002,1.0
2009-09-08 00:00:00,1.43324,1.43431,1.43291,1.43377,1.0
2009-09-09 00:00:00,1.4499799999999998,1.45049,1.44839,1.45049,1.0
2009-09-10 00:00:00,1.45478,1.45566,1.45415,1.45527,1.0
2009-09-11 00:00:00,1.45811,1.45838,1.45687,1.45702,-1.0
2009-09-14 00:00:00,1.45755,1.45763,1.4528299999999998,1.45373,1.0
2009-09-15 00:00:00,1.46373,1.46464,1.4625,1.46263,1.0
2009-09-16 00:00:00,1.46675,1.4681799999999998,1.4660799999999998,1.46776,1.0
2009-09-17 00:00:00,1.47084,1.47187,1.4700799999999998,1.47096,1.0
2009-09-18 00:00:00,1.47305,1.47367,1.47201,1.4723700000000002,-1.0
2009-09-21 00:00:00,1.47035,1.47121,1.46982,1.47021,-1.0
2009-09-22 00:00:00,1.46815,1.47019,1.46807,1.46985,1.0
2009-09-23 00:00:00,1.48084,1.48108,1.47819,1.47925,-1.0
2009-09-24 00:00:00,1.47261,1.4750299999999998,1.47239,1.475,-1.0
2009-09-25 00:00:00,1.46494,1.4662,1.46162,1.4626,1.0
2009-09-28 00:00:00,1.47071,1.4711,1.46362,1.46425,-1.0
2009-09-29 00:00:00,1.4619799999999998,1.46241,1.45912,1.45926,1.0
2009-09-30 00:00:00,1.45924,1.46043,1.4580799999999998,1.45981,1.0
2009-10-01 00:00:00,1.46504,1.46668,1.46475,1.46502,-1.0
2009-10-02 00:00:00,1.45138,1.45268,1.45021,1.45141,1.0
2009-10-05 00:00:00,1.45953,1.46317,1.45926,1.46229,1.0
2009-10-06 00:00:00,1.46563,1.46674,1.46541,1.46593,1.0
2009-10-07 00:00:00,1.47205,1.47211,1.46888,1.47011,1.0
2009-10-08 00:00:00,1.47125,1.47371,1.47026,1.47207,1.0
2009-10-09 00:00:00,1.47706,1.4771,1.47532,1.47636,-1.0
2009-10-12 00:00:00,1.47194,1.47216,1.46891,1.46912,1.0
2009-10-13 00:00:00,1.4791,1.47926,1.47716,1.47757,1.0
2009-10-14 00:00:00,1.48471,1.48521,1.48374,1.48431,1.0
2009-10-15 00:00:00,1.4932299999999998,1.49486,1.49206,1.49468,1.0
2009-10-16 00:00:00,1.49535,1.49639,1.49445,1.49639,-1.0
2009-10-19 00:00:00,1.48938,1.48956,1.48301,1.48397,1.0
2009-10-20 00:00:00,1.49658,1.49783,1.49554,1.49728,-1.0
2009-10-21 00:00:00,1.49298,1.49327,1.49146,1.49234,1.0
2009-10-22 00:00:00,1.50138,1.5035,1.50061,1.50192,1.0
2009-10-23 00:00:00,1.50378,1.5059,1.50282,1.50305,-1.0
2009-10-26 00:00:00,1.49883,1.50086,1.49778,1.50061,-1.0
2009-10-27 00:00:00,1.48567,1.48755,1.48462,1.48641,-1.0
2009-10-28 00:00:00,1.48186,1.48241,1.47864,1.47997,-1.0
2009-10-29 00:00:00,1.4714,1.47216,1.46836,1.46997,1.0
2009-10-30 00:00:00,1.48383,1.48443,1.48229,1.4828,-1.0
2009-11-02 00:00:00,1.4703700000000002,1.47423,1.4703700000000002,1.47317,1.0
2009-11-03 00:00:00,1.47704,1.48088,1.47694,1.4795200000000002,-1.0
2009-11-04 00:00:00,1.47288,1.47301,1.47003,1.47143,1.0
2009-11-05 00:00:00,1.48655,1.48743,1.48373,1.48383,1.0
2009-11-06 00:00:00,1.48753,1.48778,1.48556,1.48616,1.0
2009-11-09 00:00:00,1.48644,1.48956,1.485,1.48941,1.0
2009-11-10 00:00:00,1.50034,1.50102,1.49835,1.49871,1.0
2009-11-11 00:00:00,1.49904,1.50055,1.49897,1.50031,1.0
2009-11-12 00:00:00,1.49808,1.50145,1.49783,1.5009,-1.0
2009-11-13 00:00:00,1.48541,1.4869,1.48507,1.48649,1.0
2009-11-16 00:00:00,1.49555,1.49636,1.4936200000000002,1.49517,1.0
2009-11-17 00:00:00,1.49815,1.49984,1.4972,1.49791,-1.0
2009-11-18 00:00:00,1.48727,1.48897,1.48705,1.48845,1.0
2009-11-19 00:00:00,1.49542,1.4955200000000002,1.49348,1.49461,-1.0
2009-11-20 00:00:00,1.49115,1.49346,1.49078,1.49144,-1.0
2009-11-23 00:00:00,1.48665,1.4907700000000002,1.48654,1.48989,1.0
2009-11-24 00:00:00,1.4953299999999998,1.49575,1.49344,1.49458,1.0
2009-11-25 00:00:00,1.49645,1.49795,1.4959,1.49612,1.0
2009-11-26 00:00:00,1.51257,1.51304,1.51126,1.5124,-1.0
2009-11-27 00:00:00,1.49653,1.49985,1.49598,1.49598,1.0
2009-11-30 00:00:00,1.49931,1.49977,1.49749,1.49971,1.0
2009-12-01 00:00:00,1.50351,1.50361,1.50063,1.50094,1.0
2009-12-02 00:00:00,1.50881,1.50951,1.50774,1.50891,-1.0
2009-12-03 00:00:00,1.5063799999999998,1.50822,1.50625,1.50761,-1.0
2009-12-04 00:00:00,1.50618,1.50643,1.5046,1.50518,-1.0
2009-12-07 00:00:00,1.48705,1.48949,1.48487,1.48765,-1.0
2009-12-08 00:00:00,1.48353,1.48601,1.48173,1.48532,-1.0
2009-12-09 00:00:00,1.46904,1.47137,1.46787,1.47078,1.0
2009-12-10 00:00:00,1.47356,1.47591,1.47302,1.47389,-1.0
2009-12-11 00:00:00,1.47285,1.4734,1.47209,1.47306,-1.0
2009-12-14 00:00:00,1.46211,1.4639,1.46144,1.46235,1.0
2009-12-15 00:00:00,1.46563,1.46581,1.4645,1.46505,-1.0
2009-12-16 00:00:00,1.4539799999999998,1.45431,1.45191,1.45379,-1.0
2009-12-17 00:00:00,1.45204,1.45306,1.4517799999999998,1.45218,-1.0
2009-12-18 00:00:00,1.43429,1.43503,1.43068,1.43452,-1.0
2009-12-21 00:00:00,1.43301,1.4348,1.4322700000000002,1.4324,-1.0
2009-12-22 00:00:00,1.42838,1.42921,1.42728,1.42897,-1.0
2009-12-23 00:00:00,1.42514,1.42563,1.42458,1.42552,1.0
2009-12-24 00:00:00,1.43331,1.43414,1.43304,1.43351,1.0
2009-12-25 00:00:00,1.43761,1.43825,1.43558,1.43577,-1.0
2009-12-28 00:00:00,1.43726,1.43758,1.43505,1.43569,1.0
2009-12-29 00:00:00,1.43723,1.43749,1.43572,1.43613,-1.0
2009-12-30 00:00:00,1.43397,1.43495,1.43173,1.43231,1.0
2009-12-31 00:00:00,1.43377,1.43534,1.43339,1.43513,-1.0
2010-01-01 00:00:00,1.4328299999999998,1.43303,1.43224,1.43276,-1.0
2010-01-04 00:00:00,1.43143,1.43199,1.4287,1.42886,1.0
2010-01-05 00:00:00,1.44238,1.44395,1.44106,1.44172,-1.0
2010-01-06 00:00:00,1.43638,1.43653,1.43323,1.4346,1.0
2010-01-07 00:00:00,1.44008,1.44432,1.43989,1.44223,-1.0
2010-01-08 00:00:00,1.43164,1.4326,1.42992,1.43157,1.0
2010-01-11 00:00:00,1.44631,1.4494,1.44614,1.44825,1.0
2010-01-12 00:00:00,1.45064,1.45064,1.4485,1.44891,-1.0
2010-01-13 00:00:00,1.44751,1.44825,1.44651,1.4468,1.0
2010-01-14 00:00:00,1.45209,1.45372,1.45192,1.45314,-1.0
2010-01-15 00:00:00,1.44974,1.45023,1.44708,1.44728,-1.0
2010-01-18 00:00:00,1.43665,1.43742,1.43332,1.43425,1.0
2010-01-19 00:00:00,1.44025,1.44118,1.43875,1.44002,-1.0
2010-01-20 00:00:00,1.42796,1.42877,1.42682,1.42858,-1.0
2010-01-21 00:00:00,1.41115,1.41261,1.41072,1.41176,-1.0
2010-01-22 00:00:00,1.40977,1.4110200000000002,1.40837,1.41051,1.0
2010-01-25 00:00:00,1.41498,1.41618,1.41401,1.41462,1.0
2010-01-26 00:00:00,1.41454,1.41701,1.41437,1.41628,-1.0
2010-01-27 00:00:00,1.40804,1.4085,1.40616,1.40696,-1.0
2010-01-28 00:00:00,1.40274,1.4036799999999998,1.39903,1.40036,-1.0
2010-01-29 00:00:00,1.39604,1.39666,1.39172,1.3931,-1.0
2010-02-01 00:00:00,1.38724,1.38873,1.38651,1.38698,1.0
2010-02-02 00:00:00,1.39203,1.39276,1.39126,1.3924,1.0
2010-02-03 00:00:00,1.39741,1.39759,1.39598,1.39613,-1.0
2010-02-04 00:00:00,1.38951,1.39022,1.38773,1.38798,-1.0
2010-02-05 00:00:00,1.37411,1.37448,1.36919,1.3703,-1.0
2010-02-08 00:00:00,1.36421,1.36661,1.36307,1.36563,-1.0
2010-02-09 00:00:00,1.3654,1.36693,1.36473,1.36512,1.0
2010-02-10 00:00:00,1.3780000000000001,1.3806,1.37737,1.37913,-1.0
2010-02-11 00:00:00,1.37449,1.37778,1.37425,1.3767200000000002,-1.0
2010-02-12 00:00:00,1.36865,1.3688,1.3650799999999998,1.3661,-1.0
2010-02-15 00:00:00,1.36219,1.36294,1.36099,1.36204,-1.0
2010-02-16 00:00:00,1.35964,1.36063,1.35872,1.36048,1.0
2010-02-17 00:00:00,1.37601,1.37745,1.37572,1.37664,-1.0
2010-02-18 00:00:00,1.36079,1.3611799999999998,1.35618,1.35734,-1.0
2010-02-19 00:00:00,1.34618,1.34907,1.34531,1.34903,1.0
2010-02-22 00:00:00,1.36284,1.36451,1.3617,1.36274,-1.0
2010-02-23 00:00:00,1.36048,1.36114,1.35998,1.36024,-1.0
2010-02-24 00:00:00,1.35231,1.35258,1.34995,1.35134,-1.0
2010-02-25 00:00:00,1.35381,1.35446,1.35119,1.35124,1.0
2010-02-26 00:00:00,1.35358,1.35622,1.3532,1.35468,1.0
2010-03-01 00:00:00,1.36385,1.36482,1.36253,1.36326,-1.0
2010-03-02 00:00:00,1.35597,1.35616,1.35295,1.35333,1.0
2010-03-03 00:00:00,1.36185,1.36507,1.36146,1.36203,1.0
2010-03-04 00:00:00,1.37003,1.37003,1.36855,1.36914,-1.0
2010-03-05 00:00:00,1.35807,1.35915,1.35787,1.35807,1.0
2010-03-08 00:00:00,1.36353,1.3664,1.3634700000000002,1.3656,-1.0
2010-03-09 00:00:00,1.36148,1.36285,1.36051,1.36229,-1.0
2010-03-10 00:00:00,1.36051,1.3607200000000002,1.35876,1.35948,1.0
2010-03-11 00:00:00,1.36424,1.3652,1.36283,1.36298,1.0
2010-03-12 00:00:00,1.36804,1.36881,1.36745,1.36805,1.0
2010-03-15 00:00:00,1.37714,1.3773799999999998,1.37476,1.37498,-1.0
2010-03-16 00:00:00,1.36734,1.36807,1.3657,1.3672,1.0
2010-03-17 00:00:00,1.37664,1.37751,1.37616,1.37651,-1.0
2010-03-18 00:00:00,1.37371,1.37387,1.37092,1.37231,-1.0
2010-03-19 00:00:00,1.36081,1.36216,1.36017,1.36169,-1.0
2010-03-22 00:00:00,1.35124,1.35178,1.35058,1.35114,1.0
2010-03-23 00:00:00,1.35665,1.35679,1.35408,1.35453,-1.0
2010-03-24 00:00:00,1.34673,1.34855,1.34657,1.347,-1.0
2010-03-25 00:00:00,1.33283,1.33377,1.33259,1.3335,-1.0
2010-03-26 00:00:00,1.33043,1.33235,1.32984,1.33078,1.0
2010-03-29 00:00:00,1.34453,1.34453,1.3429,1.34362,1.0
2010-03-30 00:00:00,1.34893,1.34899,1.34677,1.34736,-1.0
2010-03-31 00:00:00,1.34323,1.34374,1.34038,1.34158,1.0
2010-04-01 00:00:00,1.35253,1.3559999999999999,1.35209,1.35283,1.0
2010-04-02 00:00:00,1.35867,1.35881,1.35666,1.35677,-1.0
2010-04-05 00:00:00,1.34942,1.35312,1.34915,1.3525,-1.0
2010-04-06 00:00:00,1.34685,1.34685,1.3440299999999998,1.34415,-1.0
2010-04-07 00:00:00,1.33807,1.33854,1.33699,1.3374,-1.0
2010-04-08 00:00:00,1.33297,1.33416,1.3326,1.33295,1.0
2010-04-09 00:00:00,1.33736,1.33751,1.33553,1.33602,1.0
2010-04-12 00:00:00,1.36548,1.3655,1.36261,1.36327,-1.0
2010-04-13 00:00:00,1.35857,1.35894,1.35695,1.3572,1.0
2010-04-14 00:00:00,1.36131,1.36442,1.36054,1.36402,1.0
2010-04-15 00:00:00,1.36538,1.36657,1.36471,1.36482,-1.0
2010-04-16 00:00:00,1.35624,1.35637,1.35306,1.35391,-1.0
2010-04-19 00:00:00,1.34743,1.34888,1.34666,1.34681,1.0
2010-04-20 00:00:00,1.34838,1.34987,1.34816,1.34922,-1.0
2010-04-21 00:00:00,1.34214,1.3427,1.34021,1.34131,-1.0
2010-04-22 00:00:00,1.33864,1.33959,1.33826,1.33865,-1.0
2010-04-23 00:00:00,1.32214,1.32372,1.32204,1.32275,1.0
2010-04-26 00:00:00,1.33618,1.33957,1.33585,1.33878,-1.0
2010-04-27 00:00:00,1.33938,1.33942,1.33663,1.3375,-1.0
2010-04-28 00:00:00,1.31768,1.3184,1.3162200000000002,1.31676,1.0
2010-04-29 00:00:00,1.31954,1.31986,1.31841,1.31894,1.0
2010-04-30 00:00:00,1.32494,1.32532,1.32308,1.32342,1.0
2010-05-03 00:00:00,1.33117,1.33131,1.32539,1.32569,-1.0
2010-05-04 00:00:00,1.31935,1.32121,1.31882,1.3206,-1.0
2010-05-05 00:00:00,1.29762,1.29912,1.29505,1.29506,-1.0
2010-05-06 00:00:00,1.2810700000000002,1.28464,1.2810700000000002,1.28365,-1.0
2010-05-07 00:00:00,1.26525,1.26576,1.25836,1.2612,1.0
2010-05-10 00:00:00,1.28673,1.2910700000000002,1.28298,1.28453,-1.0
2010-05-11 00:00:00,1.27355,1.27878,1.27338,1.27664,-1.0
2010-05-12 00:00:00,1.26385,1.2663799999999998,1.26203,1.26272,1.0
2010-05-13 00:00:00,1.26432,1.26511,1.2623799999999998,1.26327,-1.0
2010-05-14 00:00:00,1.25276,1.25431,1.25145,1.25239,-1.0
2010-05-17 00:00:00,1.23545,1.23637,1.23314,1.23451,-1.0
2010-05-18 00:00:00,1.23823,1.23845,1.2339,1.2341,-1.0
2010-05-19 00:00:00,1.21435,1.21866,1.21429,1.21624,1.0
2010-05-20 00:00:00,1.23837,1.23843,1.23417,1.23525,1.0
2010-05-21 00:00:00,1.25385,1.25393,1.24984,1.2521,-1.0
2010-05-24 00:00:00,1.25108,1.25374,1.24994,1.2502,-1.0
2010-05-25 00:00:00,1.23378,1.23484,1.22883,1.23012,1.0
2010-05-26 00:00:00,1.23294,1.23367,1.23035,1.23111,-1.0
2010-05-27 00:00:00,1.21814,1.21999,1.21795,1.21965,1.0
2010-05-28 00:00:00,1.23658,1.23664,1.23149,1.23195,-1.0
2010-05-31 00:00:00,1.22872,1.23131,1.22853,1.22947,-1.0
2010-06-01 00:00:00,1.22701,1.22709,1.2244700000000002,1.22553,-1.0
2010-06-02 00:00:00,1.22451,1.22517,1.21989,1.22517,1.0
