Timestamp,AUDUSD_Open,AUDUSD_High,AUDUSD_Low,AUDUSD_Close,AUDUSD_Trend
2008-12-15 00:00:00,0.66525,0.66925,0.6647,0.6659,1.0
2008-12-16 00:00:00,0.6685,0.66905,0.66685,0.66755,1.0
2008-12-17 00:00:00,0.69395,0.69405,0.69088,0.6936,1.0
2008-12-18 00:00:00,0.70475,0.70655,0.7034699999999999,0.70545,-1.0
2008-12-19 00:00:00,0.6921,0.69258,0.69094,0.69121,-1.0
2008-12-22 00:00:00,0.68155,0.6837,0.6806,0.68275,1.0
2008-12-23 00:00:00,0.68393,0.68412,0.68298,0.68325,-1.0
2008-12-24 00:00:00,0.679,0.6801,0.67737,0.67855,1.0
2008-12-25 00:00:00,0.6822199999999999,0.68243,0.68199,0.68228,-1.0
2008-12-26 00:00:00,0.6812699999999999,0.68242,0.68019,0.68101,1.0
2008-12-29 00:00:00,0.68525,0.68645,0.6838,0.68565,1.0
2008-12-30 00:00:00,0.68945,0.69025,0.68735,0.6878,1.0
2008-12-31 00:00:00,0.69065,0.6920000000000001,0.6886,0.6906,1.0
2009-01-01 00:00:00,0.7036,0.70372,0.7033699999999999,0.70357,-1.0
2009-01-02 00:00:00,0.70449,0.70453,0.7023199999999999,0.70325,1.0
2009-01-05 00:00:00,0.71535,0.7154,0.7133,0.7140000000000001,-1.0
2009-01-06 00:00:00,0.71427,0.71462,0.71125,0.7117,1.0
2009-01-07 00:00:00,0.7199,0.72265,0.71855,0.7212,-1.0
2009-01-08 00:00:00,0.71005,0.71045,0.70615,0.70765,1.0
2009-01-09 00:00:00,0.7115600000000001,0.71165,0.7087,0.70978,-1.0
2009-01-12 00:00:00,0.69865,0.69935,0.69625,0.69755,-1.0
2009-01-13 00:00:00,0.67875,0.6791,0.6741199999999999,0.6741199999999999,-1.0
2009-01-14 00:00:00,0.66705,0.66915,0.66695,0.66865,-1.0
2009-01-15 00:00:00,0.66445,0.66552,0.65713,0.6593,1.0
2009-01-16 00:00:00,0.6666,0.66883,0.66518,0.66535,1.0
2009-01-19 00:00:00,0.67915,0.6808,0.67725,0.67815,-1.0
2009-01-20 00:00:00,0.66715,0.6677,0.6614,0.6625,-1.0
2009-01-21 00:00:00,0.6483,0.6506,0.64645,0.64885,1.0
2009-01-22 00:00:00,0.6581,0.6581,0.654,0.6549,-1.0
2009-01-23 00:00:00,0.65447,0.6560699999999999,0.65285,0.65461,-1.0
2009-01-26 00:00:00,0.65165,0.65255,0.6508,0.652,1.0
2009-01-27 00:00:00,0.66175,0.6633,0.6603,0.6617,1.0
2009-01-28 00:00:00,0.66425,0.6669,0.6623,0.6629,-1.0
2009-01-29 00:00:00,0.665,0.6659999999999999,0.662,0.662,-1.0
2009-01-30 00:00:00,0.64974,0.65033,0.64645,0.6471399999999999,-1.0
2009-02-02 00:00:00,0.6353,0.6363,0.6347,0.63555,-1.0
2009-02-03 00:00:00,0.6303,0.63285,0.63013,0.6321,1.0
2009-02-04 00:00:00,0.64875,0.6515,0.6464,0.6468,-1.0
2009-02-05 00:00:00,0.6425,0.64345,0.6413,0.64185,1.0
2009-02-06 00:00:00,0.65157,0.65175,0.6484800000000001,0.64958,1.0
2009-02-09 00:00:00,0.67305,0.67495,0.67242,0.67295,-1.0
2009-02-10 00:00:00,0.67455,0.6754,0.66955,0.67115,-1.0
2009-02-11 00:00:00,0.657,0.66,0.6562,0.6566,1.0
2009-02-12 00:00:00,0.65285,0.6596,0.65096,0.65675,-1.0
2009-02-13 00:00:00,0.65675,0.6571199999999999,0.6532899999999999,0.6545,-1.0
2009-02-16 00:00:00,0.65275,0.6538,0.6511,0.652,-1.0
2009-02-17 00:00:00,0.65265,0.65295,0.6486,0.65,-1.0
2009-02-18 00:00:00,0.6365,0.6381,0.6359,0.63695,1.0
2009-02-19 00:00:00,0.639,0.6417,0.63835,0.6408,1.0
2009-02-20 00:00:00,0.64457,0.64612,0.6437,0.64389,-1.0
2009-02-23 00:00:00,0.64405,0.645,0.6415,0.64225,-1.0
2009-02-24 00:00:00,0.64055,0.6414,0.6389,0.6411,1.0
2009-02-25 00:00:00,0.65205,0.65315,0.6506,0.6509,-1.0
2009-02-26 00:00:00,0.64655,0.65055,0.64635,0.64985,-1.0
2009-02-27 00:00:00,0.64672,0.64775,0.64339,0.6451399999999999,-1.0
2009-03-02 00:00:00,0.6343,0.635,0.6295,0.63035,1.0
2009-03-03 00:00:00,0.62925,0.63135,0.62925,0.6313,-1.0
2009-03-04 00:00:00,0.63745,0.63865,0.6286,0.62943,1.0
2009-03-05 00:00:00,0.6466,0.64835,0.64535,0.64615,-1.0
2009-03-06 00:00:00,0.63868,0.6421100000000001,0.63786,0.6408,1.0
2009-03-09 00:00:00,0.643,0.645,0.64255,0.6435,-1.0
2009-03-10 00:00:00,0.6344,0.6365,0.6338,0.63545,1.0
2009-03-11 00:00:00,0.64775,0.6492,0.6473399999999999,0.64795,1.0
2009-03-12 00:00:00,0.648,0.6519,0.6467,0.6512,1.0
2009-03-13 00:00:00,0.65393,0.65595,0.65365,0.65568,1.0
2009-03-16 00:00:00,0.6564,0.6568,0.6555,0.6562,1.0
2009-03-17 00:00:00,0.65935,0.6598,0.6577,0.6597,1.0
2009-03-18 00:00:00,0.66275,0.66285,0.66065,0.6607,1.0
2009-03-19 00:00:00,0.6782,0.6785,0.6739,0.67535,1.0
2009-03-20 00:00:00,0.6876800000000001,0.6889,0.68755,0.6876800000000001,1.0
2009-03-23 00:00:00,0.6911,0.6928,0.6904,0.69225,1.0
2009-03-24 00:00:00,0.7038,0.7094,0.7034,0.70855,-1.0
2009-03-25 00:00:00,0.6992,0.6995,0.69605,0.6962,1.0
2009-03-26 00:00:00,0.6987,0.6998,0.6978,0.6985,1.0
2009-03-27 00:00:00,0.70198,0.70301,0.70152,0.70192,-1.0
2009-03-30 00:00:00,0.6901,0.6922,0.68935,0.6904,-1.0
2009-03-31 00:00:00,0.6802,0.6841,0.6792,0.6826,1.0
2009-04-01 00:00:00,0.69215,0.69215,0.6859,0.6872,1.0
2009-04-02 00:00:00,0.6981,0.7008,0.69738,0.7007,1.0
2009-04-03 00:00:00,0.7197600000000001,0.72285,0.71746,0.71855,-1.0
2009-04-06 00:00:00,0.7175,0.7190000000000001,0.71725,0.7184,-1.0
2009-04-07 00:00:00,0.7066,0.70672,0.7064199999999999,0.7067,1.0
2009-04-08 00:00:00,0.7067399999999999,0.70836,0.7066600000000001,0.7074199999999999,1.0
2009-04-09 00:00:00,0.70948,0.71143,0.7085199999999999,0.71096,1.0
2009-04-10 00:00:00,0.71806,0.71988,0.71806,0.71912,1.0
2009-04-13 00:00:00,0.7227899999999999,0.7232,0.7225,0.72301,1.0
2009-04-14 00:00:00,0.7280800000000001,0.7290399999999999,0.72758,0.72902,-1.0
2009-04-15 00:00:00,0.71668,0.7176100000000001,0.71533,0.71751,1.0
2009-04-16 00:00:00,0.7275,0.72855,0.72525,0.72615,-1.0
2009-04-17 00:00:00,0.7195199999999999,0.71959,0.7166100000000001,0.7188100000000001,1.0
2009-04-20 00:00:00,0.71821,0.71958,0.7181,0.71958,-1.0
2009-04-21 00:00:00,0.7015899999999999,0.70282,0.7005,0.7024199999999999,1.0
2009-04-22 00:00:00,0.7045899999999999,0.70534,0.70265,0.70401,1.0
2009-04-23 00:00:00,0.7045100000000001,0.70654,0.70444,0.70641,1.0
2009-04-24 00:00:00,0.7145600000000001,0.7147600000000001,0.71094,0.71224,1.0
2009-04-27 00:00:00,0.7114,0.7133,0.71005,0.71313,-1.0
2009-04-28 00:00:00,0.70463,0.70463,0.69968,0.70057,1.0
2009-04-29 00:00:00,0.71345,0.7135100000000001,0.71125,0.7115199999999999,1.0
2009-04-30 00:00:00,0.72702,0.7270800000000001,0.7235199999999999,0.72543,1.0
2009-05-01 00:00:00,0.72651,0.72687,0.72568,0.72643,1.0
2009-05-04 00:00:00,0.7348100000000001,0.7357600000000001,0.73426,0.73546,1.0
2009-05-05 00:00:00,0.7380899999999999,0.7420899999999999,0.7377100000000001,0.7399600000000001,-1.0
2009-05-06 00:00:00,0.7363,0.73679,0.73531,0.73561,1.0
2009-05-07 00:00:00,0.7522800000000001,0.75369,0.75158,0.7534,1.0
2009-05-08 00:00:00,0.75263,0.75478,0.7522800000000001,0.75437,1.0
2009-05-11 00:00:00,0.76766,0.76878,0.76718,0.76783,-1.0
2009-05-12 00:00:00,0.7600399999999999,0.7602300000000001,0.75803,0.7582800000000001,1.0
2009-05-13 00:00:00,0.768,0.76865,0.76661,0.7670899999999999,-1.0
2009-05-14 00:00:00,0.75112,0.75349,0.75076,0.75221,1.0
2009-05-15 00:00:00,0.75894,0.75939,0.75805,0.7592300000000001,-1.0
2009-05-18 00:00:00,0.74687,0.74863,0.74678,0.7481,1.0
2009-05-19 00:00:00,0.76648,0.76883,0.76599,0.76683,1.0
2009-05-20 00:00:00,0.77168,0.77287,0.7712600000000001,0.77144,1.0
2009-05-21 00:00:00,0.7761600000000001,0.77661,0.77483,0.77508,1.0
2009-05-22 00:00:00,0.77928,0.77957,0.77759,0.77887,1.0
2009-05-25 00:00:00,0.7781,0.7804800000000001,0.7780600000000001,0.77976,-1.0
2009-05-26 00:00:00,0.77775,0.7792600000000001,0.77749,0.7784800000000001,1.0
2009-05-27 00:00:00,0.7870699999999999,0.7872399999999999,0.78482,0.78638,-1.0
2009-05-28 00:00:00,0.77681,0.77879,0.77591,0.77683,1.0
2009-05-29 00:00:00,0.78719,0.79159,0.78704,0.78898,1.0
2009-06-01 00:00:00,0.80537,0.80578,0.8045800000000001,0.80488,1.0
2009-06-02 00:00:00,0.81114,0.81123,0.8082699999999999,0.81005,1.0
2009-06-03 00:00:00,0.82434,0.82626,0.82401,0.82516,-1.0
2009-06-04 00:00:00,0.8003100000000001,0.80196,0.79937,0.79966,1.0
2009-06-05 00:00:00,0.80366,0.8042600000000001,0.80307,0.80371,-1.0
2009-06-08 00:00:00,0.7973600000000001,0.7981199999999999,0.7972899999999999,0.79772,-1.0
2009-06-09 00:00:00,0.78761,0.7881100000000001,0.78517,0.78781,1.0
2009-06-10 00:00:00,0.80469,0.80643,0.80378,0.8062600000000001,1.0
2009-06-11 00:00:00,0.80881,0.81216,0.80866,0.81111,1.0
2009-06-12 00:00:00,0.81426,0.8143600000000001,0.8123199999999999,0.81366,-1.0
2009-06-15 00:00:00,0.8077300000000001,0.8084600000000001,0.80669,0.80719,-1.0
2009-06-16 00:00:00,0.79005,0.7914100000000001,0.7894100000000001,0.7903600000000001,1.0
2009-06-17 00:00:00,0.79223,0.79374,0.79203,0.7924100000000001,-1.0
2009-06-18 00:00:00,0.79576,0.79586,0.7911600000000001,0.79171,1.0
2009-06-19 00:00:00,0.8005899999999999,0.8024600000000001,0.80051,0.80166,1.0
2009-06-22 00:00:00,0.80056,0.80266,0.79996,0.80181,-1.0
2009-06-23 00:00:00,0.78425,0.78496,0.7831600000000001,0.78361,1.0
2009-06-24 00:00:00,0.7954600000000001,0.79681,0.79497,0.79601,1.0
2009-06-25 00:00:00,0.7996800000000001,0.8013600000000001,0.7994600000000001,0.80079,1.0
2009-06-26 00:00:00,0.8045100000000001,0.80656,0.8042100000000001,0.8051699999999999,-1.0
2009-06-29 00:00:00,0.80695,0.80735,0.80345,0.8037,1.0
2009-06-30 00:00:00,0.8098,0.8114,0.80945,0.8107,-1.0
2009-07-01 00:00:00,0.80678,0.80684,0.80657,0.80675,-1.0
2009-07-02 00:00:00,0.80521,0.80537,0.80328,0.80348,-1.0
2009-07-03 00:00:00,0.79611,0.79666,0.79566,0.7962600000000001,-1.0
2009-07-06 00:00:00,0.79366,0.79611,0.79366,0.79476,1.0
2009-07-07 00:00:00,0.79719,0.79886,0.7944899999999999,0.7983100000000001,-1.0
2009-07-08 00:00:00,0.78564,0.78788,0.7851600000000001,0.78671,-1.0
2009-07-09 00:00:00,0.78064,0.78193,0.78033,0.78149,1.0
2009-07-10 00:00:00,0.78157,0.7833100000000001,0.78156,0.78254,-1.0
2009-07-13 00:00:00,0.77715,0.77778,0.77476,0.77503,1.0
2009-07-14 00:00:00,0.78494,0.78566,0.78441,0.7852100000000001,1.0
2009-07-15 00:00:00,0.79398,0.7944100000000001,0.7934100000000001,0.7941600000000001,1.0
2009-07-16 00:00:00,0.79879,0.79884,0.7974100000000001,0.79814,1.0
2009-07-17 00:00:00,0.79986,0.8002100000000001,0.79906,0.79988,1.0
2009-07-20 00:00:00,0.80616,0.80698,0.80581,0.80616,1.0
2009-07-21 00:00:00,0.81306,0.81371,0.8124600000000001,0.8125399999999999,1.0
2009-07-22 00:00:00,0.81601,0.81606,0.81511,0.8155399999999999,1.0
2009-07-23 00:00:00,0.81831,0.8184600000000001,0.8173600000000001,0.81831,-1.0
2009-07-24 00:00:00,0.81386,0.81486,0.81376,0.8145100000000001,1.0
2009-07-27 00:00:00,0.82071,0.82086,0.8192799999999999,0.8203299999999999,1.0
2009-07-28 00:00:00,0.82483,0.82901,0.82468,0.8286100000000001,-1.0
2009-07-29 00:00:00,0.8240799999999999,0.82658,0.8240200000000001,0.82658,-1.0
2009-07-30 00:00:00,0.8176100000000001,0.81816,0.81706,0.8175100000000001,1.0
2009-07-31 00:00:00,0.82847,0.82936,0.82826,0.82921,1.0
2009-08-03 00:00:00,0.83716,0.83868,0.83691,0.8376600000000001,1.0
2009-08-04 00:00:00,0.84436,0.84641,0.8416399999999999,0.84303,-1.0
2009-08-05 00:00:00,0.8440200000000001,0.84416,0.84175,0.8428100000000001,1.0
2009-08-06 00:00:00,0.8416600000000001,0.84406,0.8415600000000001,0.84362,-1.0
2009-08-07 00:00:00,0.8376600000000001,0.83831,0.8376100000000001,0.83821,1.0
2009-08-10 00:00:00,0.83931,0.84006,0.8385600000000001,0.83996,-1.0
2009-08-11 00:00:00,0.83411,0.83436,0.83286,0.83316,-1.0
2009-08-12 00:00:00,0.8246899999999999,0.82557,0.82415,0.8245600000000001,1.0
2009-08-13 00:00:00,0.8352700000000001,0.83609,0.83509,0.83572,1.0
2009-08-14 00:00:00,0.84219,0.8438100000000001,0.8418100000000001,0.84231,-1.0
2009-08-17 00:00:00,0.82286,0.82331,0.82132,0.82176,1.0
2009-08-18 00:00:00,0.82363,0.82373,0.82183,0.82263,1.0
2009-08-19 00:00:00,0.8276600000000001,0.8295600000000001,0.82736,0.82931,1.0
2009-08-20 00:00:00,0.82967,0.8311799999999999,0.82914,0.82939,-1.0
2009-08-21 00:00:00,0.8237,0.82506,0.82216,0.8224100000000001,1.0
2009-08-24 00:00:00,0.83949,0.83954,0.83811,0.83826,-1.0
2009-08-25 00:00:00,0.83681,0.8377100000000001,0.8361200000000001,0.83731,-1.0
2009-08-26 00:00:00,0.83706,0.83736,0.83631,0.83631,-1.0
2009-08-27 00:00:00,0.82711,0.82834,0.82681,0.82796,1.0
2009-08-28 00:00:00,0.83868,0.8395100000000001,0.8386600000000001,0.8393299999999999,-1.0
2009-08-31 00:00:00,0.8396100000000001,0.84046,0.83898,0.83909,1.0
2009-09-01 00:00:00,0.84445,0.84491,0.8407899999999999,0.8413,-1.0
2009-09-02 00:00:00,0.82945,0.83176,0.82926,0.83141,1.0
2009-09-03 00:00:00,0.8355600000000001,0.83616,0.8344600000000001,0.83526,1.0
2009-09-04 00:00:00,0.8398100000000001,0.8405,0.8391799999999999,0.8397600000000001,1.0
2009-09-07 00:00:00,0.8517600000000001,0.85196,0.85116,0.8518600000000001,1.0
2009-09-08 00:00:00,0.85477,0.85508,0.8541700000000001,0.8545299999999999,1.0
2009-09-09 00:00:00,0.85862,0.85956,0.85836,0.85901,1.0
2009-09-10 00:00:00,0.86005,0.8606299999999999,0.85946,0.86006,1.0
2009-09-11 00:00:00,0.86418,0.86488,0.86382,0.86451,-1.0
2009-09-14 00:00:00,0.85711,0.8579600000000001,0.85626,0.85711,1.0
2009-09-15 00:00:00,0.86093,0.8618600000000001,0.86046,0.86111,1.0
2009-09-16 00:00:00,0.86631,0.86651,0.86516,0.86549,1.0
2009-09-17 00:00:00,0.87429,0.8748799999999999,0.87356,0.87436,-1.0
2009-09-18 00:00:00,0.87035,0.87146,0.87029,0.87124,-1.0
2009-09-21 00:00:00,0.86661,0.86826,0.86646,0.86792,-1.0
2009-09-22 00:00:00,0.86441,0.8658600000000001,0.86406,0.86521,1.0
2009-09-23 00:00:00,0.87624,0.8771899999999999,0.87446,0.87516,-1.0
2009-09-24 00:00:00,0.86935,0.87155,0.8689600000000001,0.87115,-1.0
2009-09-25 00:00:00,0.86285,0.86424,0.8610399999999999,0.86236,1.0
2009-09-28 00:00:00,0.86559,0.8669399999999999,0.86236,0.8627,1.0
2009-09-29 00:00:00,0.87264,0.87331,0.87179,0.8731,1.0
2009-09-30 00:00:00,0.87402,0.87505,0.87328,0.87495,1.0
2009-10-01 00:00:00,0.88369,0.88585,0.88336,0.88445,-1.0
2009-10-02 00:00:00,0.86745,0.8687,0.86715,0.86741,1.0
2009-10-05 00:00:00,0.8678,0.87275,0.8677,0.8722,1.0
2009-10-06 00:00:00,0.8771399999999999,0.87815,0.87605,0.8769100000000001,1.0
2009-10-07 00:00:00,0.88986,0.89026,0.88761,0.88876,1.0
2009-10-08 00:00:00,0.89312,0.90154,0.89228,0.8996700000000001,1.0
2009-10-09 00:00:00,0.904,0.9051,0.9028,0.90435,-1.0
2009-10-12 00:00:00,0.90488,0.90516,0.90236,0.90236,1.0
2009-10-13 00:00:00,0.90821,0.90891,0.90691,0.90696,1.0
2009-10-14 00:00:00,0.90718,0.90771,0.90636,0.90734,1.0
2009-10-15 00:00:00,0.91715,0.91908,0.91673,0.91885,1.0
2009-10-16 00:00:00,0.92455,0.92698,0.92397,0.92651,-1.0
2009-10-19 00:00:00,0.91552,0.9159,0.91125,0.91256,1.0
2009-10-20 00:00:00,0.92856,0.93101,0.92688,0.92826,-1.0
2009-10-21 00:00:00,0.92406,0.92513,0.92119,0.92223,1.0
2009-10-22 00:00:00,0.92738,0.9298,0.92698,0.92916,-1.0
2009-10-23 00:00:00,0.92844,0.92951,0.92586,0.92656,-1.0
2009-10-26 00:00:00,0.92116,0.92326,0.91907,0.92312,-1.0
2009-10-27 00:00:00,0.91587,0.91876,0.91529,0.91733,-1.0
2009-10-28 00:00:00,0.91768,0.92057,0.91315,0.91426,-1.0
2009-10-29 00:00:00,0.8981899999999999,0.8990100000000001,0.89425,0.89661,1.0
2009-10-30 00:00:00,0.91456,0.91568,0.91346,0.91426,-1.0
2009-11-02 00:00:00,0.89654,0.90166,0.89631,0.90121,1.0
2009-11-03 00:00:00,0.90506,0.90832,0.90501,0.90781,-1.0
2009-11-04 00:00:00,0.90411,0.90416,0.89491,0.89965,1.0
2009-11-05 00:00:00,0.90903,0.91111,0.90825,0.9086,1.0
2009-11-06 00:00:00,0.91014,0.91275,0.90952,0.91146,1.0
2009-11-09 00:00:00,0.92036,0.92575,0.91954,0.9256,1.0
2009-11-10 00:00:00,0.93131,0.93226,0.92996,0.93039,1.0
2009-11-11 00:00:00,0.93042,0.93151,0.93026,0.93101,1.0
2009-11-12 00:00:00,0.93018,0.93672,0.92953,0.93579,-1.0
2009-11-13 00:00:00,0.92491,0.92666,0.92434,0.92536,1.0
2009-11-16 00:00:00,0.93494,0.93521,0.93156,0.93268,1.0
2009-11-17 00:00:00,0.93641,0.93756,0.93506,0.93666,-1.0
2009-11-18 00:00:00,0.93054,0.93186,0.92981,0.93026,-1.0
2009-11-19 00:00:00,0.92816,0.92821,0.92587,0.92676,-1.0
2009-11-20 00:00:00,0.91898,0.92147,0.91845,0.92026,-1.0
2009-11-23 00:00:00,0.91523,0.91901,0.91523,0.91786,1.0
2009-11-24 00:00:00,0.92311,0.92316,0.92054,0.92126,1.0
2009-11-25 00:00:00,0.92103,0.92406,0.92103,0.92266,1.0
2009-11-26 00:00:00,0.92946,0.92946,0.92612,0.92781,-1.0
2009-11-27 00:00:00,0.90395,0.9109,0.90394,0.90651,1.0
2009-11-30 00:00:00,0.91209,0.9152,0.91046,0.91431,1.0
2009-12-01 00:00:00,0.91756,0.91786,0.91514,0.91594,1.0
2009-12-02 00:00:00,0.92526,0.92756,0.92476,0.92726,1.0
2009-12-03 00:00:00,0.92763,0.92954,0.9273,0.92851,-1.0
2009-12-04 00:00:00,0.92416,0.92431,0.92131,0.92196,-1.0
2009-12-07 00:00:00,0.91426,0.91628,0.91131,0.91511,1.0
2009-12-08 00:00:00,0.91481,0.91636,0.91366,0.91596,-1.0
2009-12-09 00:00:00,0.90219,0.90556,0.90216,0.90491,1.0
2009-12-10 00:00:00,0.90956,0.91626,0.90906,0.91453,1.0
2009-12-11 00:00:00,0.91641,0.91675,0.91491,0.91551,-1.0
2009-12-14 00:00:00,0.91048,0.91136,0.90846,0.90921,1.0
2009-12-15 00:00:00,0.91561,0.91654,0.91381,0.91468,-1.0
2009-12-16 00:00:00,0.90581,0.90698,0.90234,0.90433,-1.0
2009-12-17 00:00:00,0.8991100000000001,0.90044,0.89831,0.89986,-1.0
2009-12-18 00:00:00,0.88474,0.8875799999999999,0.88276,0.88641,1.0
2009-12-21 00:00:00,0.88895,0.89036,0.8884700000000001,0.8885799999999999,-1.0
2009-12-22 00:00:00,0.8804799999999999,0.8815200000000001,0.87835,0.8797299999999999,-1.0
2009-12-23 00:00:00,0.87646,0.87708,0.87534,0.8767799999999999,1.0
2009-12-24 00:00:00,0.8797799999999999,0.88094,0.8795799999999999,0.8799299999999999,1.0
2009-12-25 00:00:00,0.8825299999999999,0.8825299999999999,0.8825299999999999,0.8825299999999999,1.0
2009-12-28 00:00:00,0.88415,0.88436,0.88259,0.8833700000000001,1.0
2009-12-29 00:00:00,0.88671,0.8871100000000001,0.8860100000000001,0.88646,1.0
2009-12-30 00:00:00,0.89335,0.8940600000000001,0.89256,0.89261,1.0
2009-12-31 00:00:00,0.8941100000000001,0.89676,0.8941100000000001,0.8965700000000001,1.0
2010-01-01 00:00:00,0.89725,0.8973700000000001,0.8971299999999999,0.8972899999999999,-1.0
2010-01-04 00:00:00,0.8971600000000001,0.8982899999999999,0.89613,0.89641,1.0
2010-01-05 00:00:00,0.91246,0.91626,0.91241,0.91401,-1.0
2010-01-06 00:00:00,0.91156,0.91221,0.91055,0.91211,1.0
2010-01-07 00:00:00,0.91995,0.92661,0.91981,0.92471,-1.0
2010-01-08 00:00:00,0.91761,0.91836,0.91635,0.91761,1.0
2010-01-11 00:00:00,0.93037,0.9313,0.92962,0.93061,-1.0
2010-01-12 00:00:00,0.92941,0.92943,0.92701,0.92706,-1.0
2010-01-13 00:00:00,0.92031,0.92236,0.91926,0.92101,1.0
2010-01-14 00:00:00,0.92376,0.92936,0.92082,0.92836,1.0
2010-01-15 00:00:00,0.93104,0.93131,0.92904,0.92921,-1.0
2010-01-18 00:00:00,0.92206,0.92226,0.91831,0.91869,1.0
2010-01-19 00:00:00,0.92711,0.92736,0.92536,0.92651,-1.0
2010-01-20 00:00:00,0.92261,0.92386,0.92198,0.92381,-1.0
2010-01-21 00:00:00,0.91126,0.91316,0.91106,0.91246,-1.0
2010-01-22 00:00:00,0.90394,0.90411,0.90081,0.90146,1.0
2010-01-25 00:00:00,0.90406,0.90481,0.90218,0.90411,1.0
2010-01-26 00:00:00,0.90464,0.90676,0.90448,0.90656,-1.0
2010-01-27 00:00:00,0.89986,0.90316,0.8983,0.90192,-1.0
2010-01-28 00:00:00,0.89566,0.89723,0.8941399999999999,0.89486,-1.0
2010-01-29 00:00:00,0.89356,0.8936799999999999,0.88846,0.8907,-1.0
2010-02-01 00:00:00,0.8859600000000001,0.88646,0.8849100000000001,0.88526,1.0
2010-02-02 00:00:00,0.89149,0.8920600000000001,0.89066,0.89181,-1.0
2010-02-03 00:00:00,0.8872200000000001,0.88826,0.88659,0.8869100000000001,-1.0
2010-02-04 00:00:00,0.88194,0.88226,0.8768100000000001,0.87981,-1.0
2010-02-05 00:00:00,0.8684799999999999,0.86925,0.86561,0.86616,1.0
2010-02-08 00:00:00,0.8657100000000001,0.86826,0.86536,0.8677299999999999,-1.0
2010-02-09 00:00:00,0.86324,0.8655299999999999,0.86314,0.8641399999999999,1.0
2010-02-10 00:00:00,0.87731,0.87916,0.8768600000000001,0.87826,1.0
2010-02-11 00:00:00,0.8769100000000001,0.88621,0.87651,0.88526,1.0
2010-02-12 00:00:00,0.8900100000000001,0.89036,0.888,0.88856,-1.0
2010-02-15 00:00:00,0.8879600000000001,0.8880399999999999,0.8866,0.8871899999999999,1.0
2010-02-16 00:00:00,0.88841,0.88951,0.88761,0.8892899999999999,1.0
2010-02-17 00:00:00,0.90101,0.90171,0.90081,0.90151,-1.0
2010-02-18 00:00:00,0.8987,0.8990600000000001,0.8954799999999999,0.8960299999999999,-1.0
2010-02-19 00:00:00,0.88979,0.8935700000000001,0.8896200000000001,0.89328,1.0
2010-02-22 00:00:00,0.90071,0.90196,0.89986,0.90112,-1.0
2010-02-23 00:00:00,0.90043,0.90116,0.9001600000000001,0.9002600000000001,-1.0
2010-02-24 00:00:00,0.89261,0.8929600000000001,0.89056,0.89171,1.0
2010-02-25 00:00:00,0.89431,0.89513,0.8932,0.89339,-1.0
2010-02-26 00:00:00,0.88669,0.88885,0.8866299999999999,0.88786,1.0
2010-03-01 00:00:00,0.8987700000000001,0.8988,0.89861,0.89876,1.0
2010-03-02 00:00:00,0.89985,0.90128,0.89651,0.89894,1.0
2010-03-03 00:00:00,0.90454,0.90639,0.90419,0.90425,-1.0
2010-03-04 00:00:00,0.90501,0.90506,0.90348,0.90391,-1.0
2010-03-05 00:00:00,0.89944,0.90107,0.89935,0.90046,1.0
2010-03-08 00:00:00,0.90946,0.91031,0.90849,0.90881,1.0
2010-03-09 00:00:00,0.90841,0.9103,0.9076,0.90952,1.0
2010-03-10 00:00:00,0.91531,0.91536,0.91314,0.91346,-1.0
2010-03-11 00:00:00,0.9137,0.91489,0.91161,0.91254,1.0
2010-03-12 00:00:00,0.91551,0.91582,0.91456,0.91551,-1.0
2010-03-15 00:00:00,0.91766,0.91776,0.91527,0.91536,-1.0
2010-03-16 00:00:00,0.91334,0.91421,0.91186,0.91286,1.0
2010-03-17 00:00:00,0.91886,0.9191,0.91788,0.91791,1.0
2010-03-18 00:00:00,0.92309,0.92326,0.92166,0.92192,-1.0
2010-03-19 00:00:00,0.92106,0.92116,0.92006,0.92036,-1.0
2010-03-22 00:00:00,0.9138,0.91466,0.91311,0.91406,1.0
2010-03-23 00:00:00,0.91855,0.91861,0.91658,0.91696,1.0
2010-03-24 00:00:00,0.9181,0.91866,0.91731,0.91806,-1.0
2010-03-25 00:00:00,0.91151,0.91176,0.91066,0.91121,-1.0
2010-03-26 00:00:00,0.90856,0.90951,0.9072,0.90726,-1.0
2010-03-29 00:00:00,0.90481,0.90613,0.90466,0.90576,1.0
2010-03-30 00:00:00,0.91677,0.91756,0.91656,0.91679,-1.0
2010-03-31 00:00:00,0.92044,0.92056,0.91418,0.91636,1.0
2010-04-01 00:00:00,0.91715,0.91851,0.91706,0.91726,1.0
2010-04-02 00:00:00,0.92096,0.92096,0.91951,0.91993,1.0
2010-04-05 00:00:00,0.92046,0.92166,0.92016,0.92146,-1.0
2010-04-06 00:00:00,0.91971,0.91996,0.91733,0.91811,1.0
2010-04-07 00:00:00,0.92677,0.92771,0.92607,0.92626,1.0
2010-04-08 00:00:00,0.92625,0.92676,0.9261,0.92638,1.0
2010-04-09 00:00:00,0.92909,0.92911,0.92796,0.92826,1.0
2010-04-12 00:00:00,0.93616,0.93668,0.93486,0.93516,-1.0
2010-04-13 00:00:00,0.9265,0.92666,0.92544,0.92574,1.0
2010-04-14 00:00:00,0.92849,0.93191,0.92821,0.93139,1.0
2010-04-15 00:00:00,0.93594,0.93636,0.93509,0.93516,-1.0
