Timestamp,USDCHF_Open,USDCHF_High,USDCHF_Low,USDCHF_Close,USDCHF_Trend
2009-03-24 00:00:00,1.12535,1.1256,1.12225,1.1231,1.0
2009-03-25 00:00:00,1.1307,1.1309,1.1286,1.13015,-1.0
2009-03-26 00:00:00,1.1216,1.1222,1.11925,1.1199,1.0
2009-03-27 00:00:00,1.12725,1.12725,1.12335,1.1247,1.0
2009-03-30 00:00:00,1.1448,1.14575,1.1439,1.14525,1.0
2009-03-31 00:00:00,1.1504,1.1515,1.1475,1.14815,-1.0
2009-04-01 00:00:00,1.139,1.14425,1.1373,1.14295,1.0
2009-04-02 00:00:00,1.1453,1.1458,1.1436,1.1437,-1.0
2009-04-03 00:00:00,1.13365,1.1353,1.13225,1.13415,-1.0
2009-04-06 00:00:00,1.12745,1.1288,1.12679,1.1273,1.0
2009-04-07 00:00:00,1.138,1.1383,1.136,1.13635,1.0
2009-04-08 00:00:00,1.14255,1.14705,1.14185,1.14625,1.0
2009-04-09 00:00:00,1.14855,1.1498,1.14855,1.1491,1.0
2009-04-10 00:00:00,1.159,1.16085,1.15805,1.16055,-1.0
2009-04-13 00:00:00,1.15705,1.1606,1.15685,1.1587,-1.0
2009-04-14 00:00:00,1.13285,1.1371,1.13265,1.1363,1.0
2009-04-15 00:00:00,1.13715,1.13935,1.1365,1.1387,1.0
2009-04-16 00:00:00,1.1427,1.14275,1.1398,1.1399,1.0
2009-04-17 00:00:00,1.1474,1.14975,1.1467,1.1492,1.0
2009-04-20 00:00:00,1.1686,1.1718,1.16805,1.17055,-1.0
2009-04-21 00:00:00,1.1701,1.17095,1.1691,1.16965,-1.0
2009-04-22 00:00:00,1.16775,1.16965,1.16775,1.16915,-1.0
2009-04-23 00:00:00,1.16355,1.16495,1.1632,1.1642,-1.0
2009-04-24 00:00:00,1.15195,1.15255,1.15105,1.1514,-1.0
2009-04-27 00:00:00,1.13825,1.14265,1.13825,1.1416,1.0
2009-04-28 00:00:00,1.15605,1.1581,1.1555,1.15605,-1.0
2009-04-29 00:00:00,1.1436,1.14465,1.14175,1.1428,-1.0
2009-04-30 00:00:00,1.1358,1.13645,1.1320000000000001,1.13345,1.0
2009-05-01 00:00:00,1.1395,1.14,1.13855,1.14,-1.0
2009-05-04 00:00:00,1.1367200000000002,1.13696,1.13325,1.1335,-1.0
2009-05-05 00:00:00,1.1258,1.1285,1.12555,1.1279,1.0
2009-05-06 00:00:00,1.13375,1.1353,1.13375,1.1342,1.0
2009-05-07 00:00:00,1.13445,1.1359,1.1335,1.13505,-1.0
2009-05-08 00:00:00,1.13,1.13235,1.1299,1.1320000000000001,-1.0
2009-05-11 00:00:00,1.10495,1.10595,1.10495,1.1055,1.0
2009-05-12 00:00:00,1.1093,1.1105,1.10845,1.10915,-1.0
2009-05-13 00:00:00,1.10275,1.103,1.0976,1.0998,1.0
2009-05-14 00:00:00,1.1113,1.11195,1.10855,1.10915,-1.0
2009-05-15 00:00:00,1.1046,1.1047,1.1037,1.10435,1.0
2009-05-18 00:00:00,1.1242,1.1257,1.1233,1.1246,-1.0
2009-05-19 00:00:00,1.11475,1.1163,1.11465,1.11575,-1.0
2009-05-20 00:00:00,1.1081,1.11095,1.1081,1.1101,-1.0
2009-05-21 00:00:00,1.0994,1.1013,1.0988,1.10035,-1.0
2009-05-22 00:00:00,1.09015,1.0919,1.08945,1.08945,-1.0
2009-05-25 00:00:00,1.08415,1.0863,1.08415,1.085,1.0
2009-05-26 00:00:00,1.08325,1.0853,1.08235,1.08515,-1.0
2009-05-27 00:00:00,1.08345,1.08465,1.083,1.0844,1.0
2009-05-28 00:00:00,1.0927,1.0936,1.09165,1.0918,-1.0
2009-05-29 00:00:00,1.0842,1.0844,1.0822,1.08295,-1.0
2009-06-01 00:00:00,1.0695,1.0699,1.06845,1.0687,1.0
2009-06-02 00:00:00,1.06895,1.07165,1.0684,1.0697,-1.0
2009-06-03 00:00:00,1.06285,1.0634,1.0618,1.06225,1.0
2009-06-04 00:00:00,1.07105,1.0711,1.0677,1.06955,-1.0
2009-06-05 00:00:00,1.06955,1.06975,1.0677,1.0684,1.0
2009-06-08 00:00:00,1.0857,1.0877,1.0851,1.0852,1.0
2009-06-09 00:00:00,1.0896,1.0912,1.08935,1.09075,-1.0
2009-06-10 00:00:00,1.07875,1.079,1.07755,1.07805,1.0
2009-06-11 00:00:00,1.0803,1.0815,1.07895,1.07895,-1.0
2009-06-12 00:00:00,1.069,1.07165,1.06885,1.07055,1.0
2009-06-15 00:00:00,1.07982,1.08084,1.0790799999999998,1.07976,1.0
2009-06-16 00:00:00,1.09302,1.09546,1.09237,1.09399,-1.0
2009-06-17 00:00:00,1.08955,1.0901,1.08721,1.0883,-1.0
2009-06-18 00:00:00,1.07801,1.08031,1.07794,1.07992,1.0
2009-06-19 00:00:00,1.0859999999999999,1.08788,1.0851,1.08535,-1.0
2009-06-22 00:00:00,1.0811,1.08315,1.0811,1.08315,1.0
2009-06-23 00:00:00,1.08695,1.0881,1.08625,1.0879,-1.0
2009-06-24 00:00:00,1.06735,1.0677,1.06505,1.06665,1.0
2009-06-25 00:00:00,1.09715,1.09765,1.0954,1.0958,-1.0
2009-06-26 00:00:00,1.09197,1.09258,1.0899,1.09051,-1.0
2009-06-29 00:00:00,1.083,1.0865,1.08295,1.0859999999999999,-1.0
2009-06-30 00:00:00,1.0819,1.082,1.08065,1.0807,1.0
2009-07-01 00:00:00,1.08545,1.08615,1.085,1.0859999999999999,-1.0
2009-07-02 00:00:00,1.07475,1.0764,1.07455,1.0759999999999998,1.0
2009-07-03 00:00:00,1.0872,1.08785,1.08615,1.08665,1.0
2009-07-06 00:00:00,1.08735,1.08785,1.08615,1.08675,-1.0
2009-07-07 00:00:00,1.0835,1.0853,1.08336,1.085,1.0
2009-07-08 00:00:00,1.09055,1.09135,1.0891,1.08985,-1.0
2009-07-09 00:00:00,1.09105,1.0916,1.0891,1.08975,-1.0
2009-07-10 00:00:00,1.07925,1.0809,1.07885,1.0807,1.0
2009-07-13 00:00:00,1.08365,1.08515,1.0835,1.0842,-1.0
2009-07-14 00:00:00,1.0809,1.0828,1.08065,1.08255,1.0
2009-07-15 00:00:00,1.088,1.0886,1.08765,1.08795,-1.0
2009-07-16 00:00:00,1.0754,1.07725,1.07455,1.07655,-1.0
2009-07-17 00:00:00,1.07405,1.0755,1.07345,1.075,-1.0
2009-07-20 00:00:00,1.0747,1.0755,1.0744,1.0749,-1.0
2009-07-21 00:00:00,1.069,1.06935,1.06825,1.0692,-1.0
2009-07-22 00:00:00,1.06795,1.0693,1.0675,1.0687,-1.0
2009-07-23 00:00:00,1.067,1.06715,1.0657,1.0657,1.0
2009-07-24 00:00:00,1.07355,1.0754,1.0734,1.07495,-1.0
2009-07-27 00:00:00,1.07255,1.07415,1.0721,1.0726,-1.0
2009-07-28 00:00:00,1.06995,1.0714,1.06995,1.0707,1.0
2009-07-29 00:00:00,1.07665,1.07685,1.07375,1.074,1.0
2009-07-30 00:00:00,1.0894,1.0894,1.08555,1.08595,1.0
2009-07-31 00:00:00,1.0872,1.08755,1.08645,1.0867,-1.0
2009-08-03 00:00:00,1.06735,1.0705,1.06695,1.0705,-1.0
2009-08-04 00:00:00,1.0596,1.06085,1.05915,1.0602,-1.0
2009-08-05 00:00:00,1.05935,1.06025,1.0591,1.05915,1.0
2009-08-06 00:00:00,1.06125,1.0616,1.06085,1.0614,1.0
2009-08-07 00:00:00,1.0637,1.0645,1.06345,1.0643,1.0
2009-08-10 00:00:00,1.0818,1.0818,1.08065,1.0808,1.0
2009-08-11 00:00:00,1.0857,1.0862,1.0837,1.08445,-1.0
2009-08-12 00:00:00,1.0817,1.08185,1.08075,1.0814,-1.0
2009-08-13 00:00:00,1.07585,1.07645,1.07525,1.0759,-1.0
2009-08-14 00:00:00,1.07075,1.071,1.0695,1.0697,1.0
2009-08-17 00:00:00,1.0754,1.0758,1.07445,1.0757,1.0
2009-08-18 00:00:00,1.07605,1.07655,1.07545,1.0762,-1.0
2009-08-19 00:00:00,1.0733,1.0748,1.0732,1.0741,-1.0
2009-08-20 00:00:00,1.0644,1.0671,1.06405,1.06635,-1.0
2009-08-21 00:00:00,1.063,1.06365,1.06245,1.06365,-1.0
2009-08-24 00:00:00,1.0579,1.0582,1.05705,1.05795,1.0
2009-08-25 00:00:00,1.06185,1.0625,1.0616,1.06235,-1.0
2009-08-26 00:00:00,1.06235,1.06255,1.06175,1.062,1.0
2009-08-27 00:00:00,1.06875,1.0696,1.0683,1.0695,-1.0
2009-08-28 00:00:00,1.057,1.0583,1.05695,1.05785,1.0
2009-08-31 00:00:00,1.0594,1.0604,1.0585,1.0587,1.0
2009-09-01 00:00:00,1.0585,1.0599,1.05815,1.0599,1.0
2009-09-02 00:00:00,1.06665,1.06785,1.06595,1.06745,-1.0
2009-09-03 00:00:00,1.06025,1.0612,1.06025,1.06105,1.0
2009-09-04 00:00:00,1.0621,1.0624,1.06185,1.0623,-1.0
2009-09-07 00:00:00,1.05935,1.05975,1.05895,1.0594,0.0
2009-09-08 00:00:00,1.05995,1.0603,1.05925,1.0594,-1.0
2009-09-09 00:00:00,1.0457,1.0468,1.0456,1.0456,-1.0
2009-09-10 00:00:00,1.0416,1.0417,1.04115,1.0413,-1.0
2009-09-11 00:00:00,1.0384,1.03905,1.0382,1.03905,1.0
2009-09-14 00:00:00,1.03735,1.0407,1.03735,1.0395,-1.0
2009-09-15 00:00:00,1.03265,1.03425,1.0325,1.0342,-1.0
2009-09-16 00:00:00,1.0337,1.03405,1.033,1.0333,-1.0
2009-09-17 00:00:00,1.032,1.03255,1.03135,1.03215,-1.0
2009-09-18 00:00:00,1.0291,1.02955,1.0285,1.0295,1.0
2009-09-21 00:00:00,1.02955,1.03,1.02895,1.03,1.0
2009-09-22 00:00:00,1.03195,1.03195,1.03015,1.03075,-1.0
2009-09-23 00:00:00,1.02235,1.02425,1.0223,1.02345,1.0
2009-09-24 00:00:00,1.02695,1.02695,1.02505,1.02505,1.0
2009-09-25 00:00:00,1.0297,1.032,1.02905,1.03105,-1.0
2009-09-28 00:00:00,1.02625,1.0318,1.0262,1.03085,1.0
2009-09-29 00:00:00,1.03245,1.0346,1.03225,1.03445,1.0
2009-09-30 00:00:00,1.0357,1.0363,1.03515,1.0356,-1.0
2009-10-01 00:00:00,1.0346,1.03505,1.0337,1.03485,1.0
2009-10-02 00:00:00,1.0426,1.0434,1.0418,1.0429,-1.0
2009-10-05 00:00:00,1.03415,1.03445,1.03215,1.03285,-1.0
2009-10-06 00:00:00,1.0315,1.03185,1.0308,1.0313,-1.0
2009-10-07 00:00:00,1.02665,1.0292,1.02665,1.02805,1.0
2009-10-08 00:00:00,1.03115,1.03205,1.0295,1.03065,-1.0
2009-10-09 00:00:00,1.02745,1.0285,1.02745,1.02795,1.0
2009-10-12 00:00:00,1.03205,1.03395,1.03185,1.03395,-1.0
2009-10-13 00:00:00,1.02565,1.02665,1.02545,1.02665,-1.0
2009-10-14 00:00:00,1.02175,1.02265,1.0217,1.02235,-1.0
2009-10-15 00:00:00,1.01425,1.01495,1.013,1.01305,-1.0
2009-10-16 00:00:00,1.01405,1.0148,1.01295,1.01295,1.0
2009-10-19 00:00:00,1.018,1.0226,1.0179,1.022,-1.0
2009-10-20 00:00:00,1.01125,1.0118,1.0104,1.01085,1.0
2009-10-21 00:00:00,1.0124,1.01315,1.01225,1.0128,-1.0
2009-10-22 00:00:00,1.00585,1.0062,1.0045,1.0054,-1.0
2009-10-23 00:00:00,1.00455,1.0054,1.00325,1.00505,1.0
2009-10-26 00:00:00,1.00895,1.00955,1.00765,1.00775,1.0
2009-10-27 00:00:00,1.0189,1.01985,1.0177,1.0185,1.0
2009-10-28 00:00:00,1.0207,1.0228,1.0203,1.02175,1.0
2009-10-29 00:00:00,1.02645,1.0286,1.02579,1.02715,-1.0
2009-10-30 00:00:00,1.01825,1.0189,1.0177,1.0186,1.0
2009-11-02 00:00:00,1.02645,1.02655,1.02395,1.02455,-1.0
2009-11-03 00:00:00,1.02205,1.02215,1.01945,1.0206,1.0
2009-11-04 00:00:00,1.02535,1.0277,1.0253,1.02675,-1.0
2009-11-05 00:00:00,1.0155,1.0172,1.01475,1.0172,-1.0
2009-11-06 00:00:00,1.0159,1.01735,1.0158,1.01665,-1.0
2009-11-09 00:00:00,1.0165,1.0173,1.0145,1.01465,-1.0
2009-11-10 00:00:00,1.00735,1.0086,1.00695,1.00835,-1.0
2009-11-11 00:00:00,1.0071,1.0073,1.0061,1.00655,-1.0
2009-11-12 00:00:00,1.0081,1.00825,1.00585,1.00625,1.0
2009-11-13 00:00:00,1.0168,1.01725,1.01585,1.01645,-1.0
2009-11-16 00:00:00,1.00895,1.00985,1.00845,1.00915,-1.0
2009-11-17 00:00:00,1.00715,1.00765,1.006,1.0072,1.0
2009-11-18 00:00:00,1.01573,1.01613,1.0148700000000002,1.0153,-1.0
2009-11-19 00:00:00,1.01025,1.0114,1.0102,1.01075,1.0
2009-11-20 00:00:00,1.01345,1.0137,1.01225,1.01365,1.0
2009-11-23 00:00:00,1.0171,1.01715,1.01405,1.01475,-1.0
2009-11-24 00:00:00,1.01025,1.01135,1.01003,1.0108,-1.0
2009-11-25 00:00:00,1.0086,1.00905,1.00785,1.0090000000000001,-1.0
2009-11-26 00:00:00,0.99705,0.99755,0.9966,0.99695,1.0
2009-11-27 00:00:00,1.005,1.00665,1.00285,1.00655,-1.0
2009-11-30 00:00:00,1.00555,1.00705,1.0053,1.0058,-1.0
2009-12-01 00:00:00,1.00325,1.005,1.0032,1.0047,-1.0
2009-12-02 00:00:00,0.9988,0.9994,0.99845,0.9987,1.0
2009-12-03 00:00:00,1.00055,1.00065,0.9993,0.9996,1.0
2009-12-04 00:00:00,0.9999,1.0008,0.9998,1.0006,1.0
2009-12-07 00:00:00,1.0157,1.01735,1.0141,1.01575,1.0
2009-12-08 00:00:00,1.0184,1.01985,1.0172,1.01745,1.0
2009-12-09 00:00:00,1.02745,1.02835,1.02615,1.02665,-1.0
2009-12-10 00:00:00,1.026,1.02625,1.02465,1.0258,0.0
2009-12-11 00:00:00,1.02605,1.0263,1.02575,1.0258,1.0
2009-12-14 00:00:00,1.03385,1.0344,1.03295,1.03395,-1.0
2009-12-15 00:00:00,1.03125,1.03235,1.03094,1.03195,1.0
2009-12-16 00:00:00,1.04005,1.0414,1.04,1.0406,-1.0
2009-12-17 00:00:00,1.03895,1.0393,1.0385,1.03915,1.0
2009-12-18 00:00:00,1.04635,1.04755,1.041,1.04275,-1.0
2009-12-21 00:00:00,1.04025,1.04185,1.03925,1.0417,1.0
2009-12-22 00:00:00,1.04545,1.0464,1.04505,1.04525,1.0
2009-12-23 00:00:00,1.04835,1.04925,1.04786,1.04845,-1.0
2009-12-24 00:00:00,1.0390000000000001,1.0393,1.03865,1.0391,-1.0
2009-12-25 00:00:00,1.03627,1.03706,1.03588,1.03685,1.0
2009-12-28 00:00:00,1.03665,1.0388,1.03665,1.03835,-1.0
2009-12-29 00:00:00,1.0353,1.03605,1.03495,1.0357,1.0
2009-12-30 00:00:00,1.03765,1.0389,1.03695,1.0387,-1.0
2009-12-31 00:00:00,1.0362,1.0366,1.03535,1.03545,-1.0
2010-01-01 00:00:00,1.03491,1.03517,1.03358,1.03493,1.0
2010-01-04 00:00:00,1.0361,1.0378,1.0341,1.03745,-1.0
2010-01-05 00:00:00,1.02915,1.02965,1.02785,1.0292,1.0
2010-01-06 00:00:00,1.0334,1.0355,1.03335,1.03455,-1.0
2010-01-07 00:00:00,1.02765,1.02765,1.02405,1.02545,1.0
2010-01-08 00:00:00,1.03375,1.03545,1.03325,1.03395,-1.0
2010-01-11 00:00:00,1.02025,1.02065,1.01815,1.0188,-1.0
2010-01-12 00:00:00,1.01675,1.01775,1.01655,1.0177,1.0
2010-01-13 00:00:00,1.01875,1.01975,1.01875,1.0194,-1.0
2010-01-14 00:00:00,1.01755,1.01785,1.01645,1.01685,1.0
2010-01-15 00:00:00,1.0187,1.0209,1.0185799999999998,1.02045,1.0
2010-01-18 00:00:00,1.0266,1.02885,1.02615,1.0285,-1.0
2010-01-19 00:00:00,1.02375,1.02505,1.0231,1.0241,1.0
2010-01-20 00:00:00,1.0328,1.0337,1.0326,1.0326,1.0
2010-01-21 00:00:00,1.04355,1.04365,1.0426,1.04345,-1.0
2010-01-22 00:00:00,1.04205,1.0427,1.041,1.0412,-1.0
2010-01-25 00:00:00,1.04135,1.04155,1.0398,1.0409,-1.0
2010-01-26 00:00:00,1.0401,1.04015,1.03815,1.03855,1.0
2010-01-27 00:00:00,1.0459,1.04735,1.04575,1.04695,1.0
2010-01-28 00:00:00,1.04965,1.05275,1.0492,1.052,1.0
2010-01-29 00:00:00,1.05195,1.05475,1.0517,1.0528,1.0
2010-02-01 00:00:00,1.0602,1.06165,1.05965,1.0615,-1.0
2010-02-02 00:00:00,1.0569,1.0572,1.05645,1.0566,-1.0
2010-02-03 00:00:00,1.0547,1.05535,1.0545,1.0552,1.0
2010-02-04 00:00:00,1.05835,1.05955,1.058,1.0595,1.0
2010-02-05 00:00:00,1.0658,1.0694,1.0654,1.0683,1.0
2010-02-08 00:00:00,1.0755,1.07645,1.07465,1.07495,-1.0
2010-02-09 00:00:00,1.0728,1.07465,1.0724,1.0743,-1.0
2010-02-10 00:00:00,1.06535,1.06575,1.0638,1.0648,1.0
2010-02-11 00:00:00,1.06665,1.0668,1.06395,1.06515,1.0
2010-02-12 00:00:00,1.0705,1.0729,1.0705,1.07225,1.0
2010-02-15 00:00:00,1.0759,1.0769,1.07535,1.07615,1.0
2010-02-16 00:00:00,1.07755,1.07885,1.0772,1.07725,-1.0
2010-02-17 00:00:00,1.0661,1.06645,1.0656,1.0659,1.0
2010-02-18 00:00:00,1.0775,1.08035,1.0772,1.07925,1.0
2010-02-19 00:00:00,1.0873,1.0886,1.0859999999999999,1.08635,-1.0
2010-02-22 00:00:00,1.07485,1.07575,1.074,1.0752,1.0
2010-02-23 00:00:00,1.0753,1.0757,1.07445,1.0756,1.0
2010-02-24 00:00:00,1.0824,1.08425,1.08215,1.0832,-1.0
2010-02-25 00:00:00,1.0809,1.08285,1.0806,1.08285,-1.0
2010-02-26 00:00:00,1.08115,1.0812,1.07925,1.0803,-1.0
2010-03-01 00:00:00,1.07305,1.0739,1.07215,1.0732,1.0
2010-03-02 00:00:00,1.0793,1.0814,1.0791,1.08125,-1.0
2010-03-03 00:00:00,1.0743,1.0747,1.07205,1.07435,-1.0
2010-03-04 00:00:00,1.0676,1.0685,1.0676,1.0682,1.0
2010-03-05 00:00:00,1.0769,1.077,1.0762,1.07695,-1.0
2010-03-08 00:00:00,1.07305,1.07305,1.0708,1.07155,1.0
2010-03-09 00:00:00,1.0739,1.0747,1.073,1.0736,1.0
2010-03-10 00:00:00,1.07445,1.07575,1.07435,1.07525,-1.0
2010-03-11 00:00:00,1.0706,1.07205,1.07005,1.072,-1.0
2010-03-12 00:00:00,1.0683,1.06885,1.0681,1.0685,-1.0
2010-03-15 00:00:00,1.058,1.05975,1.0579,1.0597,1.0
2010-03-16 00:00:00,1.06175,1.06265,1.06075,1.06165,-1.0
2010-03-17 00:00:00,1.0551,1.05565,1.0546,1.05545,-1.0
2010-03-18 00:00:00,1.05425,1.0558,1.05395,1.0551,1.0
2010-03-19 00:00:00,1.0574,1.05815,1.05685,1.05725,1.0
2010-03-22 00:00:00,1.06115,1.06165,1.0604,1.061,-1.0
2010-03-23 00:00:00,1.0575,1.0592,1.0575,1.0590000000000002,-1.0
2010-03-24 00:00:00,1.05705,1.05735,1.05575,1.05685,1.0
2010-03-25 00:00:00,1.0719,1.072,1.07065,1.071,1.0
2010-03-26 00:00:00,1.07175,1.07195,1.0709,1.07195,-1.0
2010-03-29 00:00:00,1.06405,1.06505,1.06375,1.065,-1.0
2010-03-30 00:00:00,1.0619,1.06285,1.0617,1.0628,1.0
2010-03-31 00:00:00,1.06515,1.067,1.06505,1.067,-1.0
2010-04-01 00:00:00,1.0521,1.05225,1.0499,1.0519,1.0
2010-04-02 00:00:00,1.0542,1.05555,1.0541,1.0553,1.0
2010-04-05 00:00:00,1.06165,1.06165,1.0589,1.0593,1.0
2010-04-06 00:00:00,1.06345,1.06515,1.0633,1.0651,1.0
2010-04-07 00:00:00,1.06995,1.0707,1.06965,1.0705,1.0
2010-04-08 00:00:00,1.0746,1.07505,1.0741,1.07495,-1.0
2010-04-09 00:00:00,1.07185,1.0733,1.07185,1.07295,-1.0
2010-04-12 00:00:00,1.05735,1.0596,1.05735,1.0594,1.0
2010-04-13 00:00:00,1.05975,1.06025,1.0592,1.05985,-1.0
2010-04-14 00:00:00,1.0541,1.0546,1.0519,1.0521,-1.0
2010-04-15 00:00:00,1.05125,1.0518,1.05065,1.05175,1.0
2010-04-16 00:00:00,1.05675,1.05935,1.0567,1.05885,1.0
2010-04-19 00:00:00,1.0636,1.06415,1.0627,1.06395,-1.0
2010-04-20 00:00:00,1.0631,1.0633,1.0625,1.0629,1.0
2010-04-21 00:00:00,1.069,1.0701,1.06845,1.0696,1.0
2010-04-22 00:00:00,1.07015,1.0703,1.0694,1.06995,1.0
2010-04-23 00:00:00,1.08325,1.08355,1.08225,1.08315,-1.0
2010-04-26 00:00:00,1.07385,1.07385,1.07165,1.0719,1.0
2010-04-27 00:00:00,1.0716,1.07315,1.0716,1.07255,1.0
2010-04-28 00:00:00,1.0872,1.0882,1.08675,1.0879,-1.0
2010-04-29 00:00:00,1.08635,1.0868,1.08619,1.0864,-1.0
2010-04-30 00:00:00,1.08235,1.0839,1.082,1.0836,-1.0
2010-05-03 00:00:00,1.0768,1.08095,1.0768,1.0805,1.0
2010-05-04 00:00:00,1.0855,1.0858,1.08415,1.0845,1.0
2010-05-05 00:00:00,1.10375,1.10605,1.1026,1.10605,1.0
2010-05-06 00:00:00,1.1178,1.11785,1.11525,1.11635,-1.0
2010-05-07 00:00:00,1.11335,1.1171,1.11155,1.11405,-1.0
2010-05-10 00:00:00,1.1042,1.1079999999999999,1.1003,1.1052,1.0
2010-05-11 00:00:00,1.1109,1.1112,1.1078,1.1094,1.0
2010-05-12 00:00:00,1.11115,1.1133,1.11025,1.1125,-1.0
2010-05-13 00:00:00,1.10935,1.1109,1.10915,1.1103,1.0
2010-05-14 00:00:00,1.11775,1.11885,1.1169,1.11845,1.0
2010-05-17 00:00:00,1.1331,1.13555,1.1326,1.1342,1.0
2010-05-18 00:00:00,1.1326,1.1359,1.13245,1.13565,1.0
2010-05-19 00:00:00,1.15305,1.1531,1.1491,1.15125,1.0
2010-05-20 00:00:00,1.15245,1.15455,1.15225,1.1539,-1.0
2010-05-21 00:00:00,1.14885,1.15095,1.14805,1.14925,1.0
2010-05-24 00:00:00,1.1511,1.15245,1.14925,1.1523,1.0
2010-05-25 00:00:00,1.1602,1.16175,1.15915,1.1605,-1.0
2010-05-26 00:00:00,1.1574,1.1588,1.1562,1.15795,-1.0
2010-05-27 00:00:00,1.1587,1.1594,1.1573,1.15765,-1.0
2010-05-28 00:00:00,1.15235,1.1548,1.1518,1.1545,1.0
2010-05-31 00:00:00,1.1574,1.1583,1.1562,1.1566,-1.0
2010-06-01 00:00:00,1.15585,1.1572,1.1555,1.15625,-1.0
2010-06-02 00:00:00,1.15475,1.15765,1.1547,1.15485,-1.0
2010-06-03 00:00:00,1.15485,1.15515,1.15275,1.1529,1.0
2010-06-04 00:00:00,1.1547,1.15555,1.15395,1.155,1.0
2010-06-07 00:00:00,1.1639,1.16635,1.16255,1.16495,-1.0
2010-06-08 00:00:00,1.1628,1.1628,1.16103,1.16145,-1.0
2010-06-09 00:00:00,1.153,1.1553,1.15295,1.15425,-1.0
2010-06-10 00:00:00,1.1479,1.1499,1.1477,1.1497,-1.0
2010-06-11 00:00:00,1.14245,1.1439,1.14185,1.1436,1.0
2010-06-14 00:00:00,1.1439,1.1468,1.14375,1.1456,-1.0
2010-06-15 00:00:00,1.1425,1.14265,1.14075,1.1413,-1.0
2010-06-16 00:00:00,1.1332,1.1338,1.1324,1.13335,-1.0
2010-06-17 00:00:00,1.13105,1.1319,1.1305,1.13095,-1.0
2010-06-18 00:00:00,1.1110799999999998,1.11184,1.11037,1.11095,-1.0
2010-06-21 00:00:00,1.1047,1.1058,1.10385,1.1049,1.0
2010-06-22 00:00:00,1.1099,1.1104,1.1086,1.10915,1.0
2010-06-23 00:00:00,1.10805,1.1097,1.1076,1.1095,-1.0
2010-06-24 00:00:00,1.10555,1.10555,1.10365,1.10365,1.0
2010-06-25 00:00:00,1.1018,1.1047,1.10175,1.1039,-1.0
2010-06-28 00:00:00,1.09085,1.09115,1.08965,1.08985,-1.0
2010-06-29 00:00:00,1.0874,1.0876,1.0867,1.0868,-1.0
2010-06-30 00:00:00,1.08245,1.0832,1.08225,1.08275,-1.0
2010-07-01 00:00:00,1.0784,1.0789,1.0755,1.0756,-1.0
2010-07-02 00:00:00,1.06065,1.0613,1.05935,1.06055,1.0
2010-07-05 00:00:00,1.06455,1.06605,1.06375,1.06585,-1.0
2010-07-06 00:00:00,1.0662,1.06665,1.06555,1.0657,-1.0
2010-07-07 00:00:00,1.06035,1.06205,1.06,1.0618,-1.0
2010-07-08 00:00:00,1.05035,1.0505,1.0481,1.04955,1.0
2010-07-09 00:00:00,1.05,1.05125,1.0490000000000002,1.05075,1.0
2010-07-12 00:00:00,1.05495,1.05835,1.05465,1.0574,1.0
2010-07-13 00:00:00,1.06085,1.06095,1.06035,1.0608,-1.0
2010-07-14 00:00:00,1.0553,1.05645,1.05515,1.0557,-1.0
2010-07-15 00:00:00,1.0525,1.0537,1.05245,1.053,-1.0
2010-07-16 00:00:00,1.0423,1.0429,1.04205,1.04285,1.0
2010-07-19 00:00:00,1.04885,1.04905,1.0481,1.04835,1.0
2010-07-20 00:00:00,1.054,1.05475,1.054,1.05445,-1.0
2010-07-21 00:00:00,1.05045,1.05265,1.05035,1.05235,-1.0
2010-07-22 00:00:00,1.0503,1.05095,1.04915,1.04935,-1.0
2010-07-23 00:00:00,1.042,1.04335,1.042,1.0433,1.0
2010-07-26 00:00:00,1.05285,1.0543,1.0523,1.05375,-1.0
2010-07-27 00:00:00,1.0495,1.0501,1.04905,1.05005,1.0
2010-07-28 00:00:00,1.06105,1.0623,1.0609,1.0623,-1.0
2010-07-29 00:00:00,1.0565,1.05775,1.05585,1.05755,-1.0
2010-07-30 00:00:00,1.04005,1.04085,1.03915,1.03915,1.0
2010-08-02 00:00:00,1.0431,1.0435,1.041,1.04215,-1.0
2010-08-03 00:00:00,1.03925,1.0397,1.0385,1.03865,1.0
2010-08-04 00:00:00,1.0399,1.0402,1.0391,1.04,1.0
2010-08-05 00:00:00,1.0538,1.05405,1.05285,1.05385,-1.0
2010-08-06 00:00:00,1.04655,1.0471,1.046,1.04675,-1.0
2010-08-09 00:00:00,1.03845,1.0386,1.0382,1.03855,1.0
2010-08-10 00:00:00,1.0494,1.05075,1.04935,1.05005,1.0
2010-08-11 00:00:00,1.04915,1.0529,1.04915,1.0527,1.0
2010-08-12 00:00:00,1.05935,1.0596,1.0576,1.05795,-1.0
2010-08-13 00:00:00,1.0491,1.05025,1.04905,1.04995,1.0
2010-08-16 00:00:00,1.052,1.0534,1.0516,1.05195,-1.0
2010-08-17 00:00:00,1.03945,1.03965,1.0374,1.0376,1.0
2010-08-18 00:00:00,1.04435,1.0448,1.0414,1.0428,1.0
2010-08-19 00:00:00,1.04385,1.04385,1.04325,1.04355,-1.0
2010-08-20 00:00:00,1.03195,1.0327,1.0311,1.03215,1.0
2010-08-23 00:00:00,1.03485,1.03545,1.03415,1.035,1.0
2010-08-24 00:00:00,1.04185,1.04205,1.04073,1.04145,-1.0
