Timestamp,GBPUSD_Open,GBPUSD_High,GBPUSD_Low,GBPUSD_Close,GBPUSD_Trend
2009-02-19 00:00:00,1.4246,1.4269999999999998,1.42375,1.4265,-1.0
2009-02-20 00:00:00,1.42605,1.4278,1.42245,1.42245,1.0
2009-02-23 00:00:00,1.43715,1.4403,1.4363,1.4371,1.0
2009-02-24 00:00:00,1.44525,1.44885,1.4449,1.4488,1.0
2009-02-25 00:00:00,1.4521,1.4542,1.45055,1.45215,-1.0
2009-02-26 00:00:00,1.42125,1.4265,1.42075,1.42525,1.0
2009-02-27 00:00:00,1.42945,1.43015,1.425,1.42665,1.0
2009-03-02 00:00:00,1.42195,1.42285,1.4199,1.42195,1.0
2009-03-03 00:00:00,1.40325,1.406,1.39925,1.40205,1.0
2009-03-04 00:00:00,1.40235,1.40425,1.3984,1.3993,1.0
2009-03-05 00:00:00,1.41725,1.4175,1.41425,1.4147,-1.0
2009-03-06 00:00:00,1.4129,1.41745,1.41185,1.4164,-1.0
2009-03-09 00:00:00,1.416,1.4181,1.4145,1.41525,-1.0
2009-03-10 00:00:00,1.3789,1.3829,1.37865,1.3816,1.0
2009-03-11 00:00:00,1.37885,1.38065,1.3772,1.3780000000000001,-1.0
2009-03-12 00:00:00,1.3836,1.3881,1.38295,1.3876,-1.0
2009-03-13 00:00:00,1.3921,1.3948,1.3914,1.3939,-1.0
2009-03-16 00:00:00,1.3957,1.39655,1.39424,1.39585,1.0
2009-03-17 00:00:00,1.4073,1.4085,1.40545,1.40755,1.0
2009-03-18 00:00:00,1.40565,1.4072,1.40255,1.4040000000000001,1.0
2009-03-19 00:00:00,1.42795,1.42845,1.42115,1.4238,-1.0
2009-03-20 00:00:00,1.4494,1.4509,1.4489,1.4496,-1.0
2009-03-23 00:00:00,1.44755,1.44985,1.44545,1.4492,1.0
2009-03-24 00:00:00,1.4565,1.46875,1.45515,1.46755,-1.0
2009-03-25 00:00:00,1.4701,1.4716,1.4672,1.4675,-1.0
2009-03-26 00:00:00,1.45515,1.46155,1.4541,1.45745,1.0
2009-03-27 00:00:00,1.4461,1.44865,1.446,1.44695,1.0
2009-03-30 00:00:00,1.4275,1.42955,1.4262,1.42735,-1.0
2009-03-31 00:00:00,1.4258,1.43035,1.42395,1.42795,1.0
2009-04-01 00:00:00,1.4358,1.4361,1.4280000000000002,1.42805,1.0
2009-04-02 00:00:00,1.44665,1.44895,1.44535,1.44875,1.0
2009-04-03 00:00:00,1.474,1.47735,1.4713,1.4734,-1.0
2009-04-06 00:00:00,1.4885,1.489,1.4865,1.4883,1.0
2009-04-07 00:00:00,1.46515,1.4695,1.4636,1.4667,1.0
2009-04-08 00:00:00,1.47315,1.4733,1.46815,1.4691,1.0
2009-04-09 00:00:00,1.46805,1.46925,1.46655,1.46785,1.0
2009-04-10 00:00:00,1.46325,1.46435,1.46245,1.4638,-1.0
2009-04-13 00:00:00,1.4613,1.46305,1.46005,1.4622,1.0
2009-04-14 00:00:00,1.486,1.4865,1.48295,1.48515,-1.0
2009-04-15 00:00:00,1.4905,1.4914,1.48695,1.48765,1.0
2009-04-16 00:00:00,1.4996,1.50665,1.49955,1.5061,-1.0
2009-04-17 00:00:00,1.49255,1.4936,1.4894,1.4903,-1.0
2009-04-20 00:00:00,1.47685,1.4778,1.47295,1.4732,-1.0
2009-04-21 00:00:00,1.4481,1.4523,1.44755,1.4511,1.0
2009-04-22 00:00:00,1.46645,1.4669,1.46445,1.4658,-1.0
2009-04-23 00:00:00,1.44955,1.44965,1.4452,1.44625,1.0
2009-04-24 00:00:00,1.46735,1.4683,1.46485,1.46555,-1.0
2009-04-27 00:00:00,1.46425,1.46425,1.46094,1.46245,-1.0
2009-04-28 00:00:00,1.4619,1.4619,1.4586,1.4603,1.0
2009-04-29 00:00:00,1.4638,1.46725,1.46295,1.4659,1.0
2009-04-30 00:00:00,1.47685,1.4823,1.4764,1.4798,1.0
2009-05-01 00:00:00,1.4803,1.4819,1.47615,1.47655,1.0
2009-05-04 00:00:00,1.49321,1.49635,1.49245,1.4956,1.0
2009-05-05 00:00:00,1.5030000000000001,1.5039,1.4995,1.5005,-1.0
2009-05-06 00:00:00,1.50465,1.50465,1.50285,1.5041,-1.0
2009-05-07 00:00:00,1.51305,1.5145,1.5106,1.51135,1.0
2009-05-08 00:00:00,1.50215,1.5024,1.4999,1.5,-1.0
2009-05-11 00:00:00,1.52125,1.52205,1.5191,1.521,1.0
2009-05-12 00:00:00,1.51205,1.5142,1.5104,1.51305,-1.0
2009-05-13 00:00:00,1.52895,1.5322,1.52865,1.53005,-1.0
2009-05-14 00:00:00,1.51055,1.51415,1.5098,1.5137,-1.0
2009-05-15 00:00:00,1.5227,1.52435,1.52235,1.5231,-1.0
2009-05-18 00:00:00,1.515,1.51535,1.51155,1.51305,1.0
2009-05-19 00:00:00,1.53245,1.5337,1.5295,1.52965,1.0
2009-05-20 00:00:00,1.54895,1.54905,1.5466,1.5478,-1.0
2009-05-21 00:00:00,1.5746,1.57485,1.5730000000000002,1.57335,1.0
2009-05-22 00:00:00,1.58935,1.5895,1.58675,1.5892,-1.0
2009-05-25 00:00:00,1.59105,1.5911,1.5861,1.58885,-1.0
2009-05-26 00:00:00,1.59065,1.5926,1.5886,1.58945,-1.0
2009-05-27 00:00:00,1.5961,1.5977,1.59515,1.5962,-1.0
2009-05-28 00:00:00,1.59535,1.5971,1.59525,1.5969,-1.0
2009-05-29 00:00:00,1.5948,1.59685,1.59395,1.59495,1.0
2009-06-01 00:00:00,1.6175,1.6186,1.61615,1.61825,1.0
2009-06-02 00:00:00,1.646,1.64665,1.641,1.6431,-1.0
2009-06-03 00:00:00,1.65535,1.6577,1.6551,1.65615,-1.0
2009-06-04 00:00:00,1.62965,1.63405,1.62965,1.6309,-1.0
2009-06-05 00:00:00,1.611,1.6149,1.611,1.6131,-1.0
2009-06-08 00:00:00,1.59695,1.59755,1.5942,1.5968,-1.0
2009-06-09 00:00:00,1.6085,1.60955,1.60545,1.6063,-1.0
2009-06-10 00:00:00,1.63095,1.6334,1.63015,1.6315,-1.0
2009-06-11 00:00:00,1.63585,1.6369,1.63395,1.6366,1.0
2009-06-12 00:00:00,1.65945,1.65975,1.65465,1.65585,1.0
2009-06-15 00:00:00,1.6413799999999998,1.6420400000000002,1.63978,1.64125,-1.0
2009-06-16 00:00:00,1.62712,1.62749,1.62142,1.6222,1.0
2009-06-17 00:00:00,1.63593,1.63953,1.63557,1.63627,1.0
2009-06-18 00:00:00,1.64261,1.64274,1.63818,1.63898,-1.0
2009-06-19 00:00:00,1.63547,1.6354799999999998,1.63166,1.63418,-1.0
2009-06-22 00:00:00,1.6480000000000001,1.6485,1.6455,1.6467,-1.0
2009-06-23 00:00:00,1.63135,1.633,1.6308,1.6308,-1.0
2009-06-24 00:00:00,1.64365,1.6473,1.64315,1.64485,-1.0
2009-06-25 00:00:00,1.64335,1.6463,1.6431,1.6457,-1.0
2009-06-26 00:00:00,1.64152,1.64393,1.64112,1.64263,1.0
2009-06-29 00:00:00,1.65105,1.6514,1.64765,1.64815,-1.0
2009-06-30 00:00:00,1.6571,1.66145,1.6571,1.6609,1.0
2009-07-01 00:00:00,1.64745,1.64835,1.6413,1.6432,-1.0
2009-07-02 00:00:00,1.64945,1.64995,1.64695,1.64725,1.0
2009-07-03 00:00:00,1.63475,1.63865,1.63435,1.63755,1.0
2009-07-06 00:00:00,1.6305,1.6311,1.62915,1.6306,-1.0
2009-07-07 00:00:00,1.6293,1.6295,1.62605,1.6262,-1.0
2009-07-08 00:00:00,1.60795,1.61035,1.6061,1.6093,-1.0
2009-07-09 00:00:00,1.60375,1.60855,1.6035,1.6077,1.0
2009-07-10 00:00:00,1.63295,1.633,1.6285,1.6294,-1.0
2009-07-13 00:00:00,1.6195,1.6216,1.6183,1.62145,-1.0
2009-07-14 00:00:00,1.62705,1.6292,1.62535,1.6258,-1.0
2009-07-15 00:00:00,1.63355,1.6337,1.6318,1.633,1.0
2009-07-16 00:00:00,1.64235,1.64375,1.64005,1.64065,1.0
2009-07-17 00:00:00,1.6409,1.64195,1.6377,1.6383,-1.0
2009-07-20 00:00:00,1.63735,1.6386,1.63655,1.63725,1.0
2009-07-21 00:00:00,1.6521,1.65285,1.6509,1.651,-1.0
2009-07-22 00:00:00,1.64145,1.64215,1.6397,1.6402,1.0
2009-07-23 00:00:00,1.6447,1.6455,1.64335,1.64535,-1.0
2009-07-24 00:00:00,1.65085,1.65145,1.64825,1.64865,1.0
2009-07-27 00:00:00,1.6409,1.6424,1.63815,1.6415,1.0
2009-07-28 00:00:00,1.64815,1.6487,1.64595,1.64685,-1.0
2009-07-29 00:00:00,1.64055,1.6467,1.64045,1.6452,-1.0
2009-07-30 00:00:00,1.63505,1.6404,1.63505,1.63945,0.0
2009-07-31 00:00:00,1.65045,1.65135,1.65,1.6511,1.0
2009-08-03 00:00:00,1.67565,1.67695,1.6721,1.67215,1.0
2009-08-04 00:00:00,1.6934,1.69495,1.6922,1.69495,1.0
2009-08-05 00:00:00,1.69505,1.69505,1.6927,1.69425,-1.0
2009-08-06 00:00:00,1.6992,1.6994,1.69825,1.6993,1.0
2009-08-07 00:00:00,1.6808,1.68125,1.67765,1.67825,-1.0
2009-08-10 00:00:00,1.66805,1.66965,1.66805,1.66935,1.0
2009-08-11 00:00:00,1.6475,1.65205,1.64705,1.65105,-1.0
2009-08-12 00:00:00,1.64875,1.65055,1.6487,1.6494,-1.0
2009-08-13 00:00:00,1.65065,1.6508,1.6488,1.6494,-1.0
2009-08-14 00:00:00,1.6565,1.6598,1.65595,1.6596,1.0
2009-08-17 00:00:00,1.6466,1.6482,1.64535,1.64545,1.0
2009-08-18 00:00:00,1.63515,1.6376,1.6342,1.6367,1.0
2009-08-19 00:00:00,1.65875,1.65895,1.65375,1.65455,-1.0
2009-08-20 00:00:00,1.6555,1.6564,1.6519,1.653,1.0
2009-08-21 00:00:00,1.6504,1.6514,1.6488,1.6488,-1.0
2009-08-24 00:00:00,1.6512,1.6540000000000001,1.6506,1.65345,-1.0
2009-08-25 00:00:00,1.64055,1.6412,1.6395,1.6398,-1.0
2009-08-26 00:00:00,1.6313,1.6332,1.63105,1.6328,-1.0
2009-08-27 00:00:00,1.6228,1.6238,1.62155,1.62175,1.0
2009-08-28 00:00:00,1.6288,1.63005,1.6276,1.6288,-1.0
2009-08-31 00:00:00,1.62665,1.63005,1.6265,1.63,-1.0
2009-09-01 00:00:00,1.6284,1.62995,1.6255,1.6257,1.0
2009-09-02 00:00:00,1.6125,1.61375,1.61155,1.6131,1.0
2009-09-03 00:00:00,1.6280000000000001,1.6280000000000001,1.62455,1.6249,1.0
2009-09-04 00:00:00,1.63235,1.6329,1.6318,1.6319,-1.0
2009-09-07 00:00:00,1.6415,1.64155,1.6393,1.63955,1.0
2009-09-08 00:00:00,1.63355,1.63435,1.6331,1.6339,-1.0
2009-09-09 00:00:00,1.6515,1.6523,1.6496,1.6522,1.0
2009-09-10 00:00:00,1.6536,1.65455,1.6529,1.65425,-1.0
2009-09-11 00:00:00,1.6652,1.66575,1.6644,1.6645,1.0
2009-09-14 00:00:00,1.6654,1.6654,1.6613,1.66185,-1.0
2009-09-15 00:00:00,1.6606,1.66285,1.66005,1.66105,1.0
2009-09-16 00:00:00,1.64895,1.6513,1.6487,1.64995,-1.0
2009-09-17 00:00:00,1.64755,1.64885,1.64715,1.64775,-1.0
2009-09-18 00:00:00,1.64335,1.64385,1.6426,1.6429,-1.0
2009-09-21 00:00:00,1.6251,1.62625,1.62485,1.6252,-1.0
2009-09-22 00:00:00,1.6216,1.6246,1.6216,1.6232,1.0
2009-09-23 00:00:00,1.6380000000000001,1.6388,1.63545,1.63655,1.0
2009-09-24 00:00:00,1.63545,1.6372,1.63525,1.6368,-1.0
2009-09-25 00:00:00,1.59465,1.5968,1.59165,1.5931,1.0
2009-09-28 00:00:00,1.5859,1.5889,1.58005,1.58145,-1.0
2009-09-29 00:00:00,1.58865,1.59135,1.58825,1.589,1.0
2009-09-30 00:00:00,1.5968,1.5989,1.59635,1.59775,1.0
2009-10-01 00:00:00,1.6,1.6011,1.5981,1.59825,-1.0
2009-10-02 00:00:00,1.58935,1.59125,1.58815,1.58995,1.0
2009-10-05 00:00:00,1.59305,1.5983,1.59285,1.59795,1.0
2009-10-06 00:00:00,1.59465,1.5961,1.59345,1.5943,1.0
2009-10-07 00:00:00,1.5922,1.5922,1.58895,1.5909,-1.0
2009-10-08 00:00:00,1.59625,1.6004,1.5951,1.59815,1.0
2009-10-09 00:00:00,1.60505,1.60505,1.6026,1.60405,-1.0
2009-10-12 00:00:00,1.5846,1.585,1.5815,1.5815,1.0
2009-10-13 00:00:00,1.58115,1.5823,1.5803,1.58075,-1.0
2009-10-14 00:00:00,1.59315,1.5937,1.59025,1.5908,1.0
2009-10-15 00:00:00,1.60035,1.6046,1.6001,1.60445,-1.0
2009-10-16 00:00:00,1.6337,1.63475,1.63265,1.6347,-1.0
2009-10-19 00:00:00,1.6353,1.6359,1.6280000000000001,1.6308,-1.0
2009-10-20 00:00:00,1.6408,1.641,1.63735,1.6383,1.0
2009-10-21 00:00:00,1.63785,1.63855,1.63705,1.6380000000000001,-1.0
2009-10-22 00:00:00,1.66185,1.66315,1.66075,1.66305,1.0
2009-10-23 00:00:00,1.66285,1.66775,1.6628,1.6647,1.0
2009-10-26 00:00:00,1.62685,1.62835,1.62505,1.6269999999999998,1.0
2009-10-27 00:00:00,1.6295,1.63515,1.6285,1.6322,-1.0
2009-10-28 00:00:00,1.63925,1.6404,1.6338,1.63495,1.0
2009-10-29 00:00:00,1.6374,1.6383,1.63375,1.6359,1.0
2009-10-30 00:00:00,1.6561,1.6564,1.6544,1.6554,1.0
2009-11-02 00:00:00,1.64125,1.64625,1.64055,1.64475,-1.0
2009-11-03 00:00:00,1.63925,1.64205,1.6391,1.6394,1.0
2009-11-04 00:00:00,1.64205,1.64245,1.64,1.64155,1.0
2009-11-05 00:00:00,1.65555,1.656,1.6527,1.65295,-1.0
2009-11-06 00:00:00,1.6572,1.65915,1.6559,1.6575,0.0
2009-11-09 00:00:00,1.66285,1.66715,1.66165,1.66695,-1.0
2009-11-10 00:00:00,1.6777,1.6788,1.67565,1.6762,-1.0
2009-11-11 00:00:00,1.6740000000000002,1.67515,1.67345,1.67365,-1.0
2009-11-12 00:00:00,1.6582,1.66265,1.6577,1.66105,1.0
2009-11-13 00:00:00,1.65855,1.6593,1.6579,1.65895,-1.0
2009-11-16 00:00:00,1.6726,1.6734,1.6685,1.6704,1.0
2009-11-17 00:00:00,1.68365,1.6844,1.68165,1.6829,-1.0
2009-11-18 00:00:00,1.6819,1.68295,1.6801,1.681,-1.0
2009-11-19 00:00:00,1.67385,1.67405,1.6714,1.67265,-1.0
2009-11-20 00:00:00,1.66515,1.6669999999999998,1.6651,1.66515,-1.0
2009-11-23 00:00:00,1.64995,1.65355,1.64995,1.65185,-1.0
2009-11-24 00:00:00,1.66035,1.66065,1.65605,1.65665,-1.0
2009-11-25 00:00:00,1.6580000000000001,1.66075,1.6580000000000001,1.65955,1.0
2009-11-26 00:00:00,1.67025,1.67255,1.6695,1.6725,-1.0
2009-11-27 00:00:00,1.64345,1.64735,1.64325,1.6441,-1.0
2009-11-30 00:00:00,1.64995,1.65255,1.6469999999999998,1.6521,1.0
2009-12-01 00:00:00,1.6453,1.6461,1.64265,1.6431,1.0
2009-12-02 00:00:00,1.6622,1.6622,1.6602,1.6608,-1.0
2009-12-03 00:00:00,1.66595,1.6669,1.665,1.6656,1.0
2009-12-04 00:00:00,1.65545,1.65555,1.65195,1.65295,1.0
2009-12-07 00:00:00,1.64715,1.65045,1.64535,1.6489,-1.0
2009-12-08 00:00:00,1.64615,1.6476,1.64405,1.6465,-1.0
2009-12-09 00:00:00,1.6241,1.62775,1.6238,1.6261,-1.0
2009-12-10 00:00:00,1.62785,1.6322,1.6272,1.6292,-1.0
2009-12-11 00:00:00,1.6275,1.62875,1.62655,1.62735,-1.0
2009-12-14 00:00:00,1.62265,1.6247,1.62205,1.6221,-1.0
2009-12-15 00:00:00,1.63105,1.63125,1.62775,1.62905,1.0
2009-12-16 00:00:00,1.62645,1.62715,1.62415,1.62465,1.0
2009-12-17 00:00:00,1.6325,1.6333,1.6318,1.6319,-1.0
2009-12-18 00:00:00,1.61595,1.6177,1.6137,1.61665,1.0
2009-12-21 00:00:00,1.61275,1.61565,1.61265,1.6130000000000002,1.0
2009-12-22 00:00:00,1.6053,1.60655,1.6042,1.60595,1.0
2009-12-23 00:00:00,1.597,1.59755,1.59605,1.5971,-1.0
2009-12-24 00:00:00,1.59635,1.59675,1.5954,1.5961,1.0
2009-12-25 00:00:00,1.59668,1.59843,1.59637,1.59723,1.0
2009-12-28 00:00:00,1.59475,1.59585,1.59315,1.59355,1.0
2009-12-29 00:00:00,1.59985,1.60025,1.5996,1.59985,1.0
2009-12-30 00:00:00,1.59005,1.5908,1.58845,1.5901,-1.0
2009-12-31 00:00:00,1.60735,1.60785,1.6069,1.6077,1.0
2010-01-01 00:00:00,1.61669,1.61678,1.6165,1.61668,-1.0
2010-01-04 00:00:00,1.6137,1.61455,1.6105,1.6119999999999999,-1.0
2010-01-05 00:00:00,1.61125,1.6137,1.61025,1.61055,-1.0
2010-01-06 00:00:00,1.59885,1.5992,1.59435,1.59645,1.0
2010-01-07 00:00:00,1.6019999999999999,1.60585,1.60195,1.6033,-1.0
2010-01-08 00:00:00,1.5932,1.5956,1.59295,1.59465,-1.0
2010-01-11 00:00:00,1.60855,1.6107,1.6077,1.60775,-1.0
2010-01-12 00:00:00,1.611,1.61105,1.60805,1.6086,-1.0
2010-01-13 00:00:00,1.6151,1.6168,1.61385,1.61505,1.0
2010-01-14 00:00:00,1.62805,1.6309,1.62765,1.63015,-1.0
2010-01-15 00:00:00,1.6333,1.63495,1.6316,1.63205,-1.0
2010-01-18 00:00:00,1.62875,1.62935,1.62495,1.62595,1.0
2010-01-19 00:00:00,1.635,1.6414,1.63395,1.641,1.0
2010-01-20 00:00:00,1.63575,1.6369999999999998,1.63505,1.6369999999999998,-1.0
2010-01-21 00:00:00,1.63,1.63115,1.6282,1.62835,-1.0
2010-01-22 00:00:00,1.6198,1.62065,1.6181,1.61955,1.0
2010-01-25 00:00:00,1.61135,1.61225,1.61025,1.6108,-1.0
2010-01-26 00:00:00,1.62455,1.62655,1.62435,1.62565,1.0
2010-01-27 00:00:00,1.6142,1.61545,1.6124,1.61295,1.0
2010-01-28 00:00:00,1.61755,1.61805,1.61565,1.6168,1.0
2010-01-29 00:00:00,1.6141,1.61435,1.61095,1.6134,1.0
2010-02-01 00:00:00,1.59715,1.5974,1.59605,1.59705,-1.0
2010-02-02 00:00:00,1.5944,1.59635,1.5942,1.5962,-1.0
2010-02-03 00:00:00,1.59885,1.6006,1.5983,1.59935,-1.0
2010-02-04 00:00:00,1.5913,1.59165,1.5894,1.58965,1.0
2010-02-05 00:00:00,1.5766,1.5775,1.57335,1.5741,-1.0
2010-02-08 00:00:00,1.56005,1.56215,1.5592,1.56175,-1.0
2010-02-09 00:00:00,1.55715,1.56045,1.55685,1.5582,1.0
2010-02-10 00:00:00,1.56925,1.5716,1.5686,1.5701,1.0
2010-02-11 00:00:00,1.5607,1.5644,1.56055,1.56185,1.0
2010-02-12 00:00:00,1.5699,1.57035,1.56625,1.56755,1.0
2010-02-15 00:00:00,1.56655,1.56815,1.56535,1.56625,-1.0
2010-02-16 00:00:00,1.56635,1.56675,1.56535,1.56645,1.0
2010-02-17 00:00:00,1.5784,1.57915,1.5777,1.57795,-1.0
2010-02-18 00:00:00,1.56785,1.5687,1.5646,1.5661,-1.0
2010-02-19 00:00:00,1.54285,1.54605,1.5419,1.54415,-1.0
2010-02-22 00:00:00,1.5469,1.54815,1.5461,1.547,1.0
2010-02-23 00:00:00,1.54985,1.5519,1.5486,1.5486,1.0
2010-02-24 00:00:00,1.5443,1.5445,1.54215,1.5430000000000001,1.0
2010-02-25 00:00:00,1.54145,1.5422,1.53815,1.53825,-1.0
2010-02-26 00:00:00,1.5239,1.5264,1.5235,1.52445,1.0
2010-03-01 00:00:00,1.51795,1.5203,1.51725,1.5195,-1.0
2010-03-02 00:00:00,1.49715,1.49785,1.49445,1.4947,-1.0
2010-03-03 00:00:00,1.5022,1.5049,1.50165,1.50195,1.0
2010-03-04 00:00:00,1.51005,1.51005,1.5078,1.50805,1.0
2010-03-05 00:00:00,1.50295,1.5041,1.5028,1.5035,1.0
2010-03-08 00:00:00,1.5142,1.5167,1.51415,1.51425,1.0
2010-03-09 00:00:00,1.50415,1.5043,1.50175,1.50275,-1.0
2010-03-10 00:00:00,1.5012,1.50145,1.49745,1.4979,-1.0
2010-03-11 00:00:00,1.49645,1.49785,1.4956,1.49605,1.0
2010-03-12 00:00:00,1.5065,1.50715,1.50565,1.50615,-1.0
2010-03-15 00:00:00,1.51955,1.51955,1.5161,1.51615,1.0
2010-03-16 00:00:00,1.50465,1.50645,1.50395,1.50605,-1.0
2010-03-17 00:00:00,1.5234,1.5239,1.5218,1.5227,-1.0
2010-03-18 00:00:00,1.5313,1.53225,1.53065,1.53085,-1.0
2010-03-19 00:00:00,1.52515,1.5253,1.52405,1.52445,1.0
2010-03-22 00:00:00,1.49925,1.4999,1.49755,1.4993,1.0
2010-03-23 00:00:00,1.5109,1.5112,1.5075,1.5083,1.0
2010-03-24 00:00:00,1.5019999999999998,1.50355,1.50175,1.50205,-1.0
2010-03-25 00:00:00,1.4896,1.4912,1.4895,1.4897,-1.0
2010-03-26 00:00:00,1.48465,1.48645,1.4839,1.4851,1.0
2010-03-29 00:00:00,1.49115,1.49385,1.4904,1.49125,-1.0
2010-03-30 00:00:00,1.4989,1.499,1.4974,1.49765,1.0
2010-03-31 00:00:00,1.50845,1.50995,1.5068,1.50805,-1.0
2010-04-01 00:00:00,1.5194,1.524,1.5192,1.5219,-1.0
2010-04-02 00:00:00,1.52935,1.52935,1.5269,1.52715,-1.0
2010-04-05 00:00:00,1.52555,1.52785,1.52535,1.52725,1.0
2010-04-06 00:00:00,1.5282,1.5282,1.5252,1.52535,-1.0
2010-04-07 00:00:00,1.52355,1.52525,1.52335,1.52415,1.0
2010-04-08 00:00:00,1.52215,1.52375,1.52215,1.52345,-1.0
2010-04-09 00:00:00,1.5296,1.5298,1.5282,1.52825,-1.0
2010-04-12 00:00:00,1.5435,1.54365,1.5405,1.5432,-1.0
2010-04-13 00:00:00,1.53665,1.5372,1.53395,1.53405,1.0
2010-04-14 00:00:00,1.53775,1.54175,1.53765,1.5415,-1.0
2010-04-15 00:00:00,1.5474,1.54965,1.54735,1.54845,1.0
2010-04-16 00:00:00,1.54595,1.54615,1.5426,1.54275,-1.0
2010-04-19 00:00:00,1.52845,1.53025,1.528,1.52875,1.0
2010-04-20 00:00:00,1.53325,1.5336,1.53285,1.5332,-1.0
2010-04-21 00:00:00,1.5363,1.53645,1.5331,1.53385,1.0
2010-04-22 00:00:00,1.54135,1.54255,1.5411,1.5419,-1.0
2010-04-23 00:00:00,1.53415,1.53555,1.53325,1.53405,-1.0
2010-04-26 00:00:00,1.53865,1.54395,1.53865,1.5432,1.0
2010-04-27 00:00:00,1.54755,1.54755,1.54285,1.54405,-1.0
2010-04-28 00:00:00,1.5259,1.52665,1.52355,1.52435,1.0
2010-04-29 00:00:00,1.5191,1.5196,1.51645,1.51725,-1.0
2010-04-30 00:00:00,1.53425,1.53475,1.53295,1.5331,-1.0
2010-05-03 00:00:00,1.5299,1.53095,1.5254,1.527,-1.0
2010-05-04 00:00:00,1.52425,1.5261,1.52405,1.5257,-1.0
2010-05-05 00:00:00,1.51345,1.51545,1.51185,1.51185,1.0
2010-05-06 00:00:00,1.50975,1.5139,1.50975,1.51375,-1.0
2010-05-07 00:00:00,1.4898,1.49345,1.4864,1.4876,-1.0
2010-05-10 00:00:00,1.48025,1.48695,1.48005,1.48285,1.0
2010-05-11 00:00:00,1.48345,1.48475,1.48215,1.4827,1.0
2010-05-12 00:00:00,1.49525,1.4964,1.48845,1.4894,1.0
2010-05-13 00:00:00,1.48475,1.4849,1.48145,1.4823,1.0
2010-05-14 00:00:00,1.45905,1.46075,1.45855,1.4594,1.0
2010-05-17 00:00:00,1.44775,1.4488,1.44275,1.4435,-1.0
2010-05-18 00:00:00,1.4464,1.4474,1.44245,1.44275,1.0
2010-05-19 00:00:00,1.4256,1.42885,1.4243,1.42475,1.0
2010-05-20 00:00:00,1.44235,1.44265,1.43905,1.43955,-1.0
2010-05-21 00:00:00,1.43935,1.43935,1.43415,1.43505,1.0
2010-05-24 00:00:00,1.44425,1.44705,1.44175,1.4434,1.0
2010-05-25 00:00:00,1.43855,1.44075,1.4335,1.4356,1.0
2010-05-26 00:00:00,1.43905,1.44085,1.4379,1.4395,-1.0
2010-05-27 00:00:00,1.4392,1.4406,1.43805,1.44005,-1.0
2010-05-28 00:00:00,1.45645,1.45705,1.45455,1.45495,1.0
2010-05-31 00:00:00,1.44625,1.4466,1.4426,1.4447,1.0
2010-06-01 00:00:00,1.4506,1.45065,1.4469999999999998,1.44835,-1.0
2010-06-02 00:00:00,1.46705,1.47255,1.46455,1.47255,1.0
2010-06-03 00:00:00,1.46705,1.4676,1.46525,1.46655,1.0
2010-06-04 00:00:00,1.46415,1.46435,1.4631,1.4636,1.0
2010-06-07 00:00:00,1.44225,1.4443,1.44005,1.4427,-1.0
2010-06-08 00:00:00,1.4474,1.4492,1.44705,1.4471,1.0
2010-06-09 00:00:00,1.44445,1.44445,1.4404,1.4417,1.0
2010-06-10 00:00:00,1.45475,1.45485,1.45085,1.4516,1.0
2010-06-11 00:00:00,1.4724,1.47275,1.46935,1.47095,-1.0
2010-06-14 00:00:00,1.46125,1.4614,1.45695,1.4587,-1.0
2010-06-15 00:00:00,1.4733,1.4763,1.47325,1.475,-1.0
2010-06-16 00:00:00,1.47985,1.4816,1.4795,1.4801,-1.0
2010-06-17 00:00:00,1.4709,1.4711,1.4686,1.46945,-1.0
2010-06-18 00:00:00,1.48085,1.48159,1.4805700000000002,1.4811,1.0
2010-06-21 00:00:00,1.4837,1.4853,1.4832,1.48425,-1.0
2010-06-22 00:00:00,1.4761,1.47655,1.4748,1.47515,1.0
2010-06-23 00:00:00,1.48085,1.48225,1.4803,1.48035,1.0
2010-06-24 00:00:00,1.49665,1.49885,1.49665,1.4988,-1.0
2010-06-25 00:00:00,1.4931,1.4932,1.49165,1.49215,1.0
2010-06-28 00:00:00,1.5043,1.50715,1.50425,1.50615,1.0
2010-06-29 00:00:00,1.51045,1.51085,1.5094,1.5108,1.0
2010-06-30 00:00:00,1.50535,1.50575,1.5030000000000001,1.5032,1.0
2010-07-01 00:00:00,1.49565,1.4974,1.4932,1.49465,-1.0
2010-07-02 00:00:00,1.51625,1.51975,1.51585,1.5168,1.0
2010-07-05 00:00:00,1.5186,1.5190000000000001,1.5165,1.5168,1.0
2010-07-06 00:00:00,1.5101,1.5101,1.5081,1.5093,1.0
2010-07-07 00:00:00,1.51555,1.5158,1.5132,1.51425,-1.0
2010-07-08 00:00:00,1.5182,1.52125,1.5182,1.51945,1.0
2010-07-09 00:00:00,1.51455,1.5159,1.51315,1.51335,1.0
2010-07-12 00:00:00,1.50725,1.5078,1.50375,1.5044,-1.0
2010-07-13 00:00:00,1.50295,1.50405,1.5028,1.50355,1.0
2010-07-14 00:00:00,1.51965,1.5242,1.51955,1.521,-1.0
2010-07-15 00:00:00,1.52595,1.52595,1.52355,1.524,1.0
2010-07-16 00:00:00,1.54225,1.5433,1.5414,1.54155,1.0
2010-07-19 00:00:00,1.52915,1.5293,1.528,1.52915,1.0
2010-07-20 00:00:00,1.52175,1.5236,1.52145,1.5229,1.0
