Timestamp,XAUUSD_Open,XAUUSD_High,XAUUSD_Low,XAUUSD_Close,XAUUSD_Trend
2007-08-13 00:00:00,670.2669999999998,670.335,668.929,669.204,1.0
2007-08-14 00:00:00,668.67,668.92,667.922,668.085,1.0
2007-08-15 00:00:00,669.42,669.5060000000002,667.87,668.097,-1.0
2007-08-16 00:00:00,667.5980000000002,667.72,666.045,666.295,-1.0
2007-08-17 00:00:00,648.6469999999998,648.797,645.8480000000002,646.247,1.0
2007-08-20 00:00:00,653.795,655.7260000000001,653.0509999999998,654.854,-1.0
2007-08-21 00:00:00,656.791,657.615,656.455,657.4019999999998,1.0
2007-08-22 00:00:00,657.331,657.331,655.423,655.534,-1.0
2007-08-23 00:00:00,660.225,661.164,659.74,661.007,-1.0
2007-08-24 00:00:00,659.221,659.257,658.222,658.2639999999999,1.0
2007-08-27 00:00:00,667.178,667.413,665.83,666.1210000000002,1.0
2007-08-28 00:00:00,665.7810000000002,666.551,665.497,666.0980000000002,1.0
2007-08-29 00:00:00,662.122,662.122,661.063,661.323,1.0
2007-08-30 00:00:00,666.046,666.345,665.317,665.7760000000002,1.0
2007-08-31 00:00:00,665.204,665.439,664.2410000000001,664.568,1.0
2007-09-03 00:00:00,672.1510000000002,672.435,671.319,671.7810000000002,1.0
2007-09-04 00:00:00,671.546,672.145,671.0310000000002,671.9760000000001,1.0
2007-09-05 00:00:00,680.653,681.59,680.211,681.059,1.0
2007-09-06 00:00:00,681.5939999999998,682.2289999999998,680.612,682.0210000000002,1.0
2007-09-07 00:00:00,694.329,695.043,692.932,693.1510000000003,1.0
2007-09-10 00:00:00,700.3,702.39,699.2460000000003,699.715,1.0
2007-09-11 00:00:00,702.6439999999999,702.8430000000003,702.165,702.597,1.0
2007-09-12 00:00:00,710.3589999999997,710.382,709.13,710.1489999999999,-1.0
2007-09-13 00:00:00,711.0260000000003,712.051,710.403,711.13,-1.0
2007-09-14 00:00:00,706.0360000000003,707.321,705.694,705.805,1.0
2007-09-17 00:00:00,708.187,709.1139999999997,707.615,708.674,1.0
2007-09-18 00:00:00,715.388,715.471,713.452,714.7460000000003,1.0
2007-09-19 00:00:00,723.303,723.972,721.895,722.04,1.0
2007-09-20 00:00:00,721.534,722.865,721.4680000000003,722.466,-1.0
2007-09-21 00:00:00,733.565,735.347,733.432,734.529,1.0
2007-09-24 00:00:00,730.7230000000003,733.347,730.6460000000003,733.0980000000003,1.0
2007-09-25 00:00:00,730.041,730.737,728.352,728.6039999999997,1.0
2007-09-26 00:00:00,730.855,732.492,730.0260000000003,731.959,-1.0
2007-09-27 00:00:00,727.688,728.195,727.1489999999999,727.367,1.0
2007-09-28 00:00:00,734.263,736.3689999999997,733.831,736.3689999999997,1.0
2007-10-01 00:00:00,743.067,744.3430000000003,742.7,743.398,1.0
2007-10-02 00:00:00,746.548,746.737,744.148,744.222,-1.0
2007-10-03 00:00:00,732.497,734.195,731.822,731.822,1.0
2007-10-04 00:00:00,727.548,729.097,727.122,728.0219999999997,-1.0
2007-10-05 00:00:00,735.448,735.898,734.97,735.498,1.0
2007-10-08 00:00:00,741.431,742.062,740.895,741.247,-1.0
2007-10-09 00:00:00,731.926,732.0169999999997,730.3639999999997,731.038,-1.0
2007-10-10 00:00:00,737.403,739.791,736.992,738.416,-1.0
2007-10-11 00:00:00,741.1089999999997,741.909,740.846,741.066,1.0
2007-10-12 00:00:00,748.4739999999997,749.453,745.5010000000003,746.819,-1.0
2007-10-15 00:00:00,747.83,750.502,747.76,750.1310000000003,1.0
2007-10-16 00:00:00,757.934,758.148,754.293,754.9060000000003,1.0
2007-10-17 00:00:00,761.164,762.405,759.262,762.405,1.0
2007-10-18 00:00:00,755.85,759.7539999999997,755.55,759.7539999999997,1.0
2007-10-19 00:00:00,769.294,769.926,767.204,768.471,-1.0
2007-10-22 00:00:00,767.497,767.7289999999997,760.794,760.9119999999997,-1.0
2007-10-23 00:00:00,753.26,756.1060000000001,753.0219999999997,756.095,1.0
2007-10-24 00:00:00,758.263,759.3539999999997,758.135,758.596,1.0
2007-10-25 00:00:00,762.523,762.7589999999999,761.3380000000003,762.372,1.0
2007-10-26 00:00:00,769.38,772.686,769.1610000000003,771.62,1.0
2007-10-29 00:00:00,789.132,789.225,784.947,787.68,1.0
2007-10-30 00:00:00,790.666,790.666,785.0160000000003,786.165,1.0
2007-10-31 00:00:00,777.448,779.4860000000001,776.47,778.5039999999997,1.0
2007-11-01 00:00:00,797.595,798.8919999999997,796.135,796.9910000000001,-1.0
2007-11-02 00:00:00,789.8789999999997,791.914,789.816,791.498,-1.0
2007-11-05 00:00:00,803.922,805.6389999999999,803.238,804.437,-1.0
2007-11-06 00:00:00,806.7330000000003,807.971,805.7769999999997,807.94,1.0
2007-11-07 00:00:00,824.1560000000003,825.835,822.122,825.6410000000003,1.0
2007-11-08 00:00:00,825.36,829.5039999999997,823.367,829.196,1.0
2007-11-09 00:00:00,834.947,838.523,834.215,836.385,-1.0
2007-11-12 00:00:00,828.548,830.684,825.692,825.7289999999997,-1.0
2007-11-13 00:00:00,790.663,797.426,790.155,797.415,1.0
2007-11-14 00:00:00,802.1189999999997,803.165,800.444,803.0419999999997,-1.0
2007-11-15 00:00:00,811.742,815.289,811.7189999999997,814.8510000000001,1.0
2007-11-16 00:00:00,785.57,792.654,785.2560000000003,791.9730000000003,-1.0
2007-11-19 00:00:00,789.4010000000003,793.8439999999997,789.2660000000003,791.852,-1.0
2007-11-20 00:00:00,779.122,779.253,776.459,778.0830000000003,-1.0
2007-11-21 00:00:00,801.3,803.0369999999997,800.704,801.3960000000003,-1.0
2007-11-22 00:00:00,799.627,802.1089999999997,799.028,800.852,1.0
2007-11-23 00:00:00,802.923,803.748,802.5360000000003,803.459,1.0
2007-11-26 00:00:00,824.9960000000003,828.5980000000003,823.0089999999999,828.082,-1.0
2007-11-27 00:00:00,823.2689999999999,825.715,823.0269999999997,824.097,1.0
2007-11-28 00:00:00,814.8739999999997,815.279,812.307,812.307,-1.0
2007-11-29 00:00:00,804.14,805.696,803.592,804.317,-1.0
2007-11-30 00:00:00,794.1610000000003,797.115,794.049,795.818,1.0
2007-12-03 00:00:00,785.6560000000003,786.3989999999999,784.416,786.279,1.0
2007-12-04 00:00:00,792.2660000000003,792.5010000000003,790.1389999999999,790.306,1.0
2007-12-05 00:00:00,801.9060000000003,803.42,801.58,802.8530000000003,-1.0
2007-12-06 00:00:00,793.539,795.6060000000001,792.952,794.436,-1.0
2007-12-07 00:00:00,802.551,802.956,801.318,802.3689999999997,-1.0
2007-12-10 00:00:00,795.0419999999997,796.6139999999997,793.862,794.7869999999997,1.0
2007-12-11 00:00:00,807.212,807.482,805.2280000000003,806.097,1.0
2007-12-12 00:00:00,800.398,805.694,800.398,805.222,-1.0
2007-12-13 00:00:00,810.9010000000003,811.86,809.9,810.3989999999999,-1.0
2007-12-14 00:00:00,798.9860000000001,801.9119999999997,798.801,801.457,1.0
2007-12-17 00:00:00,794.7230000000003,797.2639999999999,794.4060000000003,797.207,1.0
2007-12-18 00:00:00,795.63,796.073,794.125,794.52,-1.0
2007-12-19 00:00:00,800.3489999999997,801.082,799.04,800.9069999999997,1.0
2007-12-20 00:00:00,801.293,802.8710000000003,801.22,801.743,-1.0
2007-12-21 00:00:00,796.455,798.2310000000001,796.455,798.0360000000003,1.0
2007-12-24 00:00:00,809.69,810.82,808.441,809.568,-1.0
2007-12-25 00:00:00,811.938,812.005,811.057,811.11,-1.0
2007-12-26 00:00:00,809.7189999999997,809.7860000000003,808.1289999999997,808.1460000000003,1.0
2007-12-27 00:00:00,823.4860000000001,823.8839999999999,822.387,823.2610000000003,-1.0
2007-12-28 00:00:00,824.993,826.0319999999997,824.37,825.065,1.0
2007-12-31 00:00:00,841.943,842.313,840.6110000000001,841.301,1.0
2008-01-01 00:00:00,833.0219999999997,833.204,832.938,833.0060000000003,1.0
2008-01-02 00:00:00,833.04,838.312,832.937,838.015,-1.0
2008-01-03 00:00:00,856.7589999999999,856.8910000000003,854.9730000000003,855.638,1.0
2008-01-04 00:00:00,864.6010000000001,866.812,863.671,865.257,-1.0
2008-01-07 00:00:00,861.615,861.8889999999999,858.73,858.931,-1.0
2008-01-08 00:00:00,857.003,860.172,856.5930000000003,859.878,1.0
2008-01-09 00:00:00,882.265,891.013,881.54,890.441,-1.0
2008-01-10 00:00:00,879.196,881.8530000000003,878.543,881.2139999999997,1.0
2008-01-11 00:00:00,895.727,895.8530000000003,889.3939999999999,891.6489999999999,-1.0
2008-01-14 00:00:00,896.933,897.4760000000001,895.669,896.529,1.0
2008-01-15 00:00:00,904.972,907.6039999999999,903.2,907.1439999999999,1.0
2008-01-16 00:00:00,892.22,896.451,892.062,896.451,-1.0
2008-01-17 00:00:00,876.705,882.885,876.705,880.3510000000001,-1.0
2008-01-18 00:00:00,879.5319999999997,879.982,876.199,876.592,-1.0
2008-01-21 00:00:00,881.265,882.076,877.303,878.207,1.0
2008-01-22 00:00:00,861.0880000000003,862.665,855.247,855.2919999999997,1.0
2008-01-23 00:00:00,888.89,889.9060000000003,887.7389999999997,887.79,-1.0
2008-01-24 00:00:00,892.165,892.6260000000003,890.28,890.5939999999997,-1.0
2008-01-25 00:00:00,913.377,913.43,908.18,909.9830000000001,-1.0
2008-01-28 00:00:00,915.3539999999999,919.68,914.52,914.615,1.0
2008-01-29 00:00:00,926.571,928.987,925.432,928.569,-1.0
2008-01-30 00:00:00,923.328,923.582,919.466,920.5060000000001,1.0
2008-01-31 00:00:00,925.4730000000001,925.808,922.4780000000001,923.8710000000001,-1.0
2008-02-01 00:00:00,923.923,927.585,923.8660000000001,927.227,-1.0
2008-02-04 00:00:00,908.5,911.7669999999999,907.5089999999999,911.023,1.0
2008-02-05 00:00:00,904.579,906.6260000000001,903.591,904.703,-1.0
2008-02-06 00:00:00,886.433,888.903,886.433,887.971,-1.0
2008-02-07 00:00:00,898.794,898.993,897.632,898.363,1.0
2008-02-08 00:00:00,909.405,909.947,907.273,908.0260000000001,1.0
2008-02-11 00:00:00,921.947,923.568,921.8610000000001,922.92,1.0
2008-02-12 00:00:00,921.38,923.9580000000001,920.796,920.796,1.0
2008-02-13 00:00:00,906.712,909.525,905.425,906.175,-1.0
2008-02-14 00:00:00,906.822,908.3380000000001,905.934,907.28,-1.0
2008-02-15 00:00:00,908.306,910.564,908.193,909.763,-1.0
2008-02-18 00:00:00,903.1519999999999,904.753,902.924,903.7919999999999,1.0
2008-02-19 00:00:00,905.7769999999999,907.51,904.711,906.985,-1.0
2008-02-20 00:00:00,928.742,929.5239999999999,927.9,928.803,-1.0
2008-02-21 00:00:00,941.2610000000001,941.595,937.9960000000001,940.563,1.0
2008-02-22 00:00:00,943.7510000000001,944.1360000000001,940.6360000000001,941.2389999999999,1.0
2008-02-25 00:00:00,947.0369999999999,948.2189999999999,946.3430000000001,947.008,-1.0
2008-02-26 00:00:00,938.0039999999999,938.1460000000001,935.515,936.336,-1.0
2008-02-27 00:00:00,950.035,955.791,949.2660000000001,955.148,-1.0
2008-02-28 00:00:00,957.4860000000001,960.331,957.4060000000001,958.3430000000001,-1.0
2008-02-29 00:00:00,968.924,972.816,968.395,971.216,-1.0
2008-03-03 00:00:00,975.674,979.784,975.4939999999999,978.623,1.0
2008-03-04 00:00:00,986.048,986.4860000000001,984.6210000000001,986.138,-1.0
2008-03-05 00:00:00,966.581,968.304,964.2560000000001,964.692,1.0
2008-03-06 00:00:00,986.6610000000001,986.997,984.456,985.5169999999999,1.0
2008-03-07 00:00:00,977.247,980.375,977.216,980.247,1.0
2008-03-10 00:00:00,975.3530000000001,975.3530000000001,970.165,972.1080000000001,1.0
2008-03-11 00:00:00,973.5930000000001,975.1110000000001,972.841,973.092,-1.0
2008-03-12 00:00:00,972.03,973.972,971.4060000000001,973.813,1.0
2008-03-13 00:00:00,982.52,984.0939999999999,982.52,984.079,-1.0
2008-03-14 00:00:00,994.972,995.2510000000001,993.47,993.529,1.0
2008-03-17 00:00:00,1014.575,1021.309,1014.435,1021.194,1.0
2008-03-18 00:00:00,1002.8430000000001,1003.295,993.962,995.445,1.0
2008-03-19 00:00:00,985.627,988.197,984.3480000000001,987.0010000000001,1.0
2008-03-20 00:00:00,938.6560000000001,939.2289999999999,919.819,919.943,1.0
2008-03-21 00:00:00,910.73,910.957,910.562,910.951,1.0
2008-03-24 00:00:00,912.698,920.98,912.6080000000001,914.373,-1.0
2008-03-25 00:00:00,916.94,918.915,915.9989999999999,918.2610000000001,1.0
2008-03-26 00:00:00,937.304,941.431,937.194,940.2330000000001,1.0
2008-03-27 00:00:00,951.972,953.6510000000001,950.898,953.5880000000001,-1.0
2008-03-28 00:00:00,950.33,950.466,945.7360000000001,945.7360000000001,-1.0
2008-03-31 00:00:00,927.1139999999999,932.278,927.0210000000001,930.033,1.0
2008-04-01 00:00:00,918.512,920.434,916.92,917.493,1.0
2008-04-02 00:00:00,885.579,890.0989999999997,884.818,889.995,-1.0
2008-04-03 00:00:00,903.2230000000001,903.35,901.32,902.081,1.0
2008-04-04 00:00:00,904.682,904.921,901.921,902.503,-1.0
2008-04-07 00:00:00,916.4010000000001,916.8530000000001,914.6360000000001,915.518,-1.0
2008-04-08 00:00:00,920.805,925.1339999999999,920.357,924.977,-1.0
2008-04-09 00:00:00,915.488,917.977,915.197,916.9889999999999,-1.0
2008-04-10 00:00:00,931.831,935.113,930.953,933.008,-1.0
2008-04-11 00:00:00,928.518,928.559,923.9119999999999,924.456,1.0
2008-04-14 00:00:00,915.045,917.707,914.1239999999999,916.53,-1.0
2008-04-15 00:00:00,925.06,928.482,924.441,926.9119999999999,1.0
2008-04-16 00:00:00,928.1410000000001,928.179,925.325,926.2919999999999,-1.0
2008-04-17 00:00:00,942.934,944.685,941.7410000000001,942.6439999999999,1.0
2008-04-18 00:00:00,941.2639999999999,942.102,940.422,940.684,1.0
2008-04-21 00:00:00,918.977,922.1080000000001,918.977,921.7130000000001,-1.0
2008-04-22 00:00:00,915.413,916.793,912.951,913.4119999999999,1.0
2008-04-23 00:00:00,916.927,921.1669999999999,916.773,919.7539999999999,-1.0
2008-04-24 00:00:00,901.459,904.6419999999999,901.2360000000001,903.577,-1.0
2008-04-25 00:00:00,885.643,885.8589999999997,883.7919999999997,885.4830000000003,1.0
2008-04-28 00:00:00,888.1460000000003,891.2330000000003,887.715,890.5060000000003,1.0
2008-04-29 00:00:00,891.816,892.3589999999997,890.913,891.09,-1.0
2008-04-30 00:00:00,872.127,873.806,872.084,872.685,1.0
2008-05-01 00:00:00,874.8439999999997,879.9889999999997,873.625,879.113,1.0
2008-05-02 00:00:00,854.225,854.225,849.945,849.945,1.0
2008-05-05 00:00:00,861.0980000000003,862.7919999999997,860.559,862.2180000000003,-1.0
2008-05-06 00:00:00,871.6560000000003,872.428,871.53,872.166,1.0
2008-05-07 00:00:00,878.4730000000003,880.882,876.9810000000001,878.3910000000003,-1.0
2008-05-08 00:00:00,865.845,868.7860000000003,865.845,867.7539999999997,-1.0
2008-05-09 00:00:00,882.955,884.1010000000001,881.253,882.591,-1.0
2008-05-12 00:00:00,888.203,889.347,886.77,888.2689999999999,-1.0
2008-05-13 00:00:00,884.738,884.8639999999997,881.679,881.679,-1.0
2008-05-14 00:00:00,865.528,867.2760000000003,865.2660000000003,867.008,-1.0
2008-05-15 00:00:00,864.841,864.8560000000001,863.5269999999997,864.1260000000003,-1.0
2008-05-16 00:00:00,882.0,882.0,879.5110000000003,880.352,1.0
2008-05-19 00:00:00,904.8380000000001,905.673,904.063,904.321,-1.0
2008-05-20 00:00:00,902.85,903.893,902.368,903.332,1.0
2008-05-21 00:00:00,918.5319999999999,918.702,917.5310000000001,918.263,1.0
2008-05-22 00:00:00,932.3639999999999,934.916,932.345,934.1419999999999,1.0
2008-05-23 00:00:00,919.2260000000001,919.3660000000001,917.685,917.937,-1.0
2008-05-26 00:00:00,925.8860000000001,928.049,925.143,927.48,-1.0
2008-05-27 00:00:00,927.872,930.3919999999999,927.8689999999999,929.255,-1.0
2008-05-28 00:00:00,905.177,907.27,904.7139999999999,905.828,1.0
2008-05-29 00:00:00,902.2719999999999,902.6039999999999,899.2760000000003,899.793,-1.0
2008-05-30 00:00:00,877.995,880.2710000000003,877.435,879.439,-1.0
2008-06-02 00:00:00,886.257,887.738,885.638,886.863,-1.0
2008-06-03 00:00:00,891.955,892.5189999999999,890.877,891.545,-1.0
2008-06-04 00:00:00,879.802,881.703,879.434,879.52,-1.0
2008-06-05 00:00:00,877.0939999999997,877.6460000000003,876.6610000000003,877.355,-1.0
2008-06-06 00:00:00,878.5360000000003,879.436,877.571,877.643,1.0
2008-06-09 00:00:00,903.8539999999999,904.193,899.79,899.887,1.0
2008-06-10 00:00:00,893.1489999999999,894.456,890.11,891.387,-1.0
2008-06-11 00:00:00,868.7230000000003,869.7230000000003,866.827,868.472,1.0
2008-06-12 00:00:00,881.078,881.8810000000003,879.574,880.1030000000003,-1.0
2008-06-13 00:00:00,868.6469999999997,871.699,868.6469999999997,871.169,1.0
2008-06-16 00:00:00,870.773,871.867,870.409,871.53,1.0
2008-06-17 00:00:00,881.2189999999997,882.648,880.319,880.773,1.0
2008-06-18 00:00:00,881.447,884.2710000000003,881.248,883.597,-1.0
2008-06-19 00:00:00,892.2689999999999,893.773,891.5189999999999,892.423,-1.0
2008-06-20 00:00:00,896.798,896.948,895.4730000000003,896.347,1.0
2008-06-23 00:00:00,904.301,905.54,903.2539999999999,903.813,1.0
2008-06-24 00:00:00,886.211,886.717,885.3839999999999,885.8380000000003,-1.0
2008-06-25 00:00:00,888.128,888.4010000000003,885.2669999999997,885.967,1.0
2008-06-26 00:00:00,884.3480000000003,886.01,884.273,885.842,1.0
2008-06-27 00:00:00,913.7389999999999,914.4689999999999,912.328,913.2819999999999,-1.0
2008-06-30 00:00:00,929.159,929.159,925.13,926.837,-1.0
2008-07-01 00:00:00,925.857,926.04,923.035,923.393,1.0
2008-07-02 00:00:00,937.9630000000001,940.434,937.645,939.7389999999999,1.0
2008-07-03 00:00:00,942.927,943.8739999999999,941.9860000000001,942.544,1.0
2008-07-04 00:00:00,930.9960000000001,933.27,930.7239999999999,932.98,1.0
2008-07-07 00:00:00,931.1110000000001,931.529,929.1310000000001,930.395,-1.0
2008-07-08 00:00:00,923.796,925.8660000000001,923.415,925.584,1.0
2008-07-09 00:00:00,916.672,918.012,916.323,916.62,1.0
2008-07-10 00:00:00,927.977,929.581,927.485,929.312,-1.0
2008-07-11 00:00:00,944.062,944.062,942.084,942.585,-1.0
2008-07-14 00:00:00,965.7919999999999,965.845,964.3789999999999,964.836,-1.0
2008-07-15 00:00:00,970.941,971.9580000000001,970.529,971.095,-1.0
2008-07-16 00:00:00,973.908,974.3969999999999,971.188,971.716,-1.0
2008-07-17 00:00:00,961.0269999999999,965.7760000000001,960.546,965.1360000000001,-1.0
2008-07-18 00:00:00,958.199,958.199,954.28,955.051,1.0
2008-07-21 00:00:00,957.872,958.742,956.932,958.6439999999999,-1.0
2008-07-22 00:00:00,966.482,967.668,965.622,966.961,1.0
2008-07-23 00:00:00,946.312,948.7189999999999,946.312,947.551,-1.0
2008-07-24 00:00:00,922.095,922.1439999999999,917.1389999999999,917.576,1.0
2008-07-25 00:00:00,927.0930000000001,928.56,927.012,927.954,-1.0
2008-07-28 00:00:00,928.362,930.872,927.803,930.0160000000001,-1.0
2008-07-29 00:00:00,931.154,932.9110000000001,931.154,932.373,-1.0
2008-07-30 00:00:00,918.538,918.7239999999999,915.308,915.7639999999999,1.0
2008-07-31 00:00:00,907.931,910.673,907.727,909.9789999999999,1.0
2008-08-01 00:00:00,911.9839999999999,912.6619999999999,910.7130000000001,910.832,-1.0
2008-08-04 00:00:00,909.6080000000001,911.297,908.444,910.2410000000001,1.0
2008-08-05 00:00:00,893.805,894.1160000000001,891.794,892.488,1.0
2008-08-06 00:00:00,875.352,879.575,875.243,877.882,1.0
2008-08-07 00:00:00,881.112,881.459,879.7919999999997,881.2660000000003,-1.0
2008-08-08 00:00:00,872.936,873.0889999999997,866.488,866.5010000000003,1.0
2008-08-11 00:00:00,858.2180000000003,860.85,857.791,859.3560000000001,1.0
2008-08-12 00:00:00,820.9860000000001,823.43,811.482,811.605,-1.0
2008-08-13 00:00:00,811.145,816.2460000000003,810.2610000000003,815.913,-1.0
2008-08-14 00:00:00,827.5239999999999,831.472,827.314,829.077,1.0
2008-08-15 00:00:00,795.451,796.467,788.303,791.6060000000001,1.0
2008-08-18 00:00:00,790.699,798.5889999999997,789.6510000000003,796.888,1.0
2008-08-19 00:00:00,795.3639999999997,796.153,789.6010000000001,790.8939999999999,-1.0
2008-08-20 00:00:00,816.9060000000003,817.581,815.579,817.115,-1.0
2008-08-21 00:00:00,811.883,816.913,811.472,815.177,-1.0
2008-08-22 00:00:00,833.778,836.956,833.679,836.0039999999997,-1.0
2008-08-25 00:00:00,821.703,821.882,817.007,817.007,1.0
2008-08-26 00:00:00,820.058,820.177,817.66,818.2260000000001,1.0
2008-08-27 00:00:00,823.977,826.173,823.977,825.9680000000003,1.0
2008-08-28 00:00:00,828.595,830.1439999999999,828.39,829.061,1.0
2008-08-29 00:00:00,832.949,833.1619999999997,830.585,832.0880000000003,1.0
2008-09-01 00:00:00,833.5219999999997,835.035,829.8330000000003,830.051,1.0
2008-09-02 00:00:00,817.0889999999997,817.2560000000003,812.5880000000003,814.525,-1.0
2008-09-03 00:00:00,803.627,806.158,802.8760000000003,805.2819999999997,1.0
2008-09-04 00:00:00,803.295,805.201,802.985,803.041,-1.0
2008-09-05 00:00:00,789.758,793.94,789.758,790.961,1.0
2008-09-08 00:00:00,812.461,816.128,810.707,813.95,-1.0
2008-09-09 00:00:00,802.329,802.927,800.803,801.1560000000003,-1.0
2008-09-10 00:00:00,768.653,768.946,762.7260000000001,766.5110000000003,1.0
2008-09-11 00:00:00,749.298,754.6110000000001,748.586,751.7280000000003,1.0
2008-09-12 00:00:00,751.972,752.0169999999997,748.6139999999997,749.692,-1.0
2008-09-15 00:00:00,776.86,784.2689999999999,776.834,781.862,-1.0
2008-09-16 00:00:00,781.2410000000001,782.4730000000003,778.135,778.823,-1.0
2008-09-17 00:00:00,782.195,784.945,782.166,783.165,-1.0
2008-09-18 00:00:00,868.028,891.961,867.217,889.997,-1.0
2008-09-19 00:00:00,860.195,860.195,850.166,856.257,-1.0
2008-09-22 00:00:00,873.9960000000003,873.9960000000003,869.802,869.802,-1.0
2008-09-23 00:00:00,903.24,909.065,903.24,907.329,-1.0
2008-09-24 00:00:00,884.4019999999997,886.159,881.1619999999997,883.117,-1.0
2008-09-25 00:00:00,882.5319999999997,886.065,881.0319999999997,885.0830000000003,-1.0
2008-09-26 00:00:00,881.779,883.0010000000003,879.615,880.314,-1.0
2008-09-29 00:00:00,874.5089999999999,875.8969999999997,869.137,870.95,1.0
2008-09-30 00:00:00,906.178,906.666,902.523,904.591,-1.0
2008-10-01 00:00:00,870.5880000000003,880.572,870.197,877.921,-1.0
2008-10-02 00:00:00,866.638,870.98,866.268,870.2489999999997,1.0
2008-10-03 00:00:00,832.166,835.015,829.33,831.938,1.0
2008-10-06 00:00:00,825.6519999999997,830.677,825.585,827.452,1.0
2008-10-07 00:00:00,860.799,866.09,858.834,863.83,-1.0
2008-10-08 00:00:00,888.222,888.237,882.2639999999999,883.8739999999997,-1.0
